,sa,timedifference,sequence no,length
655,84:2e:27:6b:53:df,4473.310659355,36854,158
656,84:2e:27:6b:53:df,4473.470098686,36875,158
657,84:2e:27:6b:53:df,4473.4715264900005,36876,158
658,84:2e:27:6b:53:df,4473.649385459,36910,158
666,84:2e:27:6b:53:df,4481.584048205001,37015,158
667,84:2e:27:6b:53:df,4481.585442743,37016,158
668,84:2e:27:6b:53:df,4481.586850240001,37017,158
669,84:2e:27:6b:53:df,4481.588146926,37018,158
670,84:2e:27:6b:53:df,4481.604358282,37019,158
671,84:2e:27:6b:53:df,4481.605749136001,37020,158
672,84:2e:27:6b:53:df,4481.607147587,37021,158
673,84:2e:27:6b:53:df,4481.608475811,37022,158
674,84:2e:27:6b:53:df,4489.452862544,37230,158
677,84:2e:27:6b:53:df,4548.294449675001,37442,158
678,84:2e:27:6b:53:df,4548.295780966,37443,158
679,84:2e:27:6b:53:df,4548.297182495,37444,158
680,84:2e:27:6b:53:df,4548.298503266,37445,158
681,84:2e:27:6b:53:df,4548.3164772,37446,158
682,84:2e:27:6b:53:df,4548.327828813,37447,158
683,84:2e:27:6b:53:df,4548.329228392001,37448,158
684,84:2e:27:6b:53:df,4548.330567676,37449,158
685,84:2e:27:6b:53:df,4548.597640133,37486,158
686,84:2e:27:6b:53:df,4548.601632919,37488,158
687,84:2e:27:6b:53:df,4548.602957885,37489,158
688,84:2e:27:6b:53:df,4548.687946241001,37496,158
689,84:2e:27:6b:53:df,4548.68924658,37497,158
690,84:2e:27:6b:53:df,4548.690739319,37498,158
691,84:2e:27:6b:53:df,4548.6920924060005,37499,158
692,84:2e:27:6b:53:df,4548.708470337001,37500,158
693,84:2e:27:6b:53:df,4548.709747528001,37501,158
694,84:2e:27:6b:53:df,4548.71117219,37502,158
695,84:2e:27:6b:53:df,4548.712513058001,37503,158
