,sa,timedifference,sequence no,length
321,84:2e:27:6b:53:df,1427.0088975140002,16363,158
322,84:2e:27:6b:53:df,1427.0107714330002,16364,158
323,84:2e:27:6b:53:df,1427.014162423,16366,158
324,84:2e:27:6b:53:df,1427.029394221,16367,158
325,84:2e:27:6b:53:df,1427.030874727,16368,158
326,84:2e:27:6b:53:df,1427.032815431,16369,158
327,84:2e:27:6b:53:df,1427.0345787850001,16370,158
328,84:2e:27:6b:53:df,1427.054855976,16373,158
329,84:2e:27:6b:53:df,1427.4523597750003,16447,158
330,84:2e:27:6b:53:df,1441.795162962,16790,158
331,84:2e:27:6b:53:df,1441.7966333700003,16791,158
332,84:2e:27:6b:53:df,1441.7981193980002,16792,158
333,84:2e:27:6b:53:df,1441.799468891,16793,158
334,84:2e:27:6b:53:df,1441.8156856650003,16794,158
335,84:2e:27:6b:53:df,1441.817105456,16795,158
336,84:2e:27:6b:53:df,1441.818528213,16796,158
337,84:2e:27:6b:53:df,1441.819891187,16797,158
338,84:2e:27:6b:53:df,1441.836019041,16798,158
339,84:2e:27:6b:53:df,1441.837329398,16799,158
340,84:2e:27:6b:53:df,1441.8387335680002,16800,158
341,84:2e:27:6b:53:df,1441.8401089450003,16801,158
342,84:2e:27:6b:53:df,1441.8567631850003,16802,158
343,84:2e:27:6b:53:df,1441.8581775930002,16803,158
344,84:2e:27:6b:53:df,1441.8595757580001,16804,158
345,84:2e:27:6b:53:df,1441.860927427,16805,158
346,84:2e:27:6b:53:df,1441.8771348940002,16806,158
347,84:2e:27:6b:53:df,1441.8785381559999,16807,158
348,84:2e:27:6b:53:df,1441.8799702550002,16808,158
349,84:2e:27:6b:53:df,1441.8812560659999,16809,158
350,84:2e:27:6b:53:df,1441.8970931830002,16810,158
351,84:2e:27:6b:53:df,1441.8984937640002,16811,158
352,84:2e:27:6b:53:df,1441.899910823,16812,158
353,84:2e:27:6b:53:df,1441.9013212270002,16813,158
361,84:2e:27:6b:53:df,1503.905258606,16975,158
362,84:2e:27:6b:53:df,1503.906591576,16976,158
363,84:2e:27:6b:53:df,1503.9080072470001,16977,158
364,84:2e:27:6b:53:df,1503.909404776,16978,158
365,84:2e:27:6b:53:df,1503.9256982240001,16979,158
366,84:2e:27:6b:53:df,1503.927056362,16980,158
367,84:2e:27:6b:53:df,1503.928450386,16981,158
368,84:2e:27:6b:53:df,1503.9298052090003,16982,158
369,84:2e:27:6b:53:df,1504.3010667980002,17029,158
370,84:2e:27:6b:53:df,1504.302436407,17030,158
371,84:2e:27:6b:53:df,1504.3039088440003,17031,158
372,84:2e:27:6b:53:df,1504.305255701,17032,158
373,84:2e:27:6b:53:df,1504.3207218109999,17033,158
374,84:2e:27:6b:53:df,1504.322134976,17034,158
375,84:2e:27:6b:53:df,1504.392062133,17041,158
376,84:2e:27:6b:53:df,1504.411230136,17044,158
377,84:2e:27:6b:53:df,1504.4125368800003,17045,158
378,84:2e:27:6b:53:df,1504.459458072,17054,158
379,84:2e:27:6b:53:df,1722.650268122,17685,158
