,sa,timedifference,sequence no,length
695,84:2e:27:6b:53:df,3033.0116230149997,34045,158
696,84:2e:27:6b:53:df,3033.01301909,34046,158
697,84:2e:27:6b:53:df,3033.0144019199997,34047,158
698,84:2e:27:6b:53:df,3033.015792899,34048,158
699,84:2e:27:6b:53:df,3033.0329966890004,34049,158
700,84:2e:27:6b:53:df,3033.0343335479997,34050,158
701,84:2e:27:6b:53:df,3033.0358260660005,34051,158
702,84:2e:27:6b:53:df,3033.037144322,34052,158
703,84:2e:27:6b:53:df,3033.0575481,34053,158
704,84:2e:27:6b:53:df,3033.059037225,34054,158
705,84:2e:27:6b:53:df,3033.0604763960005,34055,158
706,84:2e:27:6b:53:df,3033.061965847,34056,158
707,84:2e:27:6b:53:df,3033.074665044,34057,158
708,84:2e:27:6b:53:df,3033.076040191,34058,158
709,84:2e:27:6b:53:df,3033.078010127,34059,158
710,84:2e:27:6b:53:df,3033.079477728,34060,158
711,84:2e:27:6b:53:df,3033.0927249710003,34061,158
712,84:2e:27:6b:53:df,3033.094197574,34062,158
713,84:2e:27:6b:53:df,3033.0956691640004,34063,158
714,84:2e:27:6b:53:df,3033.097086919,34064,158
715,84:2e:27:6b:53:df,3033.114130454,34065,158
716,84:2e:27:6b:53:df,3033.115474208,34066,158
717,84:2e:27:6b:53:df,3033.116917508,34067,158
718,84:2e:27:6b:53:df,3033.11819747,34068,158
719,84:2e:27:6b:53:df,3033.133419857,34069,158
720,84:2e:27:6b:53:df,3033.1348267679996,34070,158
721,84:2e:27:6b:53:df,3033.136227624,34071,158
722,84:2e:27:6b:53:df,3033.15289115,34073,158
723,84:2e:27:6b:53:df,3033.155707197,34075,158
744,84:2e:27:6b:53:df,3102.469534719,36893,158
745,84:2e:27:6b:53:df,3102.470947047,36894,158
746,84:2e:27:6b:53:df,3102.472524361,36895,158
747,84:2e:27:6b:53:df,3102.474282559,36896,158
748,84:2e:27:6b:53:df,3102.490572396,36897,158
749,84:2e:27:6b:53:df,3102.491884117,36898,158
750,84:2e:27:6b:53:df,3102.493606627,36899,158
751,84:2e:27:6b:53:df,3102.4953339679996,36900,158
752,84:2e:27:6b:53:df,3102.662526838,36929,158
753,84:2e:27:6b:53:df,3102.7567203520002,36941,158
754,84:2e:27:6b:53:df,3102.757997689,36942,158
755,84:2e:27:6b:53:df,3102.759397242,36943,158
756,84:2e:27:6b:53:df,3102.76073782,36944,158
757,84:2e:27:6b:53:df,3102.762523967,36945,158
761,84:2e:27:6b:53:df,3110.538131406,37034,158
762,84:2e:27:6b:53:df,3110.6314106329996,37041,158
763,84:2e:27:6b:53:df,3110.78441491,37062,158
764,84:2e:27:6b:53:df,3110.787128404,37064,158
765,84:2e:27:6b:53:df,3110.812702097,37065,158
766,84:2e:27:6b:53:df,3118.317514959,37221,158
767,84:2e:27:6b:53:df,3118.318919334,37222,158
768,84:2e:27:6b:53:df,3118.320312207,37223,158
769,84:2e:27:6b:53:df,3118.321735902,37224,158
770,84:2e:27:6b:53:df,3118.33758658,37226,158
771,84:2e:27:6b:53:df,3118.3390041949997,37227,158
772,84:2e:27:6b:53:df,3118.340372672,37228,158
773,84:2e:27:6b:53:df,3118.341699523,37229,158
774,84:2e:27:6b:53:df,3118.3604862449997,37230,158
775,84:2e:27:6b:53:df,3118.361915627,37231,158
776,84:2e:27:6b:53:df,3118.363439047,37232,158
777,84:2e:27:6b:53:df,3118.364760661,37233,158
778,84:2e:27:6b:53:df,3118.37771434,37234,158
779,84:2e:27:6b:53:df,3118.379108291,37235,158
780,84:2e:27:6b:53:df,3118.3805086210004,37236,158
781,84:2e:27:6b:53:df,3118.381834911,37237,158
782,84:2e:27:6b:53:df,3118.3977594340004,37238,158
783,84:2e:27:6b:53:df,3118.3991644360003,37239,158
784,84:2e:27:6b:53:df,3118.4005624660003,37240,158
785,84:2e:27:6b:53:df,3118.401874803,37241,158
786,84:2e:27:6b:53:df,3118.418015055,37242,158
787,84:2e:27:6b:53:df,3118.419404105,37243,158
788,84:2e:27:6b:53:df,3118.420790237,37244,158
789,84:2e:27:6b:53:df,3118.422133962,37245,158
790,84:2e:27:6b:53:df,3118.499135133,37259,158
796,84:2e:27:6b:53:df,3174.075316937,37432,158
797,84:2e:27:6b:53:df,3174.116645817,37441,158
798,84:2e:27:6b:53:df,3174.177896342,37453,158
799,84:2e:27:6b:53:df,3174.180689445,37455,158
803,84:2e:27:6b:53:df,3246.179679512,37610,158
804,84:2e:27:6b:53:df,3246.182276682,37612,158
805,84:2e:27:6b:53:df,3246.19949692,37614,158
806,84:2e:27:6b:53:df,3246.2009559910002,37615,158
807,84:2e:27:6b:53:df,3246.2178787979997,37617,158
808,84:2e:27:6b:53:df,3246.219284781,37618,158
809,84:2e:27:6b:53:df,3246.240016952,37622,158
810,84:2e:27:6b:53:df,3246.24142274,37623,158
811,84:2e:27:6b:53:df,3246.2427184529997,37624,158
812,84:2e:27:6b:53:df,3246.2605553010003,37625,158
813,84:2e:27:6b:53:df,3246.261968566,37626,158
814,84:2e:27:6b:53:df,3246.263343859,37627,158
815,84:2e:27:6b:53:df,3246.2794987340003,37629,158
816,84:2e:27:6b:53:df,3246.2808894679997,37630,158
817,84:2e:27:6b:53:df,3246.299886831,37633,158
818,84:2e:27:6b:53:df,3246.302764605,37635,158
819,84:2e:27:6b:53:df,3246.320066742,37637,158
820,84:2e:27:6b:53:df,3246.3214749910003,37638,158
821,84:2e:27:6b:53:df,3246.322968371,37639,158
822,84:2e:27:6b:53:df,3246.3401246010003,37641,158
823,84:2e:27:6b:53:df,3246.341510989,37642,158
824,84:2e:27:6b:53:df,3246.3429225,37643,158
825,84:2e:27:6b:53:df,3246.344207269,37644,158
826,84:2e:27:6b:53:df,3374.2134307110005,37913,158
827,84:2e:27:6b:53:df,3374.2148308710002,37914,158
828,84:2e:27:6b:53:df,3374.2162498390003,37915,158
829,84:2e:27:6b:53:df,3374.2176008660003,37916,158
830,84:2e:27:6b:53:df,3374.2341240379997,37917,158
831,84:2e:27:6b:53:df,3374.235523632,37918,158
832,84:2e:27:6b:53:df,3374.237079742,37919,158
833,84:2e:27:6b:53:df,3374.238430483,37920,158
834,84:2e:27:6b:53:df,3374.254650524,37921,158
835,84:2e:27:6b:53:df,3374.25605537,37922,158
836,84:2e:27:6b:53:df,3374.25750058,37923,158
837,84:2e:27:6b:53:df,3374.2588501729997,37924,158
838,84:2e:27:6b:53:df,3374.27452504,37925,158
839,84:2e:27:6b:53:df,3374.275930226,37926,158
840,84:2e:27:6b:53:df,3374.27735163,37927,158
841,84:2e:27:6b:53:df,3374.278703454,37928,158
842,84:2e:27:6b:53:df,3374.2942982110003,37929,158
843,84:2e:27:6b:53:df,3374.2957177149997,37930,158
844,84:2e:27:6b:53:df,3374.297115475,37931,158
845,84:2e:27:6b:53:df,3374.2984672179996,37932,158
846,84:2e:27:6b:53:df,3374.314253212,37933,158
847,84:2e:27:6b:53:df,3374.315852607,37934,158
848,84:2e:27:6b:53:df,3374.317234901,37935,158
849,84:2e:27:6b:53:df,3374.318560895,37936,158
