,sa,timedifference,sequence no,length
449,84:2e:27:6b:53:df,1842.737856215,21247,158
450,84:2e:27:6b:53:df,1842.7392523649999,21248,158
451,84:2e:27:6b:53:df,1842.740879998,21249,158
452,84:2e:27:6b:53:df,1842.742236376,21251,158
453,84:2e:27:6b:53:df,1842.7474569649999,21254,158
454,84:2e:27:6b:53:df,1842.7488550449998,21255,158
455,84:2e:27:6b:53:df,1842.750158773,21256,158
456,84:2e:27:6b:53:df,1842.751603699,21257,158
457,84:2e:27:6b:53:df,1842.753002491,21258,158
458,84:2e:27:6b:53:df,1842.7544142890001,21259,158
459,84:2e:27:6b:53:df,1842.7557285130001,21260,158
460,84:2e:27:6b:53:df,1842.81032625,21288,158
461,84:2e:27:6b:53:df,1914.7659792509999,21467,158
462,84:2e:27:6b:53:df,1914.7767900990002,21472,158
463,84:2e:27:6b:53:df,1914.77820138,21473,158
464,84:2e:27:6b:53:df,1914.787485306,21477,158
465,84:2e:27:6b:53:df,1914.788799382,21478,158
466,84:2e:27:6b:53:df,1914.7901288740002,21479,158
467,84:2e:27:6b:53:df,1914.795363654,21480,158
468,84:2e:27:6b:53:df,1914.7967918590002,21481,158
469,84:2e:27:6b:53:df,1914.7981706490002,21482,158
470,84:2e:27:6b:53:df,1914.809757821,21486,158
471,84:2e:27:6b:53:df,1914.811019341,21487,158
472,84:2e:27:6b:53:df,1914.817665813,21489,158
473,84:2e:27:6b:53:df,1914.8190079090002,21490,158
474,84:2e:27:6b:53:df,1914.820383347,21491,158
475,84:2e:27:6b:53:df,1914.8254581620001,21493,158
476,84:2e:27:6b:53:df,1914.8281490240001,21495,158
477,84:2e:27:6b:53:df,1914.83442726,21498,158
498,84:2e:27:6b:53:df,2111.403587086,24576,158
499,84:2e:27:6b:53:df,2111.411817768,24577,158
500,84:2e:27:6b:53:df,2111.4132121099997,24578,158
501,84:2e:27:6b:53:df,2111.415043135,24579,158
502,84:2e:27:6b:53:df,2111.5496835530002,24603,158
503,84:2e:27:6b:53:df,2111.551055272,24604,158
506,84:2e:27:6b:53:df,2111.7724427440003,24645,158
507,84:2e:27:6b:53:df,2111.776226932,24647,158
508,84:2e:27:6b:53:df,2111.794196446,24649,158
509,84:2e:27:6b:53:df,2118.006880674,24752,158
510,84:2e:27:6b:53:df,2118.00959274,24754,158
511,84:2e:27:6b:53:df,2118.029920252,24757,158
512,84:2e:27:6b:53:df,2118.031273674,24758,158
513,84:2e:27:6b:53:df,2118.445272951,24815,158
514,84:2e:27:6b:53:df,2118.448150254,24817,158
515,84:2e:27:6b:53:df,2118.467222857,24820,158
516,84:2e:27:6b:53:df,2118.468570801,24821,158
517,84:2e:27:6b:53:df,2126.120478321,24995,158
518,84:2e:27:6b:53:df,2126.137582916,24997,158
519,84:2e:27:6b:53:df,2126.138976987,24998,158
520,84:2e:27:6b:53:df,2126.157517841,25001,158
521,84:2e:27:6b:53:df,2126.158823096,25002,158
522,84:2e:27:6b:53:df,2126.17935476,25006,158
523,84:2e:27:6b:53:df,2126.180747578,25007,158
524,84:2e:27:6b:53:df,2126.19781621,25009,158
525,84:2e:27:6b:53:df,2126.199196524,25010,158
526,84:2e:27:6b:53:df,2126.217854479,25013,158
527,84:2e:27:6b:53:df,2126.219260086,25014,158
528,84:2e:27:6b:53:df,2126.220634863,25015,158
529,84:2e:27:6b:53:df,2126.22194073,25016,158
538,84:2e:27:6b:53:df,2239.4320941190003,25349,158
539,84:2e:27:6b:53:df,2239.433683095,25350,158
540,84:2e:27:6b:53:df,2239.435153553,25351,158
541,84:2e:27:6b:53:df,2239.436502339,25352,158
542,84:2e:27:6b:53:df,2239.452098449,25353,158
543,84:2e:27:6b:53:df,2239.453526057,25354,158
544,84:2e:27:6b:53:df,2239.454923792,25355,158
545,84:2e:27:6b:53:df,2239.456275485,25356,158
546,84:2e:27:6b:53:df,2239.474196993,25357,158
547,84:2e:27:6b:53:df,2239.475650356,25358,158
548,84:2e:27:6b:53:df,2239.4770720799997,25359,158
549,84:2e:27:6b:53:df,2239.4784152390002,25360,158
550,84:2e:27:6b:53:df,2239.493882336,25361,158
551,84:2e:27:6b:53:df,2239.495298979,25362,158
552,84:2e:27:6b:53:df,2239.496720483,25363,158
553,84:2e:27:6b:53:df,2239.498050105,25364,158
554,84:2e:27:6b:53:df,2239.531773298,25369,158
555,84:2e:27:6b:53:df,2239.593879109,25382,158
557,84:2e:27:6b:53:df,2367.454110134,25648,158
