,sa,timedifference,sequence no,length
27,84:2e:27:6b:53:df,0.0,0,158
28,84:2e:27:6b:53:df,0.0013350890000083382,1,158
29,84:2e:27:6b:53:df,0.1248899230000049,23,158
30,84:2e:27:6b:53:df,0.12639479500000306,24,158
31,84:2e:27:6b:53:df,0.12798476900000821,25,158
32,84:2e:27:6b:53:df,0.12951414300000152,26,158
33,84:2e:27:6b:53:df,0.4203317879999986,77,158
34,84:2e:27:6b:53:df,8.312286117,179,158
35,84:2e:27:6b:53:df,8.636587661999997,225,158
36,84:2e:27:6b:53:df,8.637897659000004,226,158
37,84:2e:27:6b:53:df,8.639315494999998,227,158
38,84:2e:27:6b:53:df,8.642894113000004,228,158
39,84:2e:27:6b:53:df,8.657100066000005,229,158
40,84:2e:27:6b:53:df,8.658496632999999,230,158
41,84:2e:27:6b:53:df,8.659894252,231,158
42,84:2e:27:6b:53:df,8.661218176000006,232,158
52,84:2e:27:6b:53:df,128.068406821,695,158
53,84:2e:27:6b:53:df,128.07124356,697,158
54,84:2e:27:6b:53:df,128.091525473,701,158
55,84:2e:27:6b:53:df,128.10743003899998,702,158
56,84:2e:27:6b:53:df,128.10881918899997,703,158
75,84:2e:27:6b:53:df,377.679470846,4095,158
76,84:2e:27:6b:53:df,377.680865057,4096,158
77,84:2e:27:6b:53:df,377.682309214,4097,158
78,84:2e:27:6b:53:df,377.684180087,4098,158
79,84:2e:27:6b:53:df,377.700997478,4099,158
80,84:2e:27:6b:53:df,377.70227015399996,4100,158
81,84:2e:27:6b:53:df,377.70366229499996,4101,158
82,84:2e:27:6b:53:df,377.705218681,4102,158
83,84:2e:27:6b:53:df,377.720423126,4103,158
84,84:2e:27:6b:53:df,377.721811033,4104,158
85,84:2e:27:6b:53:df,377.72338821200003,4105,158
86,84:2e:27:6b:53:df,377.72471629100005,4106,158
87,84:2e:27:6b:53:df,377.955911278,4147,158
88,84:2e:27:6b:53:df,377.957232836,4148,158
89,84:2e:27:6b:53:df,377.959217732,4149,158
90,84:2e:27:6b:53:df,377.960592664,4150,158
91,84:2e:27:6b:53:df,377.97549434499996,4151,158
92,84:2e:27:6b:53:df,377.976887739,4152,158
93,84:2e:27:6b:53:df,377.978864797,4153,158
94,84:2e:27:6b:53:df,377.980350485,4154,158
95,84:2e:27:6b:53:df,378.024313692,4158,158
96,84:2e:27:6b:53:df,378.041924988,4165,158
97,84:2e:27:6b:53:df,378.06490499399996,4170,158
98,84:2e:27:6b:53:df,378.08397047399995,4172,158
99,84:2e:27:6b:53:df,378.087642513,4174,158
100,84:2e:27:6b:53:df,378.10734864399996,4177,158
101,84:2e:27:6b:53:df,378.10899126,4178,158
102,84:2e:27:6b:53:df,385.70807087,4228,158
103,84:2e:27:6b:53:df,385.710896619,4230,158
104,84:2e:27:6b:53:df,385.718854772,4233,158
105,84:2e:27:6b:53:df,385.72160450499996,4235,158
106,84:2e:27:6b:53:df,386.180697837,4301,158
107,84:2e:27:6b:53:df,386.266946154,4309,158
108,84:2e:27:6b:53:df,386.26834111200003,4310,158
109,84:2e:27:6b:53:df,386.269775942,4311,158
110,84:2e:27:6b:53:df,386.271100813,4312,158
111,84:2e:27:6b:53:df,386.287358126,4313,158
112,84:2e:27:6b:53:df,386.28864312499996,4314,158
113,84:2e:27:6b:53:df,386.290059477,4315,158
114,84:2e:27:6b:53:df,386.29141088499995,4316,158
115,84:2e:27:6b:53:df,410.162143729,4522,158
116,84:2e:27:6b:53:df,410.164967263,4524,158
117,84:2e:27:6b:53:df,410.18217568299997,4526,158
118,84:2e:27:6b:53:df,410.20219839600003,4530,158
119,84:2e:27:6b:53:df,410.20631906100004,4533,158
120,84:2e:27:6b:53:df,410.221948323,4534,158
121,84:2e:27:6b:53:df,410.223342194,4535,158
122,84:2e:27:6b:53:df,410.245850243,4541,158
123,84:2e:27:6b:53:df,442.50204161499994,4657,158
124,84:2e:27:6b:53:df,442.515437211,4658,158
125,84:2e:27:6b:53:df,442.52051381499996,4660,158
126,84:2e:27:6b:53:df,442.521808131,4661,158
127,84:2e:27:6b:53:df,442.844000853,4706,158
128,84:2e:27:6b:53:df,442.845379764,4707,158
129,84:2e:27:6b:53:df,442.846793466,4708,158
130,84:2e:27:6b:53:df,442.848103478,4709,158
131,84:2e:27:6b:53:df,442.864347464,4710,158
132,84:2e:27:6b:53:df,442.865831613,4711,158
133,84:2e:27:6b:53:df,442.86722799499995,4712,158
134,84:2e:27:6b:53:df,442.868544822,4713,158
