,sa,timedifference,sequence no,length
564,84:2e:27:6b:53:df,2432.869220508,28669,158
565,84:2e:27:6b:53:df,2432.87062802,28670,158
566,84:2e:27:6b:53:df,2432.872539762,28671,158
567,84:2e:27:6b:53:df,2432.875142506,28672,158
568,84:2e:27:6b:53:df,2432.8800087090003,28673,158
569,84:2e:27:6b:53:df,2432.881425433,28674,158
570,84:2e:27:6b:53:df,2432.883452496,28675,158
571,84:2e:27:6b:53:df,2432.8847800940002,28676,158
572,84:2e:27:6b:53:df,2432.946391708,28686,158
573,84:2e:27:6b:53:df,2432.968047253,28691,158
577,84:2e:27:6b:53:df,2433.133564732,28721,158
578,84:2e:27:6b:53:df,2433.134964676,28722,158
579,84:2e:27:6b:53:df,2433.136720718,28723,158
580,84:2e:27:6b:53:df,2433.138289082,28724,158
581,84:2e:27:6b:53:df,2433.19778797,28733,158
582,84:2e:27:6b:53:df,2433.199139638,28734,158
583,84:2e:27:6b:53:df,2433.202311135,28736,158
584,84:2e:27:6b:53:df,2433.2200255,28738,158
585,84:2e:27:6b:53:df,2433.221954807,28739,158
586,84:2e:27:6b:53:df,2433.223662553,28740,158
587,84:2e:27:6b:53:df,2433.304207833,28753,158
591,84:2e:27:6b:53:df,2439.513424785,28853,158
592,84:2e:27:6b:53:df,2439.514821352,28854,158
593,84:2e:27:6b:53:df,2439.516204217,28855,158
594,84:2e:27:6b:53:df,2439.517517456,28856,158
595,84:2e:27:6b:53:df,2439.5308022159998,28857,158
596,84:2e:27:6b:53:df,2439.5322115120002,28858,158
597,84:2e:27:6b:53:df,2439.617917531,28876,158
598,84:2e:27:6b:53:df,2439.749285114,28893,158
599,84:2e:27:6b:53:df,2439.861697646,28906,158
600,84:2e:27:6b:53:df,2439.863135859,28907,158
601,84:2e:27:6b:53:df,2439.864548929,28908,158
602,84:2e:27:6b:53:df,2439.865840403,28909,158
603,84:2e:27:6b:53:df,2439.882183013,28910,158
604,84:2e:27:6b:53:df,2439.883553173,28911,158
605,84:2e:27:6b:53:df,2439.8849323249997,28912,158
606,84:2e:27:6b:53:df,2439.886175898,28913,158
607,84:2e:27:6b:53:df,2440.228181905,28955,158
608,84:2e:27:6b:53:df,2463.585179757,29158,158
609,84:2e:27:6b:53:df,2463.624031735,29165,158
610,84:2e:27:6b:53:df,2463.628160113,29168,158
611,84:2e:27:6b:53:df,2463.644159294,29169,158
612,84:2e:27:6b:53:df,2463.645554222,29170,158
613,84:2e:27:6b:53:df,2463.646952819,29171,158
614,84:2e:27:6b:53:df,2463.648281835,29172,158
615,84:2e:27:6b:53:df,2463.664937583,29173,158
616,84:2e:27:6b:53:df,2463.666282721,29174,158
617,84:2e:27:6b:53:df,2463.66773452,29175,158
618,84:2e:27:6b:53:df,2463.6690543699997,29176,158
619,84:2e:27:6b:53:df,2463.685558417,29177,158
620,84:2e:27:6b:53:df,2463.686985264,29178,158
621,84:2e:27:6b:53:df,2463.705557596,29181,158
622,84:2e:27:6b:53:df,2463.709679885,29184,158
623,84:2e:27:6b:53:df,2463.726253423,29185,158
624,84:2e:27:6b:53:df,2463.7276824190003,29186,158
625,84:2e:27:6b:53:df,2463.72907663,29187,158
626,84:2e:27:6b:53:df,2463.730351546,29188,158
648,84:2e:27:6b:53:df,2697.321050962,32818,158
650,84:2e:27:6b:53:df,2697.38187685,32829,158
651,84:2e:27:6b:53:df,2697.383273673,32830,158
652,84:2e:27:6b:53:df,2697.38611394,32831,158
653,84:2e:27:6b:53:df,2697.388002108,32832,158
654,84:2e:27:6b:53:df,2697.402185298,32833,158
655,84:2e:27:6b:53:df,2697.403603355,32834,158
656,84:2e:27:6b:53:df,2697.40504715,32835,158
657,84:2e:27:6b:53:df,2697.408024881,32836,158
658,84:2e:27:6b:53:df,2697.471084104,32847,158
659,84:2e:27:6b:53:df,2697.486184398,32849,158
662,84:2e:27:6b:53:df,2705.199285306,32918,158
663,84:2e:27:6b:53:df,2705.268952753,32933,158
664,84:2e:27:6b:53:df,2705.707630935,32995,158
665,84:2e:27:6b:53:df,2705.708965103,32996,158
670,84:2e:27:6b:53:df,2763.9827214690004,33353,158
671,84:2e:27:6b:53:df,2763.984116412,33354,158
672,84:2e:27:6b:53:df,2763.985513134,33355,158
673,84:2e:27:6b:53:df,2764.0033924990003,33357,158
674,84:2e:27:6b:53:df,2764.004797556,33358,158
675,84:2e:27:6b:53:df,2764.02405263,33361,158
676,84:2e:27:6b:53:df,2764.026880303,33363,158
677,84:2e:27:6b:53:df,2764.0439962590003,33365,158
678,84:2e:27:6b:53:df,2764.0454216979997,33366,158
679,84:2e:27:6b:53:df,2764.048194084,33368,158
680,84:2e:27:6b:53:df,2764.06384515,33369,158
681,84:2e:27:6b:53:df,2764.0652410860002,33370,158
682,84:2e:27:6b:53:df,2764.066672553,33371,158
683,84:2e:27:6b:53:df,2764.0680154710003,33372,158
684,84:2e:27:6b:53:df,2764.0837035379996,33373,158
685,84:2e:27:6b:53:df,2764.0851402679996,33374,158
686,84:2e:27:6b:53:df,2764.086570969,33375,158
687,84:2e:27:6b:53:df,2764.087888838,33376,158
688,84:2e:27:6b:53:df,2834.493254469,33562,158
689,84:2e:27:6b:53:df,2834.5182196910005,33569,158
690,84:2e:27:6b:53:df,2834.5338738,33570,158
691,84:2e:27:6b:53:df,2834.536670196,33572,158
692,84:2e:27:6b:53:df,2834.555044465,33575,158
693,84:2e:27:6b:53:df,2834.556439709,33576,158
