,sa,timedifference,sequence no,length
478,84:2e:27:6b:53:df,2804.3063849089995,24607,158
479,84:2e:27:6b:53:df,2804.4150366739996,24628,158
480,84:2e:27:6b:53:df,2804.437277131,24632,158
481,84:2e:27:6b:53:df,2804.440578198,24634,158
482,84:2e:27:6b:53:df,2804.4555039889997,24635,158
483,84:2e:27:6b:53:df,2804.4569061039997,24636,158
484,84:2e:27:6b:53:df,2804.4586105920002,24637,158
485,84:2e:27:6b:53:df,2804.460383398,24638,158
488,84:2e:27:6b:53:df,2810.9290845689998,24765,158
489,84:2e:27:6b:53:df,2810.930397267,24766,158
490,84:2e:27:6b:53:df,2810.931788983,24767,158
491,84:2e:27:6b:53:df,2810.933135013,24768,158
492,84:2e:27:6b:53:df,2810.9490637559998,24769,158
493,84:2e:27:6b:53:df,2810.9505839189997,24770,158
494,84:2e:27:6b:53:df,2810.951992278,24771,158
495,84:2e:27:6b:53:df,2810.9532518329997,24772,158
496,84:2e:27:6b:53:df,2811.339039176,24820,158
497,84:2e:27:6b:53:df,2811.340436986,24821,158
498,84:2e:27:6b:53:df,2811.341867531,24822,158
499,84:2e:27:6b:53:df,2811.3432106489995,24823,158
500,84:2e:27:6b:53:df,2811.34839156,24824,158
501,84:2e:27:6b:53:df,2811.349788788,24825,158
502,84:2e:27:6b:53:df,2811.351242367,24826,158
503,84:2e:27:6b:53:df,2811.3525850639994,24827,158
504,84:2e:27:6b:53:df,2811.5257150370003,24852,158
