88:36:6c:67:72:ec,carlynne,0.0,5220.312995625,9,-31,2256
88:36:6c:67:72:ec,carlynne,0.3072,5220.620311925,9,-51,2256
88:36:6c:67:72:ec,carlynne,1.6384,5221.951397980,9,-27,2256
88:36:6c:67:72:ec,carlynne,1.7408,5222.053792965,9,-27,2256
88:36:6c:67:72:ec,carlynne,1.8432,5222.156203592,9,-29,2256
88:36:6c:67:72:ec,carlynne,2.2528,5222.565849116,9,-27,2256
88:36:6c:67:72:ec,carlynne,2.6624,5222.975402642,9,-29,2256
88:36:6c:67:72:ec,carlynne,2.8672,5223.180226869,9,-31,2256
88:36:6c:67:72:ec,carlynne,3.788909,5224.102070545,9,-31,2256
88:36:6c:67:72:ec,carlynne,3.9936,5224.306610644,9,-53,2256
88:36:6c:67:72:ec,carlynne,4.096004,5224.409037243,9,-53,2256
88:36:6c:67:72:ec,carlynne,4.198477,5224.511533572,9,-53,2256
88:36:6c:67:72:ec,carlynne,5.3248,5225.637961080,9,-27,2256
88:36:6c:67:72:ec,carlynne,5.4272,5225.740358887,9,-29,2256
88:36:6c:67:72:ec,carlynne,5.5296,5225.842650509,9,-29,2256
88:36:6c:67:72:ec,carlynne,7.5776,5227.890771170,9,-31,2256
88:36:6c:67:72:ec,carlynne,7.7824,5228.095587337,9,-53,2256
88:36:6c:67:72:ec,carlynne,7.8848,5228.197908192,9,-53,2256
88:36:6c:67:72:ec,carlynne,9.113649,5229.426834304,9,-27,2256
88:36:6c:67:72:ec,carlynne,9.216054,5229.529264120,9,-29,2256
88:36:6c:67:72:ec,carlynne,10.0352,5230.348400446,9,-51,2256
88:36:6c:67:72:ec,carlynne,11.264,5231.577113496,9,-31,2256
88:36:6c:67:72:ec,carlynne,11.4688,5231.782046873,9,-53,2256
88:36:6c:67:72:ec,carlynne,11.5712,5231.884364410,9,-51,2256
88:36:6c:67:72:ec,carlynne,12.8,5233.113130427,9,-27,2256
88:36:6c:67:72:ec,carlynne,12.9024,5233.215645951,9,-27,2256
