1.265809188095772e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2606348113706646e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2432200851170655e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2247324222819848e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2347241557948488e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2161852065574243e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1732307129505876e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1690466998760027e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1881434049073385e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2021239683385903e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1630242696768553e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1872084415169632e-05,-47,9,2256,carlynne,88:36:6c:67:72:ec
1.2021996087370178e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1991001155000646e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.177164427650011e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2017840439158033e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1770438135263234e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1982830150874303e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1992911901623465e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1644017290166475e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.200068378290809e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1828901210062777e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1870828720167695e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2238533741619096e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.1958991432911786e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2445962679848212e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2313030678000488e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2279996444798583e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.2643179290198687e-05,-21,9,2256,carlynne,88:36:6c:67:72:ec
1.21009036293693e-05,-47,9,2256,carlynne,88:36:6c:67:72:ec
