88:36:6c:67:72:ec,carlynne,0.0,360.042897945,9,-47,2256
88:36:6c:67:72:ec,carlynne,0.2048,360.247723526,9,-23,2256
88:36:6c:67:72:ec,carlynne,1.024,361.066980863,9,-63,2256
88:36:6c:67:72:ec,carlynne,1.2288,361.271778389,9,-23,2256
88:36:6c:67:72:ec,carlynne,1.3312,361.374116296,9,-23,2256
88:36:6c:67:72:ec,carlynne,1.4336,361.476569138,9,-45,2256
88:36:6c:67:72:ec,carlynne,1.536,361.578970790,9,-45,2256
88:36:6c:67:72:ec,carlynne,1.638403,361.681298682,9,-47,2256
88:36:6c:67:72:ec,carlynne,2.048,362.090977702,9,-21,2256
88:36:6c:67:72:ec,carlynne,2.7648,362.807797292,9,-21,2256
88:36:6c:67:72:ec,carlynne,2.8672,362.910120264,9,-21,2256
88:36:6c:67:72:ec,carlynne,2.9696,363.012496054,9,-21,2256
88:36:6c:67:72:ec,carlynne,3.2768,363.319708991,9,-21,2256
88:36:6c:67:72:ec,carlynne,3.584,363.627056198,9,-47,2256
88:36:6c:67:72:ec,carlynne,3.6864,363.729294305,9,-47,2256
88:36:6c:67:72:ec,carlynne,3.7888,363.831795574,9,-49,2256
88:36:6c:67:72:ec,carlynne,4.5056,364.548628695,9,-31,2256
88:36:6c:67:72:ec,carlynne,4.608,364.651026526,9,-65,2256
88:36:6c:67:72:ec,carlynne,4.7104,364.753320957,9,-65,2256
88:36:6c:67:72:ec,carlynne,4.915778,364.958682341,9,-25,2256
88:36:6c:67:72:ec,carlynne,5.12,365.162914836,9,-45,2256
88:36:6c:67:72:ec,carlynne,5.2224,365.265424690,9,-45,2256
88:36:6c:67:72:ec,carlynne,5.3248,365.367719809,9,-47,2256
88:36:6c:67:72:ec,carlynne,6.55365,366.596699592,9,-21,2256
88:36:6c:67:72:ec,carlynne,6.656,366.699052473,9,-21,2256
88:36:6c:67:72:ec,carlynne,7.2704,367.313449380,9,-49,2256
88:36:6c:67:72:ec,carlynne,7.3728,367.415861048,9,-47,2256
88:36:6c:67:72:ec,carlynne,7.475223,367.518194835,9,-49,2256
88:36:6c:67:72:ec,carlynne,7.5776,367.620661294,9,-23,2256
88:36:6c:67:72:ec,carlynne,8.2944,368.337375796,9,-63,2256
88:36:6c:67:72:ec,carlynne,8.3968,368.439858984,9,-63,2256
88:36:6c:67:72:ec,carlynne,8.4992,368.542279768,9,-63,2256
88:36:6c:67:72:ec,carlynne,8.612777,368.655850422,9,-25,2256
88:36:6c:67:72:ec,carlynne,8.806457,368.849531424,9,-25,2256
88:36:6c:67:72:ec,carlynne,8.914947,368.958028487,9,-47,2256
88:36:6c:67:72:ec,carlynne,9.0112,369.054281445,9,-47,2256
88:36:6c:67:72:ec,carlynne,10.24,370.283111246,9,-21,2256
88:36:6c:67:72:ec,carlynne,10.3424,370.385490514,9,-21,2256
88:36:6c:67:72:ec,carlynne,10.752,370.795122831,9,-21,2256
88:36:6c:67:72:ec,carlynne,10.8544,370.897514548,9,-21,2256
88:36:6c:67:72:ec,carlynne,10.9568,370.999783676,9,-49,2256
