Clock skew,RSS,Channel,duration,SSID,MAC Address
0.14683672785758972,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
-0.887107253074646,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.9530812501907349,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
-1.2512595653533936,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.5067980289459229,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
-1.5173732042312622,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
-1.2945693731307983,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.1322067677974701,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
-1.1723791360855103,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.7708075046539307,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
1.6640057563781738,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.5385070443153381,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.6429703235626221,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.06931749731302261,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.7559438347816467,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.597383975982666,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.11148619651794434,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
2.0784623622894287,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
-0.18771080672740936,-91,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
0.09057426452636719,-89,11,3576,KT_GiGA_2G_Wave2_547B,00:07:89:c5:54:7e
