20:c0:6d:81:09:82,UNICORN,0.0,3270.984449516,1,-91,2848
20:c0:6d:81:09:82,UNICORN,3.788782,3274.773252396,1,-91,2848
20:c0:6d:81:09:82,UNICORN,3.8912,3274.875570157,1,-91,2848
20:c0:6d:81:09:82,UNICORN,18.5344,3289.518996610,1,-91,2848
20:c0:6d:81:09:82,UNICORN,18.636782,3289.621455472,1,-91,2848
20:c0:6d:81:09:82,UNICORN,29.696,3300.680805069,1,-91,2848
20:c0:6d:81:09:82,UNICORN,29.798427,3300.783188426,1,-91,2848
20:c0:6d:81:09:82,UNICORN,29.9008,3300.885623946,1,-91,2848
20:c0:6d:81:09:82,UNICORN,33.484791,3304.469617909,1,-85,2848
20:c0:6d:81:09:82,UNICORN,33.587191,3304.572076129,1,-89,2848
20:c0:6d:81:09:82,UNICORN,37.171173,3308.155978053,1,-91,2848
20:c0:6d:81:09:82,UNICORN,37.273573,3308.258382298,1,-91,2848
20:c0:6d:81:09:82,UNICORN,40.857582,3311.842560609,1,-91,2848
20:c0:6d:81:09:82,UNICORN,40.959991,3311.944957668,1,-91,2848
20:c0:6d:81:09:82,UNICORN,59.391973,3330.377021530,1,-91,2848
20:c0:6d:81:09:82,UNICORN,59.4944,3330.479517677,1,-91,2848
20:c0:6d:81:09:82,UNICORN,70.553582,3341.538972811,1,-91,2848
20:c0:6d:81:09:82,UNICORN,70.656,3341.641388016,1,-89,2848
20:c0:6d:81:09:82,UNICORN,70.7584,3341.743792006,1,-91,2848
20:c0:6d:81:09:82,UNICORN,74.342382,3345.327800007,1,-91,2848
20:c0:6d:81:09:82,UNICORN,74.444782,3345.430220149,1,-91,2848
20:c0:6d:81:09:82,UNICORN,78.028782,3349.014270974,1,-89,2848
20:c0:6d:81:09:82,UNICORN,92.876791,3363.862444822,1,-91,2848
20:c0:6d:81:09:82,UNICORN,92.979302,3363.964888900,1,-91,2848
20:c0:6d:81:09:82,UNICORN,96.767973,3367.753586532,1,-87,2848
20:c0:6d:81:09:82,UNICORN,100.249582,3371.235361753,1,-91,2848
20:c0:6d:81:09:82,UNICORN,101.2736,3372.259299436,1,-89,2848
20:c0:6d:81:09:82,UNICORN,104.038391,3375.024138949,1,-91,2848
20:c0:6d:81:09:82,UNICORN,104.140773,3375.126491125,1,-89,2848
20:c0:6d:81:09:82,UNICORN,107.724782,3378.710641874,1,-91,2848
20:c0:6d:81:09:82,UNICORN,111.513573,3382.499509504,1,-91,2848
20:c0:6d:81:09:82,UNICORN,115.302373,3386.288365863,1,-91,2848
20:c0:6d:81:09:82,UNICORN,118.886487,3389.872533443,1,-91,2848
20:c0:6d:81:09:82,UNICORN,118.9888,3389.974842287,1,-91,2848
20:c0:6d:81:09:82,UNICORN,141.2096,3412.195934269,1,-91,2848
20:c0:6d:81:09:82,UNICORN,144.793582,3415.779845000,1,-91,2848
