,sa,timedifference,sequence no,length
404,00:f4:6f:9e:c6:eb,776.4456175939999,12120,149
405,00:f4:6f:9e:c6:eb,776.5088402169999,12123,149
406,00:f4:6f:9e:c6:eb,776.682497206,12131,149
433,00:f4:6f:9e:c6:eb,780.679695047,12177,149
438,00:f4:6f:9e:c6:eb,780.771294069,12181,149
439,00:f4:6f:9e:c6:eb,780.791764633,12182,149
440,00:f4:6f:9e:c6:eb,780.8148734419999,12183,149
448,00:f4:6f:9e:c6:eb,781.0376725539999,12193,149
449,00:f4:6f:9e:c6:eb,781.057899543,12194,149
600,00:f4:6f:9e:c6:eb,1022.636163631,16210,149
601,00:f4:6f:9e:c6:eb,1022.7238356119999,16214,149
602,00:f4:6f:9e:c6:eb,1022.7440943189999,16215,149
603,00:f4:6f:9e:c6:eb,1022.8968342560001,16222,149
604,00:f4:6f:9e:c6:eb,1022.9170363369999,16223,149
605,00:f4:6f:9e:c6:eb,1022.961775584,16225,149
608,00:f4:6f:9e:c6:eb,1023.177948866,16235,149
609,00:f4:6f:9e:c6:eb,1027.3005960369999,16290,149
610,00:f4:6f:9e:c6:eb,1027.321341724,16291,149
