,sa,timedifference,sequence no,length
731,00:f4:6f:9e:c6:eb,1362.640890631,20306,149
732,00:f4:6f:9e:c6:eb,1362.6607708089998,20307,149
733,00:f4:6f:9e:c6:eb,1362.899190469,20318,149
734,00:f4:6f:9e:c6:eb,1362.91946172,20319,149
735,00:f4:6f:9e:c6:eb,1363.159552305,20330,149
736,00:f4:6f:9e:c6:eb,1363.1796104389998,20331,149
758,00:f4:6f:9e:c6:eb,1367.2478134799999,20380,149
759,00:f4:6f:9e:c6:eb,1367.268391475,20381,149
832,00:f4:6f:9e:c6:eb,1695.905453602,24409,149
833,00:f4:6f:9e:c6:eb,1696.101525881,24416,149
834,00:f4:6f:9e:c6:eb,1696.1450430749999,24418,149
835,00:f4:6f:9e:c6:eb,1696.1652692520001,24419,149
869,00:f4:6f:9e:c6:eb,1700.17930847,24464,149
881,00:f4:6f:9e:c6:eb,1700.539509238,24480,149
