11.593323,149.0,00:f4:6f:9e:c6:eb,0
10.671821,149.0,00:f4:6f:9e:c6:eb,0
0.38557872,149.0,00:f4:6f:9e:c6:eb,0
11.956006,149.0,00:f4:6f:9e:c6:eb,0
34.247772,149.0,00:f4:6f:9e:c6:eb,0
11.589851,157.0,unknown terminal,-1
10.755156,157.0,unknown terminal,-1
11.3839655,157.0,unknown terminal,-1
5.2454977,157.0,unknown terminal,-1
46.464455,157.0,unknown terminal,-1
78.16377,157.0,unknown terminal,-1
11.368575,158.0,84:2e:27:6b:53:df,1
9.698176,158.0,84:2e:27:6b:53:df,1
5.9466114,158.0,84:2e:27:6b:53:df,1
12.026377,158.0,84:2e:27:6b:53:df,1
6.2009377,158.0,84:2e:27:6b:53:df,1
12.226986,158.0,84:2e:27:6b:53:df,1
13.219164,158.0,84:2e:27:6b:53:df,1
50.163006,158.0,84:2e:27:6b:53:df,1
3.3741617,166.0,94:d7:71:fc:67:c9,2
3.6293433,166.0,94:d7:71:fc:67:c9,2
2.0321302,166.0,94:d7:71:fc:67:c9,2
2.5073085,166.0,94:d7:71:fc:67:c9,2
1.8046876,166.0,94:d7:71:fc:67:c9,2
3.3684254,166.0,94:d7:71:fc:67:c9,2
3.274744,166.0,94:d7:71:fc:67:c9,2
20.098766,157.0,f8:e6:1a:f1:d6:49,4
12.0843,157.0,f8:e6:1a:f1:d6:49,4
11.002252,157.0,f8:e6:1a:f1:d6:49,4
8.726252,157.0,f8:e6:1a:f1:d6:49,4
8.540511,157.0,f8:e6:1a:f1:d6:49,4
9.050601,157.0,f8:e6:1a:f1:d6:49,4
14.462992,157.0,f8:e6:1a:f1:d6:49,4
3.8833244,157.0,f8:e6:1a:f1:d6:49,4
