22:26:6e:96:fe:16,443.660966116,61891,NaN,94
22:26:6e:96:fe:16,443.685403904,61892,NaN,94
22:26:6e:96:fe:16,443.733690746,61894,NaN,94
22:26:6e:96:fe:16,443.83076155599997,61898,NaN,94
22:26:6e:96:fe:16,443.85544645,61899,NaN,94
22:26:6e:96:fe:16,443.90358236699996,61901,NaN,94
22:26:6e:96:fe:16,506.625549958,74191,NaN,94
22:26:6e:96:fe:16,506.673815521,74193,NaN,94
22:26:6e:96:fe:16,506.771047721,74197,NaN,94
22:26:6e:96:fe:16,506.819342226,74199,NaN,94
22:26:6e:96:fe:16,569.648135008,78300,NaN,94
22:26:6e:96:fe:16,569.745284642,78304,NaN,94
22:26:6e:96:fe:16,569.793624056,78306,NaN,94
