3c:a0:67:85:86:1b,2449.305083379,312729,NaN,66
3c:a0:67:85:86:1b,2449.355226499,312730,NaN,66
3c:a0:67:85:86:1b,2449.62120085,312736,NaN,66
3c:a0:67:85:86:1b,2509.9639555,316864,NaN,66
3c:a0:67:85:86:1b,2570.043242071,320984,NaN,66
3c:a0:67:85:86:1b,2570.09198843,320985,NaN,66
3c:a0:67:85:86:1b,2749.438843112,325137,NaN,66
3c:a0:67:85:86:1b,2749.520748028,325139,NaN,66
3c:a0:67:85:86:1b,2809.30681517,329253,NaN,66
3c:a0:67:85:86:1b,2809.55226605,329259,NaN,66
3c:a0:67:85:86:1b,2869.8486735270003,353865,NaN,66
3c:a0:67:85:86:1b,2872.098040492,353874,NaN,66
3c:a0:67:85:86:1b,2931.264204549,357996,NaN,66
3c:a0:67:85:86:1b,2931.314566195,357997,NaN,66
3c:a0:67:85:86:1b,2989.880941125,362108,NaN,66
3c:a0:67:85:86:1b,2989.931169372,362109,NaN,66
