3c:a0:67:85:86:1b,1249.788172373,168903,NaN,66
3c:a0:67:85:86:1b,1249.838286728,168904,NaN,66
3c:a0:67:85:86:1b,1369.3791611939998,181228,NaN,66
3c:a0:67:85:86:1b,1369.429519733,181229,NaN,66
3c:a0:67:85:86:1b,1429.2983558970002,185346,NaN,66
3c:a0:67:85:86:1b,1429.5437725939998,185352,NaN,66
3c:a0:67:85:86:1b,1429.594072983,185353,NaN,66
3c:a0:67:85:86:1b,1489.5947064460001,209953,NaN,66
3c:a0:67:85:86:1b,1609.878801406,226393,NaN,66
3c:a0:67:85:86:1b,1609.9289639520002,226394,NaN,66
3c:a0:67:85:86:1b,1610.174524185,226400,NaN,66
3c:a0:67:85:86:1b,1669.432083963,230501,NaN,66
3c:a0:67:85:86:1b,1669.525307408,230503,NaN,66
3c:a0:67:85:86:1b,1729.688738197,234627,NaN,66
3c:a0:67:85:86:1b,1730.311667162,234640,NaN,66
3c:a0:67:85:86:1b,1789.382107034,242836,NaN,66
3c:a0:67:85:86:1b,1790.005328429,242851,NaN,66
