3c:a0:67:85:86:1b,1855.5103232420001,737,66
3c:a0:67:85:86:1b,1855.8293642689998,745,66
3c:a0:67:85:86:1b,1855.8795616539999,746,66
3c:a0:67:85:86:1b,1855.9115932429997,747,66
3c:a0:67:85:86:1b,1856.156688346,753,66
3c:a0:67:85:86:1b,1856.207094425,754,66
3c:a0:67:85:86:1b,1915.911886976,770,66
3c:a0:67:85:86:1b,1975.5027552089998,783,66
3c:a0:67:85:86:1b,1975.5529321479999,784,66
3c:a0:67:85:86:1b,2036.2893857860001,825,66
3c:a0:67:85:86:1b,2036.3396365410001,826,66
3c:a0:67:85:86:1b,2095.421294517,831,66
3c:a0:67:85:86:1b,2095.994337761,845,66
3c:a0:67:85:86:1b,2096.0446248040003,846,66
3c:a0:67:85:86:1b,2099.13730941,851,66
3c:a0:67:85:86:1b,2156.0760177820002,870,66
3c:a0:67:85:86:1b,2156.1263747020002,871,66
3c:a0:67:85:86:1b,2215.831623346,888,66
3c:a0:67:85:86:1b,2215.881845334,889,66
3c:a0:67:85:86:1b,2216.07708645,894,66
3c:a0:67:85:86:1b,2216.159072298,896,66
3c:a0:67:85:86:1b,2216.2092951590002,897,66
3c:a0:67:85:86:1b,2335.473169099,925,66
3c:a0:67:85:86:1b,2395.341503484,947,66
3c:a0:67:85:86:1b,2395.391646604,948,66
3c:a0:67:85:86:1b,2395.6576209550003,954,66
