3c:a0:67:85:86:1b,1841.4277671060001,307978,NaN,108
3c:a0:67:85:86:1b,1841.477927651,307979,NaN,108
3c:a0:67:85:86:1b,1841.673040363,307984,NaN,108
3c:a0:67:85:86:1b,1841.7233653179999,307985,NaN,108
3c:a0:67:85:86:1b,1962.16575658,316236,NaN,108
3c:a0:67:85:86:1b,2141.511144562,336774,NaN,108
3c:a0:67:85:86:1b,2141.5613943979997,336775,NaN,108
3c:a0:67:85:86:1b,2201.674679001,340898,NaN,108
3c:a0:67:85:86:1b,2201.724975831,340899,NaN,108
3c:a0:67:85:86:1b,2261.890143093,345023,NaN,108
3c:a0:67:85:86:1b,2322.299067128,349155,NaN,108
3c:a0:67:85:86:1b,2382.005846441,357364,NaN,108
3c:a0:67:85:86:1b,2382.056068559,357365,NaN,108
