3c:a0:67:85:86:1b,101.50406639,24660,NaN,108
3c:a0:67:85:86:1b,101.554326885,24661,NaN,108
3c:a0:67:85:86:1b,161.664603175,41072,NaN,108
3c:a0:67:85:86:1b,161.714774449,41073,NaN,108
3c:a0:67:85:86:1b,341.993517425,73919,NaN,108
3c:a0:67:85:86:1b,342.043741712,73920,NaN,108
3c:a0:67:85:86:1b,401.584355621,86221,NaN,108
3c:a0:67:85:86:1b,401.63458309099997,86222,NaN,108
3c:a0:67:85:86:1b,462.371484633,94455,NaN,108
3c:a0:67:85:86:1b,462.421702105,94456,NaN,108
3c:a0:67:85:86:1b,522.126795549,123146,NaN,108
3c:a0:67:85:86:1b,581.830924765,131354,NaN,108
3c:a0:67:85:86:1b,581.88097255,131355,NaN,108
