3c:a0:67:85:86:1b,53.963579895,16870,NaN,66
3c:a0:67:85:86:1b,54.241802895,16877,NaN,66
3c:a0:67:85:86:1b,114.29163839,29189,NaN,66
3c:a0:67:85:86:1b,114.32326669700001,29190,NaN,66
3c:a0:67:85:86:1b,114.373519982,29191,NaN,66
3c:a0:67:85:86:1b,293.669726993,37436,NaN,66
3c:a0:67:85:86:1b,293.719953847,37437,NaN,66
3c:a0:67:85:86:1b,353.656286277,45650,NaN,66
3c:a0:67:85:86:1b,353.658044209,45651,NaN,66
3c:a0:67:85:86:1b,353.834046452,45656,NaN,66
3c:a0:67:85:86:1b,353.88434485199997,45657,NaN,66
3c:a0:67:85:86:1b,413.638963877,57962,NaN,66
3c:a0:67:85:86:1b,474.01440597699997,66189,NaN,66
3c:a0:67:85:86:1b,474.32589266800005,66197,NaN,66
3c:a0:67:85:86:1b,534.2123549180001,74411,NaN,66
