3c:a0:67:85:86:1b,3649.771156473,415619,NaN,66
3c:a0:67:85:86:1b,3649.802706024,415620,NaN,66
3c:a0:67:85:86:1b,3649.8530123620003,415621,NaN,66
3c:a0:67:85:86:1b,3650.130199445,415628,NaN,66
3c:a0:67:85:86:1b,3650.180392031,415629,NaN,66
3c:a0:67:85:86:1b,3709.885229393,415645,NaN,66
3c:a0:67:85:86:1b,3709.935449903,415646,NaN,66
3c:a0:67:85:86:1b,3769.476138857,419754,NaN,66
3c:a0:67:85:86:1b,3769.5263384809996,419755,NaN,66
3c:a0:67:85:86:1b,3889.3951585440004,423897,NaN,66
3c:a0:67:85:86:1b,3889.690773359,423904,NaN,66
3c:a0:67:85:86:1b,3889.967978613,423911,NaN,66
3c:a0:67:85:86:1b,3890.0186024840004,423912,NaN,66
3c:a0:67:85:86:1b,3949.7515668270003,452603,NaN,66
3c:a0:67:85:86:1b,3949.8042015940005,452605,NaN,66
3c:a0:67:85:86:1b,3950.100011208,454660,NaN,66
3c:a0:67:85:86:1b,3950.131694693,454661,NaN,66
3c:a0:67:85:86:1b,4009.3139572570003,454665,NaN,66
3c:a0:67:85:86:1b,4009.7232636759995,454675,NaN,66
3c:a0:67:85:86:1b,4009.8051574220003,454677,NaN,66
3c:a0:67:85:86:1b,4009.8553040859997,454678,NaN,66
3c:a0:67:85:86:1b,4010.1010137740004,454684,NaN,66
3c:a0:67:85:86:1b,4010.1326570359997,454685,NaN,66
3c:a0:67:85:86:1b,4129.446808989001,458808,NaN,66
3c:a0:67:85:86:1b,4189.3146651140005,458829,NaN,66
3c:a0:67:85:86:1b,4189.365041419001,458830,NaN,66
3c:a0:67:85:86:1b,4189.610409944,458836,NaN,66
