3c:a0:67:85:86:1b,653.675024196,78542,NaN,66
3c:a0:67:85:86:1b,654.244471,78556,NaN,66
3c:a0:67:85:86:1b,654.590299659,78562,NaN,66
3c:a0:67:85:86:1b,773.590656442,90875,NaN,66
3c:a0:67:85:86:1b,773.999777002,90885,NaN,66
3c:a0:67:85:86:1b,834.215162364,95010,NaN,66
3c:a0:67:85:86:1b,834.4606299430001,95016,NaN,66
3c:a0:67:85:86:1b,894.2179195839999,99130,NaN,66
3c:a0:67:85:86:1b,949.86840899,123728,NaN,66
3c:a0:67:85:86:1b,949.918594033,123729,NaN,66
3c:a0:67:85:86:1b,1009.4594927119999,127839,NaN,66
3c:a0:67:85:86:1b,1009.50974305,127840,NaN,66
3c:a0:67:85:86:1b,1069.952486495,156548,NaN,66
3c:a0:67:85:86:1b,1129.6234880010002,160659,NaN,66
3c:a0:67:85:86:1b,1129.67375797,160660,NaN,66
3c:a0:67:85:86:1b,1129.951047715,160667,NaN,66
3c:a0:67:85:86:1b,1130.001294921,160668,NaN,66
3c:a0:67:85:86:1b,1189.674470962,164780,NaN,66
3c:a0:67:85:86:1b,1189.706133704,164781,NaN,66
3c:a0:67:85:86:1b,1190.033670178,164789,NaN,66
3c:a0:67:85:86:1b,1190.083902645,164790,NaN,66
