3c:a0:67:85:86:1b,641.913026091,135476,NaN,108
3c:a0:67:85:86:1b,641.963248414,135477,NaN,108
3c:a0:67:85:86:1b,642.240412949,135484,NaN,108
3c:a0:67:85:86:1b,642.290642408,135485,NaN,108
3c:a0:67:85:86:1b,701.995450428,139598,NaN,108
3c:a0:67:85:86:1b,881.750497545,180626,NaN,108
3c:a0:67:85:86:1b,881.8008297819999,180627,NaN,108
3c:a0:67:85:86:1b,882.0781480769999,180634,NaN,108
3c:a0:67:85:86:1b,882.1283481080001,180635,NaN,108
3c:a0:67:85:86:1b,885.171024576,180642,NaN,108
3c:a0:67:85:86:1b,885.221170457,180643,NaN,108
3c:a0:67:85:86:1b,942.1711987,192950,NaN,108
3c:a0:67:85:86:1b,942.221527253,192951,NaN,108
3c:a0:67:85:86:1b,1001.882789764,205255,NaN,108
3c:a0:67:85:86:1b,1001.914421402,205256,NaN,108
3c:a0:67:85:86:1b,1121.50568506,246256,NaN,108
3c:a0:67:85:86:1b,1121.555947911,246257,NaN,108
3c:a0:67:85:86:1b,1181.424729281,254469,NaN,108
3c:a0:67:85:86:1b,1181.474947294,254470,NaN,108
3c:a0:67:85:86:1b,1181.670015508,254475,NaN,108
3c:a0:67:85:86:1b,1181.72035232,254476,NaN,108
