3c:a0:67:85:86:1b,4249.642638908,462958,NaN,66
3c:a0:67:85:86:1b,4249.692848748,462959,NaN,66
3c:a0:67:85:86:1b,4249.9699814040005,462966,NaN,66
3c:a0:67:85:86:1b,4310.020325874,467087,NaN,66
3c:a0:67:85:86:1b,4310.051946208,467088,NaN,66
3c:a0:67:85:86:1b,4489.398828995,467144,NaN,66
3c:a0:67:85:86:1b,4489.449054962,467145,NaN,66
3c:a0:67:85:86:1b,4490.317490997,467164,NaN,66
3c:a0:67:85:86:1b,4549.31906957,495837,NaN,66
3c:a0:67:85:86:1b,4549.564363194,495843,NaN,66
3c:a0:67:85:86:1b,4609.317536902,504052,NaN,66
3c:a0:67:85:86:1b,4609.776864636,504063,NaN,66
3c:a0:67:85:86:1b,4670.18744603,508194,NaN,66
3c:a0:67:85:86:1b,4672.109641215,508196,NaN,66
3c:a0:67:85:86:1b,4729.891426765,508212,NaN,66
3c:a0:67:85:86:1b,4729.941678537,508213,NaN,66
3c:a0:67:85:86:1b,4789.482095032,512322,NaN,66
3c:a0:67:85:86:1b,4789.532313529,512323,NaN,66
