3c:a0:67:85:86:1b,4250.433477246,472822,NaN,108
3c:a0:67:85:86:1b,4250.483753668,472823,NaN,108
3c:a0:67:85:86:1b,4429.779098135999,476974,NaN,108
3c:a0:67:85:86:1b,4429.829871597,476975,NaN,108
3c:a0:67:85:86:1b,4489.6983985140005,481092,NaN,108
3c:a0:67:85:86:1b,4489.748630349,481093,NaN,108
3c:a0:67:85:86:1b,4489.943958017,481098,NaN,108
3c:a0:67:85:86:1b,4670.276739059001,485275,NaN,108
3c:a0:67:85:86:1b,4670.326925559,485276,NaN,108
3c:a0:67:85:86:1b,4729.914680283,489386,NaN,108
