3c:a0:67:85:86:1b,3049.4714576329998,366218,NaN,66
3c:a0:67:85:86:1b,3049.521666275,366219,NaN,66
3c:a0:67:85:86:1b,3109.636982939,370342,NaN,66
3c:a0:67:85:86:1b,3169.39053989,378552,NaN,66
3c:a0:67:85:86:1b,3169.440761938,378553,NaN,66
3c:a0:67:85:86:1b,3169.931832023,378565,NaN,66
3c:a0:67:85:86:1b,3170.0137309,378567,NaN,66
3c:a0:67:85:86:1b,3229.8006481459997,382682,NaN,66
3c:a0:67:85:86:1b,3289.850664398,386804,NaN,66
3c:a0:67:85:86:1b,3290.127958061,386811,NaN,66
3c:a0:67:85:86:1b,3290.178205163,386812,NaN,66
3c:a0:67:85:86:1b,3291.316787867,386815,NaN,66
3c:a0:67:85:86:1b,3349.474023672,386820,NaN,66
3c:a0:67:85:86:1b,3349.8833932820003,386830,NaN,66
3c:a0:67:85:86:1b,3349.9336481759997,386831,NaN,66
3c:a0:67:85:86:1b,3409.478514888,386842,NaN,66
3c:a0:67:85:86:1b,3409.523875433,386843,NaN,66
3c:a0:67:85:86:1b,3469.4745222720003,399154,NaN,66
3c:a0:67:85:86:1b,3469.688346924,399159,NaN,66
3c:a0:67:85:86:1b,3529.688658468,411471,NaN,66
3c:a0:67:85:86:1b,3529.96591455,411478,NaN,66
3c:a0:67:85:86:1b,3530.016137134,411479,NaN,66
3c:a0:67:85:86:1b,3589.658101395,415590,NaN,66
3c:a0:67:85:86:1b,3589.720358841,415592,NaN,66
3c:a0:67:85:86:1b,3589.770977586,415593,NaN,66
3c:a0:67:85:86:1b,3590.097916715,415601,NaN,66
3c:a0:67:85:86:1b,3590.179870595,415603,NaN,66
