3c:a0:67:85:86:1b,4849.48238677,512346,NaN,66
3c:a0:67:85:86:1b,4850.269075001,512364,NaN,66
3c:a0:67:85:86:1b,4850.322724213,512365,NaN,66
3c:a0:67:85:86:1b,4909.6475096859995,536950,NaN,66
3c:a0:67:85:86:1b,4909.696970831,536951,NaN,66
3c:a0:67:85:86:1b,4909.7286199870005,536952,NaN,66
3c:a0:67:85:86:1b,4909.9742866,536958,NaN,66
3c:a0:67:85:86:1b,4910.024515229,536959,NaN,66
3c:a0:67:85:86:1b,4910.056137317,536960,NaN,66
3c:a0:67:85:86:1b,4913.11686459,536964,NaN,66
3c:a0:67:85:86:1b,4969.72858275,553359,NaN,66
3c:a0:67:85:86:1b,4969.7787791440005,553360,NaN,66
3c:a0:67:85:86:1b,4970.056042943,553367,NaN,66
3c:a0:67:85:86:1b,4970.10638595,553368,NaN,66
3c:a0:67:85:86:1b,4970.137976967,553369,NaN,66
3c:a0:67:85:86:1b,5029.811133407,561577,NaN,66
3c:a0:67:85:86:1b,5029.86148955,561578,NaN,66
3c:a0:67:85:86:1b,5030.138660896,561585,NaN,66
3c:a0:67:85:86:1b,5149.403695087,565711,NaN,66
3c:a0:67:85:86:1b,5149.453975425,565712,NaN,66
3c:a0:67:85:86:1b,5209.567128159,569835,NaN,66
3c:a0:67:85:86:1b,5209.6173392870005,569836,NaN,66
3c:a0:67:85:86:1b,5273.069966285,606738,NaN,66
3c:a0:67:85:86:1b,5389.905106917,610873,NaN,66
3c:a0:67:85:86:1b,5389.955465155,610874,NaN,66
