3c:a0:67:85:86:1b,4850.40466067,493540,NaN,108
3c:a0:67:85:86:1b,4910.486594519,497662,NaN,108
3c:a0:67:85:86:1b,4970.191272653,503825,NaN,108
3c:a0:67:85:86:1b,4970.241536642,503826,NaN,108
3c:a0:67:85:86:1b,4970.518696020999,503833,NaN,108
3c:a0:67:85:86:1b,4970.569023647,503834,NaN,108
3c:a0:67:85:86:1b,5089.781866549,512054,NaN,108
3c:a0:67:85:86:1b,5089.832117402,512055,NaN,108
3c:a0:67:85:86:1b,5149.701900225999,516170,NaN,108
3c:a0:67:85:86:1b,5149.947271619,516176,NaN,108
3c:a0:67:85:86:1b,5149.997492519,516177,NaN,108
3c:a0:67:85:86:1b,5270.078803310999,524420,NaN,108
3c:a0:67:85:86:1b,5330.325387334,528547,NaN,108
3c:a0:67:85:86:1b,5389.916180993,532658,NaN,108
