,sa,timedifference,sequence no,length
1057,84:2e:27:6b:53:df,4317.041296298,45548,158
1058,84:2e:27:6b:53:df,4317.086462466,45559,158
1084,84:2e:27:6b:53:df,4500.79896493,48652,158
1085,84:2e:27:6b:53:df,4500.800386348,48653,158
1086,84:2e:27:6b:53:df,4500.801801838,48654,158
1087,84:2e:27:6b:53:df,4500.803265653999,48655,158
1088,84:2e:27:6b:53:df,4500.819481572999,48656,158
1089,84:2e:27:6b:53:df,4500.820909526,48657,158
1090,84:2e:27:6b:53:df,4500.822308743999,48658,158
1091,84:2e:27:6b:53:df,4500.823684041,48659,158
1092,84:2e:27:6b:53:df,4501.194722788,48707,158
1093,84:2e:27:6b:53:df,4501.196118968999,48708,158
1094,84:2e:27:6b:53:df,4501.197549723999,48709,158
1095,84:2e:27:6b:53:df,4501.1988916889995,48710,158
1096,84:2e:27:6b:53:df,4501.215099518,48711,158
1097,84:2e:27:6b:53:df,4501.216516901999,48712,158
1098,84:2e:27:6b:53:df,4501.217925065,48713,158
1099,84:2e:27:6b:53:df,4501.2193251339995,48714,158
1100,84:2e:27:6b:53:df,4508.6898516619995,48859,158
1101,84:2e:27:6b:53:df,4508.691279815999,48860,158
1102,84:2e:27:6b:53:df,4508.692679002999,48861,158
1103,84:2e:27:6b:53:df,4508.694154305999,48862,158
