,sa,timedifference,sequence no,length
0,84:2e:27:6b:53:df,0.0,0,158
1,84:2e:27:6b:53:df,0.01703422899999829,3,158
2,84:2e:27:6b:53:df,0.038004615000000186,6,158
3,84:2e:27:6b:53:df,0.03940662899999836,7,158
4,84:2e:27:6b:53:df,0.040723936999997434,8,158
5,84:2e:27:6b:53:df,0.05695861899999777,9,158
6,84:2e:27:6b:53:df,0.05835015299999924,10,158
7,84:2e:27:6b:53:df,0.06010001499999973,11,158
8,84:2e:27:6b:53:df,0.06178035199999776,12,158
9,84:2e:27:6b:53:df,0.2077733259999981,38,158
10,84:2e:27:6b:53:df,0.2953532059999979,56,158
11,84:2e:27:6b:53:df,0.316412396999997,60,158
12,84:2e:27:6b:53:df,0.333669239999999,61,158
13,84:2e:27:6b:53:df,0.3367015149999997,63,158
14,84:2e:27:6b:53:df,0.35836445599999855,68,158
15,84:2e:27:6b:53:df,0.37712547299999954,70,158
16,84:2e:27:6b:53:df,0.4120541179999986,75,158
17,84:2e:27:6b:53:df,2.388906571999998,165,158
18,84:2e:27:6b:53:df,5.358135241999996,177,158
19,84:2e:27:6b:53:df,5.4004109279999994,185,158
20,84:2e:27:6b:53:df,5.489773719999999,195,158
21,84:2e:27:6b:53:df,5.491160041999997,196,158
22,84:2e:27:6b:53:df,5.492533058999999,197,158
23,84:2e:27:6b:53:df,5.493873925999999,198,158
24,84:2e:27:6b:53:df,5.520434399999999,199,158
25,84:2e:27:6b:53:df,5.521769518999999,200,158
26,84:2e:27:6b:53:df,5.523162351999996,201,158
27,84:2e:27:6b:53:df,5.524514028999999,202,158
28,84:2e:27:6b:53:df,5.622104086,213,158
29,84:2e:27:6b:53:df,5.6234782869999975,214,158
30,84:2e:27:6b:53:df,5.6248473059999995,215,158
31,84:2e:27:6b:53:df,5.626223095,216,158
32,84:2e:27:6b:53:df,5.819434564999998,245,158
33,84:2e:27:6b:53:df,5.930496420999997,260,158
34,84:2e:27:6b:53:df,5.970832776999998,266,158
35,84:2e:27:6b:53:df,5.991565058999999,270,158
36,84:2e:27:6b:53:df,8.721837222999998,399,158
37,84:2e:27:6b:53:df,8.723194088,400,158
38,84:2e:27:6b:53:df,8.724600666999997,401,158
39,84:2e:27:6b:53:df,8.725946685999997,402,158
40,84:2e:27:6b:53:df,8.742203363999998,403,158
41,84:2e:27:6b:53:df,8.743660525,404,158
42,84:2e:27:6b:53:df,8.745080575,405,158
43,84:2e:27:6b:53:df,8.746368175,406,158
44,84:2e:27:6b:53:df,8.855555765999998,418,158
45,84:2e:27:6b:53:df,8.857081735999998,419,158
46,84:2e:27:6b:53:df,9.117538682,453,158
47,84:2e:27:6b:53:df,9.118850586999997,454,158
48,84:2e:27:6b:53:df,9.120242934,455,158
49,84:2e:27:6b:53:df,9.121572089,456,158
50,84:2e:27:6b:53:df,9.225628852999996,467,158
51,84:2e:27:6b:53:df,9.247105644000001,471,158
52,84:2e:27:6b:53:df,9.251206732999997,474,158
53,84:2e:27:6b:53:df,9.268833184000002,476,158
54,84:2e:27:6b:53:df,9.289417232999998,479,158
55,84:2e:27:6b:53:df,9.290808982999998,480,158
56,84:2e:27:6b:53:df,9.292206225999998,481,158
57,84:2e:27:6b:53:df,9.293534142999995,482,158
58,84:2e:27:6b:53:df,9.309759272999997,483,158
59,84:2e:27:6b:53:df,9.311160409,484,158
60,84:2e:27:6b:53:df,9.314830156999996,486,158
116,84:2e:27:6b:53:df,126.70442557000001,948,158
117,84:2e:27:6b:53:df,126.705809085,949,158
118,84:2e:27:6b:53:df,126.725069953,952,158
119,84:2e:27:6b:53:df,126.72647014700001,953,158
120,84:2e:27:6b:53:df,126.727891906,954,158
121,84:2e:27:6b:53:df,126.747686547,958,158
122,84:2e:27:6b:53:df,126.76477044500001,960,158
127,84:2e:27:6b:53:df,254.645111077,1127,158
128,84:2e:27:6b:53:df,254.64653551300003,1129,158
129,84:2e:27:6b:53:df,254.647934945,1130,158
130,84:2e:27:6b:53:df,254.649250895,1131,158
131,84:2e:27:6b:53:df,254.665064409,1132,158
132,84:2e:27:6b:53:df,254.669160726,1134,158
133,84:2e:27:6b:53:df,254.670479884,1135,158
134,84:2e:27:6b:53:df,254.68531659100003,1136,158
135,84:2e:27:6b:53:df,254.686708166,1137,158
136,84:2e:27:6b:53:df,254.688105283,1138,158
137,84:2e:27:6b:53:df,254.689433627,1139,158
138,84:2e:27:6b:53:df,254.711387434,1140,158
139,84:2e:27:6b:53:df,254.730436287,1144,158
147,84:2e:27:6b:53:df,317.616783581,4149,158
148,84:2e:27:6b:53:df,317.63903840899997,4154,158
149,84:2e:27:6b:53:df,317.6592922,4157,158
150,84:2e:27:6b:53:df,317.660709118,4158,158
151,84:2e:27:6b:53:df,317.662693457,4159,158
152,84:2e:27:6b:53:df,317.664567746,4160,158
153,84:2e:27:6b:53:df,317.67945015899994,4161,158
154,84:2e:27:6b:53:df,317.68081939699994,4162,158
155,84:2e:27:6b:53:df,317.682590834,4163,158
156,84:2e:27:6b:53:df,317.68444397,4164,158
157,84:2e:27:6b:53:df,317.791110352,4184,158
158,84:2e:27:6b:53:df,317.807822146,4186,158
183,84:2e:27:6b:53:df,445.77095725699996,4947,158
184,84:2e:27:6b:53:df,445.772351904,4948,158
185,84:2e:27:6b:53:df,445.773759936,4949,158
186,84:2e:27:6b:53:df,445.77507969,4950,158
187,84:2e:27:6b:53:df,445.79128532,4951,158
188,84:2e:27:6b:53:df,445.79256743599996,4952,158
189,84:2e:27:6b:53:df,445.793949539,4953,158
190,84:2e:27:6b:53:df,445.79527874900003,4954,158
191,84:2e:27:6b:53:df,446.12110427,4999,158
192,84:2e:27:6b:53:df,446.122395659,5000,158
193,84:2e:27:6b:53:df,446.12377942,5001,158
194,84:2e:27:6b:53:df,446.12522677799996,5002,158
195,84:2e:27:6b:53:df,446.141456744,5003,158
196,84:2e:27:6b:53:df,446.14285160099996,5004,158
197,84:2e:27:6b:53:df,446.144229309,5005,158
198,84:2e:27:6b:53:df,446.145487282,5006,158
210,84:2e:27:6b:53:df,480.81597061199994,8253,158
211,84:2e:27:6b:53:df,480.817369824,8254,158
212,84:2e:27:6b:53:df,480.81915523299995,8255,158
213,84:2e:27:6b:53:df,480.820902294,8256,158
214,84:2e:27:6b:53:df,480.836123304,8257,158
215,84:2e:27:6b:53:df,480.83774542099997,8258,158
216,84:2e:27:6b:53:df,480.839175635,8259,158
217,84:2e:27:6b:53:df,480.8410263,8260,158
228,84:2e:27:6b:53:df,487.18396806199996,8388,158
229,84:2e:27:6b:53:df,487.18533395199995,8389,158
230,84:2e:27:6b:53:df,487.186738156,8390,158
231,84:2e:27:6b:53:df,487.18805073799996,8391,158
232,84:2e:27:6b:53:df,487.20432459,8392,158
233,84:2e:27:6b:53:df,487.20571394,8393,158
234,84:2e:27:6b:53:df,487.20724859,8394,158
235,84:2e:27:6b:53:df,487.208563106,8395,158
236,84:2e:27:6b:53:df,487.58020584400003,8442,158
237,84:2e:27:6b:53:df,487.58162398,8443,158
238,84:2e:27:6b:53:df,487.582955331,8444,158
