,sa,timedifference,sequence no,length
958,84:2e:27:6b:53:df,3607.1087729789997,41491,158
959,84:2e:27:6b:53:df,3607.200777392,41503,158
992,84:2e:27:6b:53:df,4040.1916584260002,44378,158
993,84:2e:27:6b:53:df,4040.2103479889997,44381,158
994,84:2e:27:6b:53:df,4040.2339775580003,44386,158
995,84:2e:27:6b:53:df,4040.2354978700005,44387,158
996,84:2e:27:6b:53:df,4040.32902903,44400,158
997,84:2e:27:6b:53:df,4040.330317286,44401,158
998,84:2e:27:6b:53:df,4040.332155156,44402,158
999,84:2e:27:6b:53:df,4040.3337796789997,44403,158
1000,84:2e:27:6b:53:df,4040.33515441,44404,158
1001,84:2e:27:6b:53:df,4040.336904663,44405,158
1002,84:2e:27:6b:53:df,4040.3383126300005,44406,158
1003,84:2e:27:6b:53:df,4040.3397334869996,44407,158
1004,84:2e:27:6b:53:df,4040.548579693,44445,158
1005,84:2e:27:6b:53:df,4040.569927025,44449,158
1006,84:2e:27:6b:53:df,4040.589464321,44452,158
1007,84:2e:27:6b:53:df,4040.590897953,44453,158
1008,84:2e:27:6b:53:df,4040.5927194100004,44454,158
1009,84:2e:27:6b:53:df,4040.594012076,44455,158
1010,84:2e:27:6b:53:df,4045.884912171,44569,158
1011,84:2e:27:6b:53:df,4045.886296078,44570,158
1012,84:2e:27:6b:53:df,4045.887635356,44571,158
1013,84:2e:27:6b:53:df,4045.8889927719997,44572,158
1014,84:2e:27:6b:53:df,4046.2621799080002,44619,158
1015,84:2e:27:6b:53:df,4046.263591358,44620,158
1016,84:2e:27:6b:53:df,4046.265029119,44621,158
1017,84:2e:27:6b:53:df,4046.2663702319996,44622,158
1018,84:2e:27:6b:53:df,4046.282604728,44623,158
1019,84:2e:27:6b:53:df,4046.283996584,44624,158
1020,84:2e:27:6b:53:df,4046.2854262260003,44625,158
1021,84:2e:27:6b:53:df,4046.2868214239998,44626,158
1022,84:2e:27:6b:53:df,4046.440193556,44647,158
1023,84:2e:27:6b:53:df,4046.457437004,44649,158
1024,84:2e:27:6b:53:df,4046.460244831,44651,158
1033,84:2e:27:6b:53:df,4182.484106434,45208,158
1034,84:2e:27:6b:53:df,4182.4853900339995,45209,158
1035,84:2e:27:6b:53:df,4182.4867839789995,45210,158
1036,84:2e:27:6b:53:df,4182.488135486,45211,158
1037,84:2e:27:6b:53:df,4182.489510843,45212,158
1038,84:2e:27:6b:53:df,4182.4947463769995,45213,158
1039,84:2e:27:6b:53:df,4182.496205346999,45215,158
1040,84:2e:27:6b:53:df,4182.4975337959995,45216,158
1041,84:2e:27:6b:53:df,4182.498909528999,45217,158
1042,84:2e:27:6b:53:df,4182.504189820999,45218,158
1043,84:2e:27:6b:53:df,4182.505586336999,45219,158
1044,84:2e:27:6b:53:df,4182.506901346,45220,158
1045,84:2e:27:6b:53:df,4182.508342085,45221,158
1046,84:2e:27:6b:53:df,4182.5097046089995,45222,158
1047,84:2e:27:6b:53:df,4182.5148208909995,45223,158
1048,84:2e:27:6b:53:df,4182.516390217,45224,158
1049,84:2e:27:6b:53:df,4182.527270166,45225,158
1050,84:2e:27:6b:53:df,4182.528645021999,45226,158
1051,84:2e:27:6b:53:df,4182.530030126999,45227,158
1052,84:2e:27:6b:53:df,4182.531397735999,45228,158
1053,84:2e:27:6b:53:df,4182.546989006999,45229,158
1054,84:2e:27:6b:53:df,4182.548385648,45230,158
1055,84:2e:27:6b:53:df,4182.549807221999,45231,158
1056,84:2e:27:6b:53:df,4182.551136085999,45232,158
