,sa,timedifference,sequence no,length
539,84:2e:27:6b:53:df,5376.028313678,28597,158
540,84:2e:27:6b:53:df,5376.029717476,28598,158
541,84:2e:27:6b:53:df,5376.031119163,28599,158
542,84:2e:27:6b:53:df,5376.032421141,28600,158
543,84:2e:27:6b:53:df,5376.048677753999,28601,158
544,84:2e:27:6b:53:df,5376.049960310999,28602,158
545,84:2e:27:6b:53:df,5376.051356591999,28603,158
546,84:2e:27:6b:53:df,5376.052675016999,28604,158
547,84:2e:27:6b:53:df,5376.422019672,28650,158
548,84:2e:27:6b:53:df,5376.423307943,28651,158
549,84:2e:27:6b:53:df,5376.424709159,28652,158
550,84:2e:27:6b:53:df,5376.4260455309995,28653,158
551,84:2e:27:6b:53:df,5376.442432149,28654,158
552,84:2e:27:6b:53:df,5376.443922797,28655,158
553,84:2e:27:6b:53:df,5376.4453193379995,28656,158
554,84:2e:27:6b:53:df,5376.44663827,28657,158
