,sa,timedifference,sequence no,length
423,84:2e:27:6b:53:df,1204.1287454130002,20709,158
424,84:2e:27:6b:53:df,1204.31953102,20737,158
425,84:2e:27:6b:53:df,1204.341300963,20741,158
426,84:2e:27:6b:53:df,1204.3426974140002,20742,158
427,84:2e:27:6b:53:df,1204.3441161960002,20743,158
428,84:2e:27:6b:53:df,1204.3454315440001,20744,158
429,84:2e:27:6b:53:df,1204.3616986410002,20745,158
430,84:2e:27:6b:53:df,1204.36311795,20746,158
431,84:2e:27:6b:53:df,1204.365899691,20748,158
432,84:2e:27:6b:53:df,1211.7493535970002,20888,158
433,84:2e:27:6b:53:df,1211.8054761540002,20897,158
434,84:2e:27:6b:53:df,1211.80687035,20898,158
435,84:2e:27:6b:53:df,1211.826877531,20902,158
436,84:2e:27:6b:53:df,1211.8282780860002,20903,158
437,84:2e:27:6b:53:df,1211.848252146,20907,158
438,84:2e:27:6b:53:df,1211.885249374,20913,158
439,84:2e:27:6b:53:df,1211.8880516870001,20915,158
440,84:2e:27:6b:53:df,1211.8893705290002,20916,158
441,84:2e:27:6b:53:df,1211.908100775,20919,158
442,84:2e:27:6b:53:df,1211.9272533970002,20922,158
447,84:2e:27:6b:53:df,1259.749463388,21050,158
448,84:2e:27:6b:53:df,1259.7509514560002,21051,158
449,84:2e:27:6b:53:df,1259.7523275590002,21052,158
450,84:2e:27:6b:53:df,1259.753746367,21053,158
451,84:2e:27:6b:53:df,1259.770558638,21055,158
452,84:2e:27:6b:53:df,1259.771950548,21056,158
453,84:2e:27:6b:53:df,1259.7733492040002,21057,158
454,84:2e:27:6b:53:df,1259.774666622,21058,158
455,84:2e:27:6b:53:df,1259.7913292780001,21059,158
456,84:2e:27:6b:53:df,1259.7927012920002,21060,158
457,84:2e:27:6b:53:df,1259.794099341,21061,158
458,84:2e:27:6b:53:df,1259.7954283810002,21062,158
459,84:2e:27:6b:53:df,1259.812309998,21063,158
460,84:2e:27:6b:53:df,1259.8136791250001,21064,158
461,84:2e:27:6b:53:df,1259.815076558,21065,158
462,84:2e:27:6b:53:df,1259.816395104,21066,158
463,84:2e:27:6b:53:df,1259.8324051670002,21067,158
464,84:2e:27:6b:53:df,1259.8337992620002,21068,158
465,84:2e:27:6b:53:df,1259.835304224,21069,158
466,84:2e:27:6b:53:df,1259.8527238120002,21071,158
467,84:2e:27:6b:53:df,1259.8541091280001,21072,158
468,84:2e:27:6b:53:df,1259.8555145110001,21073,158
469,84:2e:27:6b:53:df,1259.8568211210002,21074,158
470,84:2e:27:6b:53:df,1259.873622756,21075,158
471,84:2e:27:6b:53:df,1259.874991891,21076,158
472,84:2e:27:6b:53:df,1259.8763891590002,21077,158
473,84:2e:27:6b:53:df,1259.877659898,21078,158
474,84:2e:27:6b:53:df,1259.8944012420002,21079,158
475,84:2e:27:6b:53:df,1259.8957519970002,21080,158
476,84:2e:27:6b:53:df,1259.8972020620001,21081,158
477,84:2e:27:6b:53:df,1259.898521264,21082,158
478,84:2e:27:6b:53:df,1259.915231515,21083,158
479,84:2e:27:6b:53:df,1259.916622012,21084,158
480,84:2e:27:6b:53:df,1328.402433768,21229,158
481,84:2e:27:6b:53:df,1328.4052833960002,21231,158
482,84:2e:27:6b:53:df,1328.464699396,21241,158
483,84:2e:27:6b:53:df,1328.466126402,21242,158
484,84:2e:27:6b:53:df,1328.468949127,21244,158
485,84:2e:27:6b:53:df,1328.488842636,21248,158
486,84:2e:27:6b:53:df,1328.5059666870002,21250,158
487,84:2e:27:6b:53:df,1328.5266842190001,21254,158
488,84:2e:27:6b:53:df,1456.359030205,21564,158
489,84:2e:27:6b:53:df,1456.3603882920002,21565,158
490,84:2e:27:6b:53:df,1456.361807646,21566,158
491,84:2e:27:6b:53:df,1456.363114159,21567,158
492,84:2e:27:6b:53:df,1456.3791239710001,21568,158
493,84:2e:27:6b:53:df,1456.380528866,21569,158
494,84:2e:27:6b:53:df,1456.38186832,21570,158
495,84:2e:27:6b:53:df,1456.3832231200001,21571,158
496,84:2e:27:6b:53:df,1456.39915818,21572,158
497,84:2e:27:6b:53:df,1456.40055229,21573,158
498,84:2e:27:6b:53:df,1456.401950314,21574,158
499,84:2e:27:6b:53:df,1456.4032789030002,21575,158
500,84:2e:27:6b:53:df,1456.4192873780003,21576,158
501,84:2e:27:6b:53:df,1456.420677915,21577,158
502,84:2e:27:6b:53:df,1456.4220969980001,21578,158
503,84:2e:27:6b:53:df,1456.423404027,21579,158
504,84:2e:27:6b:53:df,1456.4395364330003,21580,158
505,84:2e:27:6b:53:df,1456.4409054550001,21581,158
506,84:2e:27:6b:53:df,1456.4422479010002,21582,158
507,84:2e:27:6b:53:df,1456.443621935,21583,158
511,84:2e:27:6b:53:df,1781.6629174170002,22023,158
512,84:2e:27:6b:53:df,1781.7851246989999,22041,158
