,sa,timedifference,sequence no,length
1634,f8:e6:1a:f1:d6:49,4311.306075019001,52210,157
1635,f8:e6:1a:f1:d6:49,4311.307366538001,52211,157
1636,f8:e6:1a:f1:d6:49,4311.325865831001,52212,157
1637,f8:e6:1a:f1:d6:49,4311.327139804001,52213,157
1638,f8:e6:1a:f1:d6:49,4311.728936306,52241,157
1639,f8:e6:1a:f1:d6:49,4311.7302193900005,52242,157
1640,f8:e6:1a:f1:d6:49,4311.749670557,52243,157
1641,f8:e6:1a:f1:d6:49,4311.750968771001,52244,157
1644,f8:e6:1a:f1:d6:49,4389.760117195001,52535,157
1645,f8:e6:1a:f1:d6:49,4389.8801772120005,52542,157
1671,f8:e6:1a:f1:d6:49,4503.318996673001,54856,157
1672,f8:e6:1a:f1:d6:49,4503.320181179,54857,157
1673,f8:e6:1a:f1:d6:49,4503.338889430001,54858,157
1674,f8:e6:1a:f1:d6:49,4503.340212696,54859,157
1675,f8:e6:1a:f1:d6:49,4503.477121829001,54869,157
1676,f8:e6:1a:f1:d6:49,4503.807627651,54902,157
1677,f8:e6:1a:f1:d6:49,4503.902196755001,54907,157
1678,f8:e6:1a:f1:d6:49,4503.903488819,54908,157
1679,f8:e6:1a:f1:d6:49,4507.138369481,54984,157
1680,f8:e6:1a:f1:d6:49,4507.156685455001,54985,157
1681,f8:e6:1a:f1:d6:49,4507.1579907860005,54986,157
1682,f8:e6:1a:f1:d6:49,4507.275948987,54993,157
1683,f8:e6:1a:f1:d6:49,4507.339319301001,54999,157
1684,f8:e6:1a:f1:d6:49,4507.3407057740005,55000,157
1685,f8:e6:1a:f1:d6:49,4507.745067587,55028,157
1686,f8:e6:1a:f1:d6:49,4507.7464226580005,55029,157
1687,f8:e6:1a:f1:d6:49,4507.767449143001,55030,157
1688,f8:e6:1a:f1:d6:49,4507.768740932,55031,157
1705,f8:e6:1a:f1:d6:49,4515.426199515001,55140,157
1706,f8:e6:1a:f1:d6:49,4515.4274750820005,55141,157
1707,f8:e6:1a:f1:d6:49,4515.4464548900005,55142,157
1708,f8:e6:1a:f1:d6:49,4515.447707658001,55143,157
1709,f8:e6:1a:f1:d6:49,4515.771430693,55167,157
1720,f8:e6:1a:f1:d6:49,4531.1581086490005,55292,157
1723,f8:e6:1a:f1:d6:49,4563.8685047300005,55579,157
1724,f8:e6:1a:f1:d6:49,4563.8697094320005,55580,157
1725,f8:e6:1a:f1:d6:49,4563.888523026,55581,157
1726,f8:e6:1a:f1:d6:49,4563.8898260510005,55582,157
1727,f8:e6:1a:f1:d6:49,4563.912455736,55583,157
1728,f8:e6:1a:f1:d6:49,4563.932108749001,55585,157
1729,f8:e6:1a:f1:d6:49,4563.9333618830005,55586,157
