,sa,timedifference,sequence no,length
938,f8:e6:1a:f1:d6:49,1863.863062573,27294,157
939,f8:e6:1a:f1:d6:49,1863.8643571589998,27295,157
940,f8:e6:1a:f1:d6:49,1863.8745588699999,27296,157
941,f8:e6:1a:f1:d6:49,1863.8758356989997,27297,157
942,f8:e6:1a:f1:d6:49,1863.90590323,27300,157
943,f8:e6:1a:f1:d6:49,1863.920171183,27301,157
944,f8:e6:1a:f1:d6:49,1863.9215285939997,27302,157
945,f8:e6:1a:f1:d6:49,1866.8782422749998,27391,157
946,f8:e6:1a:f1:d6:49,1866.879530455,27392,157
947,f8:e6:1a:f1:d6:49,1866.8984916549998,27393,157
948,f8:e6:1a:f1:d6:49,1866.8996673909999,27394,157
963,f8:e6:1a:f1:d6:49,1992.605456598,30228,159
964,f8:e6:1a:f1:d6:49,1992.6067839799998,30229,159
965,f8:e6:1a:f1:d6:49,1992.6255225549999,30230,159
966,f8:e6:1a:f1:d6:49,1992.6267856680001,30231,159
967,f8:e6:1a:f1:d6:49,1992.867321672,30252,159
968,f8:e6:1a:f1:d6:49,1992.868654771,30253,159
969,f8:e6:1a:f1:d6:49,1992.8879745349998,30254,159
970,f8:e6:1a:f1:d6:49,1992.889321892,30255,159
971,f8:e6:1a:f1:d6:49,1992.911533791,30256,159
972,f8:e6:1a:f1:d6:49,1992.93376058,30258,159
973,f8:e6:1a:f1:d6:49,1992.9350959089998,30259,159
1000,f8:e6:1a:f1:d6:49,1996.1225966339998,30263,157
1001,f8:e6:1a:f1:d6:49,1996.172070608,30267,157
1002,f8:e6:1a:f1:d6:49,1996.191392962,30270,157
1003,f8:e6:1a:f1:d6:49,1996.307032377,30277,157
1004,f8:e6:1a:f1:d6:49,1996.3082390299999,30278,157
1005,f8:e6:1a:f1:d6:49,1996.329045367,30279,157
1006,f8:e6:1a:f1:d6:49,1996.3303147839997,30280,157
1007,f8:e6:1a:f1:d6:49,1996.351307943,30281,157
1008,f8:e6:1a:f1:d6:49,1996.767541811,30311,157
1009,f8:e6:1a:f1:d6:49,1996.9089344999998,30321,157
1010,f8:e6:1a:f1:d6:49,2000.560187805,30405,157
1014,f8:e6:1a:f1:d6:49,2001.194431853,30460,157
1015,f8:e6:1a:f1:d6:49,2001.1957243989998,30461,157
1018,f8:e6:1a:f1:d6:49,2001.215033998,30462,157
1019,f8:e6:1a:f1:d6:49,2001.216349858,30463,157
1032,f8:e6:1a:f1:d6:49,2008.979856901,30593,157
1033,f8:e6:1a:f1:d6:49,2008.9811589830001,30594,157
1037,f8:e6:1a:f1:d6:49,2009.000394843,30595,157
1061,f8:e6:1a:f1:d6:49,2009.141306396,30606,157
1062,f8:e6:1a:f1:d6:49,2009.2608047749998,30613,157
1071,f8:e6:1a:f1:d6:49,2024.517090357,30742,157
1072,f8:e6:1a:f1:d6:49,2024.518483826,30743,157
1073,f8:e6:1a:f1:d6:49,2024.922069091,30769,157
1074,f8:e6:1a:f1:d6:49,2024.923361657,30770,157
1075,f8:e6:1a:f1:d6:49,2024.941898652,30771,157
1076,f8:e6:1a:f1:d6:49,2024.9431673469999,30772,157
1080,f8:e6:1a:f1:d6:49,2056.550806246,30950,157
1081,f8:e6:1a:f1:d6:49,2056.7879662789996,30966,157
1082,f8:e6:1a:f1:d6:49,2056.78916811,30967,157
1083,f8:e6:1a:f1:d6:49,2056.807524513,30968,157
1084,f8:e6:1a:f1:d6:49,2056.80891072,30969,157
1085,f8:e6:1a:f1:d6:49,2057.226916216,31002,157
1111,f8:e6:1a:f1:d6:49,2163.875993799,31404,157
1112,f8:e6:1a:f1:d6:49,2163.877409926,31405,157
1113,f8:e6:1a:f1:d6:49,2163.896742684,31406,157
1114,f8:e6:1a:f1:d6:49,2163.898035736,31407,157
1115,f8:e6:1a:f1:d6:49,2166.966567429,31498,157
1116,f8:e6:1a:f1:d6:49,2166.967865828,31499,157
1117,f8:e6:1a:f1:d6:49,2166.9872035930002,31500,157
1118,f8:e6:1a:f1:d6:49,2166.988370925,31501,157
1119,f8:e6:1a:f1:d6:49,2167.430563001,31535,157
1120,f8:e6:1a:f1:d6:49,2167.449204038,31536,157
1161,f8:e6:1a:f1:d6:49,2266.240596362,34405,157
1162,f8:e6:1a:f1:d6:49,2266.241892867,34406,157
1163,f8:e6:1a:f1:d6:49,2274.1021524459998,34532,157
1166,f8:e6:1a:f1:d6:49,2290.261660356,34669,157
1167,f8:e6:1a:f1:d6:49,2290.26295198,34670,157
1168,f8:e6:1a:f1:d6:49,2290.281312577,34671,157
1169,f8:e6:1a:f1:d6:49,2290.2826002819997,34672,157
1173,f8:e6:1a:f1:d6:49,2294.1712721639997,34832,157
1174,f8:e6:1a:f1:d6:49,2294.1725797999998,34833,157
1175,f8:e6:1a:f1:d6:49,2294.238016206,34841,157
1180,f8:e6:1a:f1:d6:49,2325.1513262559997,35013,157
1181,f8:e6:1a:f1:d6:49,2325.239948457,35021,157
1182,f8:e6:1a:f1:d6:49,2325.333899642,35027,157
1183,f8:e6:1a:f1:d6:49,2325.3350784249997,35028,157
1184,f8:e6:1a:f1:d6:49,2325.51954098,35042,157
1185,f8:e6:1a:f1:d6:49,2325.538876114,35043,157
1186,f8:e6:1a:f1:d6:49,2325.540104787,35044,157
1187,f8:e6:1a:f1:d6:49,2325.796683099,35061,157
1188,f8:e6:1a:f1:d6:49,2325.797969806,35062,157
1189,f8:e6:1a:f1:d6:49,2325.8163309349998,35063,157
1190,f8:e6:1a:f1:d6:49,2325.8176184189997,35064,157
