,sa,timedifference,sequence no,length
1334,f8:e6:1a:f1:d6:49,3010.7183081000003,38912,157
1335,f8:e6:1a:f1:d6:49,3011.215978911,38952,157
1353,f8:e6:1a:f1:d6:49,3042.846536659,39144,157
1354,f8:e6:1a:f1:d6:49,3042.8478305080002,39145,157
1355,f8:e6:1a:f1:d6:49,3042.866740479,39146,157
1356,f8:e6:1a:f1:d6:49,3042.8679277119995,39147,157
1357,f8:e6:1a:f1:d6:49,3107.6998531339996,39429,157
1358,f8:e6:1a:f1:d6:49,3107.701202501,39430,157
1359,f8:e6:1a:f1:d6:49,3107.720313986,39431,157
1360,f8:e6:1a:f1:d6:49,3107.72162734,39432,157
1361,f8:e6:1a:f1:d6:49,3108.12058095,39462,157
1362,f8:e6:1a:f1:d6:49,3108.121849901,39463,157
1363,f8:e6:1a:f1:d6:49,3108.140052088,39464,157
1364,f8:e6:1a:f1:d6:49,3111.560360174,39591,157
1365,f8:e6:1a:f1:d6:49,3111.698957471,39601,157
1366,f8:e6:1a:f1:d6:49,3111.700167611,39602,157
1367,f8:e6:1a:f1:d6:49,3190.4247335069995,39881,157
1368,f8:e6:1a:f1:d6:49,3190.447392702,39882,157
1369,f8:e6:1a:f1:d6:49,3190.448686366,39883,157
1370,f8:e6:1a:f1:d6:49,3190.468002268,39884,157
1371,f8:e6:1a:f1:d6:49,3190.4693233850003,39885,157
1372,f8:e6:1a:f1:d6:49,3190.543941856,39888,157
1373,f8:e6:1a:f1:d6:49,3193.607124784,39980,157
1374,f8:e6:1a:f1:d6:49,3193.60841751,39981,157
1375,f8:e6:1a:f1:d6:49,3193.6275039800003,39982,157
1376,f8:e6:1a:f1:d6:49,3193.628796455,39983,157
1377,f8:e6:1a:f1:d6:49,3194.035934081,40015,157
1378,f8:e6:1a:f1:d6:49,3194.037268824,40016,157
1379,f8:e6:1a:f1:d6:49,3236.429681309,40265,157
1380,f8:e6:1a:f1:d6:49,3236.430957768,40266,157
1381,f8:e6:1a:f1:d6:49,3236.44982293,40267,157
1382,f8:e6:1a:f1:d6:49,3236.4510896519996,40268,157
1403,f8:e6:1a:f1:d6:49,3347.0380000600003,42520,159
1404,f8:e6:1a:f1:d6:49,3347.039306157,42521,159
1405,f8:e6:1a:f1:d6:49,3347.058637998,42522,159
1406,f8:e6:1a:f1:d6:49,3347.0599538119995,42523,159
1407,f8:e6:1a:f1:d6:49,3347.304177089,42544,159
1408,f8:e6:1a:f1:d6:49,3347.305575304,42545,159
1409,f8:e6:1a:f1:d6:49,3347.3241296039996,42546,159
1410,f8:e6:1a:f1:d6:49,3347.919762906,42556,159
1432,f8:e6:1a:f1:d6:49,3350.421801901,46651,157
1433,f8:e6:1a:f1:d6:49,3350.443566768,46654,157
1434,f8:e6:1a:f1:d6:49,3350.603835185,46665,157
1435,f8:e6:1a:f1:d6:49,3350.60498452,46666,157
1436,f8:e6:1a:f1:d6:49,3350.623893028,46667,157
1437,f8:e6:1a:f1:d6:49,3350.625269964,46668,157
1438,f8:e6:1a:f1:d6:49,3351.025133958,46695,157
1439,f8:e6:1a:f1:d6:49,3351.0265212319996,46696,157
1440,f8:e6:1a:f1:d6:49,3354.8382539719996,46774,157
1441,f8:e6:1a:f1:d6:49,3354.860753646,46777,157
1442,f8:e6:1a:f1:d6:49,3354.902964352,46782,157
1443,f8:e6:1a:f1:d6:49,3354.9042513900004,46783,157
1444,f8:e6:1a:f1:d6:49,3355.3598281639997,46822,157
1445,f8:e6:1a:f1:d6:49,3355.3663584739998,46824,157
1446,f8:e6:1a:f1:d6:49,3355.4600845689997,46830,157
1458,f8:e6:1a:f1:d6:49,3362.852983915,46929,157
1459,f8:e6:1a:f1:d6:49,3362.854276044,46930,157
1460,f8:e6:1a:f1:d6:49,3362.873312919,46932,157
1461,f8:e6:1a:f1:d6:49,3362.8746053100003,46933,157
1462,f8:e6:1a:f1:d6:49,3363.4795967739997,46975,157
1463,f8:e6:1a:f1:d6:49,3363.4808002339996,46976,157
1468,f8:e6:1a:f1:d6:49,3378.940997278,47115,157
1469,f8:e6:1a:f1:d6:49,3378.942285699,47116,157
1470,f8:e6:1a:f1:d6:49,3378.961321467,47117,157
1471,f8:e6:1a:f1:d6:49,3378.96259143,47118,157
1472,f8:e6:1a:f1:d6:49,3379.458187278,47155,157
1473,f8:e6:1a:f1:d6:49,3379.478266505,47157,157
1474,f8:e6:1a:f1:d6:49,3379.641638311,47168,157
1475,f8:e6:1a:f1:d6:49,3379.642825599,47169,157
1483,f8:e6:1a:f1:d6:49,3411.2180811800004,47359,157
1484,f8:e6:1a:f1:d6:49,3411.219344348,47360,157
1485,f8:e6:1a:f1:d6:49,3411.23870445,47361,157
1486,f8:e6:1a:f1:d6:49,3411.239910531,47362,157
1487,f8:e6:1a:f1:d6:49,3411.634174034,47391,157
1488,f8:e6:1a:f1:d6:49,3411.635472737,47392,157
1493,f8:e6:1a:f1:d6:49,3414.581738388,47478,157
1494,f8:e6:1a:f1:d6:49,3414.624906466,47481,157
1495,f8:e6:1a:f1:d6:49,3414.6261647369997,47482,157
1496,f8:e6:1a:f1:d6:49,3414.644534616,47483,157
1497,f8:e6:1a:f1:d6:49,3414.645826295,47484,157
1498,f8:e6:1a:f1:d6:49,3415.0001602750003,47508,157
1501,f8:e6:1a:f1:d6:49,3489.191737605,47714,157
1502,f8:e6:1a:f1:d6:49,3489.912482672,47775,157
1503,f8:e6:1a:f1:d6:49,3489.9137847139996,47776,157
