,sa,timedifference,sequence no,length
377,f8:e6:1a:f1:d6:49,652.643661056,7379,157
378,f8:e6:1a:f1:d6:49,652.6449985610001,7380,157
379,f8:e6:1a:f1:d6:49,652.664394776,7381,157
380,f8:e6:1a:f1:d6:49,652.665638123,7382,157
381,f8:e6:1a:f1:d6:49,652.690579843,7384,157
410,f8:e6:1a:f1:d6:49,788.832835306,9736,159
411,f8:e6:1a:f1:d6:49,788.8341572940001,9737,159
412,f8:e6:1a:f1:d6:49,788.853683545,9738,159
413,f8:e6:1a:f1:d6:49,788.8549898420001,9739,159
422,f8:e6:1a:f1:d6:49,789.0955355440001,9760,159
423,f8:e6:1a:f1:d6:49,789.1179844549999,9762,159
424,f8:e6:1a:f1:d6:49,789.119185139,9763,159
434,f8:e6:1a:f1:d6:49,789.359082442,9784,159
435,f8:e6:1a:f1:d6:49,789.3604728040001,9785,159
436,f8:e6:1a:f1:d6:49,789.38088455,9786,159
437,f8:e6:1a:f1:d6:49,789.382171658,9787,159
450,f8:e6:1a:f1:d6:49,792.610417879,13878,157
451,f8:e6:1a:f1:d6:49,792.6117250990001,13879,157
452,f8:e6:1a:f1:d6:49,792.6301819990001,13880,157
453,f8:e6:1a:f1:d6:49,792.6314669370001,13881,157
454,f8:e6:1a:f1:d6:49,792.9798569170001,13907,157
455,f8:e6:1a:f1:d6:49,792.9810850690001,13908,157
456,f8:e6:1a:f1:d6:49,793.000117709,13909,157
457,f8:e6:1a:f1:d6:49,793.001511293,13910,157
466,f8:e6:1a:f1:d6:49,796.974256323,14024,157
467,f8:e6:1a:f1:d6:49,796.9755504270001,14025,157
468,f8:e6:1a:f1:d6:49,796.995544082,14026,157
469,f8:e6:1a:f1:d6:49,797.069586694,14030,157
470,f8:e6:1a:f1:d6:49,797.089702491,14032,157
471,f8:e6:1a:f1:d6:49,797.487113223,14060,157
472,f8:e6:1a:f1:d6:49,797.488389832,14061,157
473,f8:e6:1a:f1:d6:49,797.50902134,14063,157
506,f8:e6:1a:f1:d6:49,804.95494657,14167,157
507,f8:e6:1a:f1:d6:49,804.956175498,14168,157
