,sa,timedifference,sequence no,length
1506,f8:e6:1a:f1:d6:49,3711.7127063119997,48381,157
1512,f8:e6:1a:f1:d6:49,3789.8708286969995,48678,157
1531,f8:e6:1a:f1:d6:49,4041.314058164,50748,159
1539,f8:e6:1a:f1:d6:49,4044.272988651,50749,157
1540,f8:e6:1a:f1:d6:49,4044.2937107639996,50751,157
1542,f8:e6:1a:f1:d6:49,4044.412635067,50759,157
1543,f8:e6:1a:f1:d6:49,4044.4316874169995,50760,157
1545,f8:e6:1a:f1:d6:49,4044.754271501,50785,157
1546,f8:e6:1a:f1:d6:49,4044.965892592,50798,157
1547,f8:e6:1a:f1:d6:49,4044.9865662469997,50800,157
1548,f8:e6:1a:f1:d6:49,4044.987869107,50801,157
1567,f8:e6:1a:f1:d6:49,4048.4383970000004,50893,157
1568,f8:e6:1a:f1:d6:49,4048.4396566289997,50894,157
1569,f8:e6:1a:f1:d6:49,4049.0508803400003,50941,157
1570,f8:e6:1a:f1:d6:49,4049.052216176,50942,157
1571,f8:e6:1a:f1:d6:49,4049.071785626,50943,157
1572,f8:e6:1a:f1:d6:49,4049.073084181,50944,157
1592,f8:e6:1a:f1:d6:49,4072.768873731,51246,157
1593,f8:e6:1a:f1:d6:49,4072.770052249,51247,157
1594,f8:e6:1a:f1:d6:49,4072.788501734,51248,157
1595,f8:e6:1a:f1:d6:49,4072.789805886,51249,157
1600,f8:e6:1a:f1:d6:49,4104.259339996001,51431,157
1601,f8:e6:1a:f1:d6:49,4104.260801697,51432,157
1602,f8:e6:1a:f1:d6:49,4104.279742024,51434,157
1603,f8:e6:1a:f1:d6:49,4104.281033452,51435,157
1604,f8:e6:1a:f1:d6:49,4104.629109552,51461,157
1605,f8:e6:1a:f1:d6:49,4104.630372805001,51462,157
1606,f8:e6:1a:f1:d6:49,4104.648822907,51463,157
1607,f8:e6:1a:f1:d6:49,4104.650114571001,51464,157
1608,f8:e6:1a:f1:d6:49,4168.6410242560005,51742,157
1609,f8:e6:1a:f1:d6:49,4169.078950162,51775,157
