,sa,timedifference,sequence no,length
1221,f8:e6:1a:f1:d6:49,2424.320814755,35431,157
1222,f8:e6:1a:f1:d6:49,2424.322094451,35432,157
1223,f8:e6:1a:f1:d6:49,2424.741435173,35465,157
1224,f8:e6:1a:f1:d6:49,2424.78003391,35470,157
1225,f8:e6:1a:f1:d6:49,2424.781396072,35471,157
1227,f8:e6:1a:f1:d6:49,2474.594308455,35680,157
1228,f8:e6:1a:f1:d6:49,2474.595476623,35681,157
1229,f8:e6:1a:f1:d6:49,2474.614926101,35682,157
1230,f8:e6:1a:f1:d6:49,2474.616162442,35683,157
1231,f8:e6:1a:f1:d6:49,2475.012953502,35714,157
1232,f8:e6:1a:f1:d6:49,2475.014250979,35715,157
1233,f8:e6:1a:f1:d6:49,2475.0325737099997,35716,157
1234,f8:e6:1a:f1:d6:49,2475.033872219,35717,157
1235,f8:e6:1a:f1:d6:49,2475.0564765199997,35718,157
1236,f8:e6:1a:f1:d6:49,2475.057659046,35719,157
1237,f8:e6:1a:f1:d6:49,2475.0778166299997,35721,157
1245,f8:e6:1a:f1:d6:49,2589.336293811,36057,157
1246,f8:e6:1a:f1:d6:49,2589.337597192,36058,157
1247,f8:e6:1a:f1:d6:49,2589.3587782239997,36060,157
1248,f8:e6:1a:f1:d6:49,2589.382377213,36061,157
1249,f8:e6:1a:f1:d6:49,2589.785106505,36092,157
1250,f8:e6:1a:f1:d6:49,2589.786374028,36093,157
1251,f8:e6:1a:f1:d6:49,2589.831091515,36097,157
1252,f8:e6:1a:f1:d6:49,2774.741681474,36665,157
1253,f8:e6:1a:f1:d6:49,2774.760039034,36666,157
1254,f8:e6:1a:f1:d6:49,2774.7613271150003,36667,157
1270,f8:e6:1a:f1:d6:49,2979.003289133,38430,159
1304,f8:e6:1a:f1:d6:49,2987.245979114,38636,157
1305,f8:e6:1a:f1:d6:49,2987.2473103700004,38637,157
1306,f8:e6:1a:f1:d6:49,2987.2667129889996,38638,157
1307,f8:e6:1a:f1:d6:49,2987.26792972,38639,157
1324,f8:e6:1a:f1:d6:49,2994.716586223,38741,157
1325,f8:e6:1a:f1:d6:49,2994.717870495,38742,157
1326,f8:e6:1a:f1:d6:49,2994.931960289,38755,157
1327,f8:e6:1a:f1:d6:49,2994.933360874,38756,157
1328,f8:e6:1a:f1:d6:49,2994.9782948409998,38757,157
1329,f8:e6:1a:f1:d6:49,2994.979551654,38758,157
1330,f8:e6:1a:f1:d6:49,2995.378697654,38785,157
1331,f8:e6:1a:f1:d6:49,2995.408149688,38790,157
1332,f8:e6:1a:f1:d6:49,2995.4096168419997,38791,157
1333,f8:e6:1a:f1:d6:49,2995.410930045,38792,157
