,sa,timedifference,sequence no,length
720,f8:e6:1a:f1:d6:49,1252.6758986849998,19336,157
760,f8:e6:1a:f1:d6:49,1376.909754963,22072,157
761,f8:e6:1a:f1:d6:49,1377.0906899949998,22087,157
762,f8:e6:1a:f1:d6:49,1377.091998427,22088,157
763,f8:e6:1a:f1:d6:49,1377.1116123499999,22089,157
764,f8:e6:1a:f1:d6:49,1377.112959246,22090,157
765,f8:e6:1a:f1:d6:49,1377.5520806039997,22124,157
766,f8:e6:1a:f1:d6:49,1381.794636126,22241,157
767,f8:e6:1a:f1:d6:49,1381.7959431759998,22242,157
768,f8:e6:1a:f1:d6:49,1381.816125637,22243,157
769,f8:e6:1a:f1:d6:49,1381.8174474349998,22244,157
786,f8:e6:1a:f1:d6:49,1389.7054500049999,22387,157
787,f8:e6:1a:f1:d6:49,1389.726446466,22389,157
788,f8:e6:1a:f1:d6:49,1389.8453903599998,22396,157
789,f8:e6:1a:f1:d6:49,1389.8466928130001,22397,157
790,f8:e6:1a:f1:d6:49,1389.867320558,22399,157
791,f8:e6:1a:f1:d6:49,1390.271858478,22431,157
792,f8:e6:1a:f1:d6:49,1390.273197582,22432,157
793,f8:e6:1a:f1:d6:49,1390.2875384139998,22433,157
794,f8:e6:1a:f1:d6:49,1390.288819283,22434,157
795,f8:e6:1a:f1:d6:49,1394.532999323,22517,157
796,f8:e6:1a:f1:d6:49,1394.903041047,22547,157
797,f8:e6:1a:f1:d6:49,1395.136092557,22563,157
798,f8:e6:1a:f1:d6:49,1395.155018486,22564,157
809,f8:e6:1a:f1:d6:49,1416.9004758539998,22730,157
810,f8:e6:1a:f1:d6:49,1416.901687067,22731,157
811,f8:e6:1a:f1:d6:49,1417.5841826339997,22783,157
812,f8:e6:1a:f1:d6:49,1417.603835973,22785,157
814,f8:e6:1a:f1:d6:49,1449.173247775,22977,157
815,f8:e6:1a:f1:d6:49,1449.1888741569999,22979,157
816,f8:e6:1a:f1:d6:49,1449.584773482,23009,157
817,f8:e6:1a:f1:d6:49,1449.586065276,23010,157
818,f8:e6:1a:f1:d6:49,1449.6049439409999,23011,157
819,f8:e6:1a:f1:d6:49,1449.6062466299998,23012,157
820,f8:e6:1a:f1:d6:49,1555.778280842,23469,157
821,f8:e6:1a:f1:d6:49,1555.8002169430001,23472,157
822,f8:e6:1a:f1:d6:49,1556.014055608,23485,157
823,f8:e6:1a:f1:d6:49,1556.01534593,23486,157
824,f8:e6:1a:f1:d6:49,1556.0337473149998,23487,157
825,f8:e6:1a:f1:d6:49,1556.035043511,23488,157
865,f8:e6:1a:f1:d6:49,1708.704088601,26140,159
866,f8:e6:1a:f1:d6:49,1708.705653716,26141,159
867,f8:e6:1a:f1:d6:49,1708.7223614959998,26142,159
868,f8:e6:1a:f1:d6:49,1708.7249497249998,26143,159
870,f8:e6:1a:f1:d6:49,1708.975111123,26164,159
871,f8:e6:1a:f1:d6:49,1708.9764493389998,26165,159
872,f8:e6:1a:f1:d6:49,1708.9871072839999,26166,159
873,f8:e6:1a:f1:d6:49,1708.988478877,26167,159
882,f8:e6:1a:f1:d6:49,1712.158449843,26189,157
883,f8:e6:1a:f1:d6:49,1712.298408891,26199,157
884,f8:e6:1a:f1:d6:49,1712.299664697,26200,157
885,f8:e6:1a:f1:d6:49,1712.69643931,26228,157
886,f8:e6:1a:f1:d6:49,1712.6977358339998,26229,157
887,f8:e6:1a:f1:d6:49,1712.716301421,26230,157
888,f8:e6:1a:f1:d6:49,1712.7175780999999,26231,157
894,f8:e6:1a:f1:d6:49,1716.7339571539999,26335,157
895,f8:e6:1a:f1:d6:49,1716.7351737489998,26336,157
896,f8:e6:1a:f1:d6:49,1716.7534967899999,26337,157
897,f8:e6:1a:f1:d6:49,1716.7548080189997,26338,157
898,f8:e6:1a:f1:d6:49,1716.872938197,26346,157
899,f8:e6:1a:f1:d6:49,1716.8912163239997,26347,157
