,sa,timedifference,sequence no,length
0,f8:e6:1a:f1:d6:49,0.0,0,157
1,f8:e6:1a:f1:d6:49,0.019675559999999592,1,157
2,f8:e6:1a:f1:d6:49,0.02097789399999961,2,157
3,f8:e6:1a:f1:d6:49,0.3320249369999999,22,157
4,f8:e6:1a:f1:d6:49,0.3503239020000004,23,157
5,f8:e6:1a:f1:d6:49,0.6135287249999992,43,157
6,f8:e6:1a:f1:d6:49,0.614787067,44,157
7,f8:e6:1a:f1:d6:49,0.6339265439999995,45,157
8,f8:e6:1a:f1:d6:49,0.7552040130000002,53,157
9,f8:e6:1a:f1:d6:49,0.7773850189999996,56,157
31,f8:e6:1a:f1:d6:49,35.998386269,1544,159
32,f8:e6:1a:f1:d6:49,35.999745313,1545,159
33,f8:e6:1a:f1:d6:49,36.018546023,1546,159
34,f8:e6:1a:f1:d6:49,36.019870628,1547,159
35,f8:e6:1a:f1:d6:49,36.264796532,1568,159
36,f8:e6:1a:f1:d6:49,36.26603598,1569,159
37,f8:e6:1a:f1:d6:49,36.285045006,1570,159
38,f8:e6:1a:f1:d6:49,36.286381553,1571,159
39,f8:e6:1a:f1:d6:49,36.528797334000004,1592,159
40,f8:e6:1a:f1:d6:49,36.530102494000005,1593,159
41,f8:e6:1a:f1:d6:49,36.549523657,1594,159
42,f8:e6:1a:f1:d6:49,36.550835561999996,1595,159
84,f8:e6:1a:f1:d6:49,44.441635349,1648,157
85,f8:e6:1a:f1:d6:49,44.442933577999995,1649,157
86,f8:e6:1a:f1:d6:49,44.461111427999995,1650,157
87,f8:e6:1a:f1:d6:49,44.462414668,1651,157
109,f8:e6:1a:f1:d6:49,52.05227255,1759,157
110,f8:e6:1a:f1:d6:49,52.053567085,1760,157
111,f8:e6:1a:f1:d6:49,52.077157197999995,1761,157
112,f8:e6:1a:f1:d6:49,52.078538067000004,1762,157
113,f8:e6:1a:f1:d6:49,52.098008283,1763,157
114,f8:e6:1a:f1:d6:49,52.099301516,1764,157
115,f8:e6:1a:f1:d6:49,52.593411229999994,1798,157
116,f8:e6:1a:f1:d6:49,52.629131052000005,1804,157
117,f8:e6:1a:f1:d6:49,52.790134812999995,1817,157
118,f8:e6:1a:f1:d6:49,52.79142544,1818,157
119,f8:e6:1a:f1:d6:49,52.809778164,1819,157
120,f8:e6:1a:f1:d6:49,52.811074539,1820,157
121,f8:e6:1a:f1:d6:49,55.521968936,1889,157
122,f8:e6:1a:f1:d6:49,55.705533537,1903,157
123,f8:e6:1a:f1:d6:49,55.706825542000004,1904,157
124,f8:e6:1a:f1:d6:49,55.891618535,1917,157
125,f8:e6:1a:f1:d6:49,55.91224343499999,1919,157
126,f8:e6:1a:f1:d6:49,55.913648744999996,1920,157
127,f8:e6:1a:f1:d6:49,56.170264892999995,1937,157
128,f8:e6:1a:f1:d6:49,56.18991301,1939,157
129,f8:e6:1a:f1:d6:49,56.191193368,1940,157
142,f8:e6:1a:f1:d6:49,65.568353159,1947,157
143,f8:e6:1a:f1:d6:49,65.569657537,1948,157
144,f8:e6:1a:f1:d6:49,65.587933765,1949,157
145,f8:e6:1a:f1:d6:49,65.58922828,1950,157
148,f8:e6:1a:f1:d6:49,65.939521497,1978,157
149,f8:e6:1a:f1:d6:49,65.940854215,1979,157
150,f8:e6:1a:f1:d6:49,65.959857648,1980,157
151,f8:e6:1a:f1:d6:49,65.961159024,1981,157
152,f8:e6:1a:f1:d6:49,69.345925629,2098,157
153,f8:e6:1a:f1:d6:49,69.347248861,2099,157
154,f8:e6:1a:f1:d6:49,69.60829703200001,2121,157
155,f8:e6:1a:f1:d6:49,69.88689644200001,2140,157
156,f8:e6:1a:f1:d6:49,69.888186216,2141,157
157,f8:e6:1a:f1:d6:49,69.906543907,2142,157
158,f8:e6:1a:f1:d6:49,69.907832013,2143,157
178,f8:e6:1a:f1:d6:49,108.356241717,2340,157
179,f8:e6:1a:f1:d6:49,108.357537621,2341,157
180,f8:e6:1a:f1:d6:49,108.612879286,2358,157
181,f8:e6:1a:f1:d6:49,108.61406851800001,2359,157
182,f8:e6:1a:f1:d6:49,108.797361381,2372,157
183,f8:e6:1a:f1:d6:49,108.798641994,2373,157
190,f8:e6:1a:f1:d6:49,189.796458704,2685,157
191,f8:e6:1a:f1:d6:49,189.93515172199997,2694,157
192,f8:e6:1a:f1:d6:49,192.685956156,2766,157
193,f8:e6:1a:f1:d6:49,192.68724797500002,2767,157
194,f8:e6:1a:f1:d6:49,192.706580663,2768,157
195,f8:e6:1a:f1:d6:49,192.707871786,2769,157
196,f8:e6:1a:f1:d6:49,192.733895004,2771,157
197,f8:e6:1a:f1:d6:49,192.827403522,2776,157
198,f8:e6:1a:f1:d6:49,192.848398896,2779,157
199,f8:e6:1a:f1:d6:49,193.412210816,2814,157
206,f8:e6:1a:f1:d6:49,275.92992106300005,5656,159
207,f8:e6:1a:f1:d6:49,275.93124895000005,5657,159
208,f8:e6:1a:f1:d6:49,275.94933111,5658,159
209,f8:e6:1a:f1:d6:49,275.950620489,5659,159
210,f8:e6:1a:f1:d6:49,276.19425281400004,5680,159
211,f8:e6:1a:f1:d6:49,276.195587693,5681,159
212,f8:e6:1a:f1:d6:49,276.214565341,5682,159
213,f8:e6:1a:f1:d6:49,276.215870872,5683,159
246,f8:e6:1a:f1:d6:49,284.05102559399995,5724,157
247,f8:e6:1a:f1:d6:49,284.05232188800005,5725,157
248,f8:e6:1a:f1:d6:49,284.071552486,5726,157
249,f8:e6:1a:f1:d6:49,284.07284530699997,5727,157
276,f8:e6:1a:f1:d6:49,292.100337105,5884,157
277,f8:e6:1a:f1:d6:49,292.10162720000005,5885,157
278,f8:e6:1a:f1:d6:49,292.12082896100003,5886,157
279,f8:e6:1a:f1:d6:49,292.12212745,5887,157
280,f8:e6:1a:f1:d6:49,292.21745042500004,5893,157
281,f8:e6:1a:f1:d6:49,292.52117791500007,5917,157
282,f8:e6:1a:f1:d6:49,292.52243859199996,5918,157
283,f8:e6:1a:f1:d6:49,292.54188677699995,5919,157
284,f8:e6:1a:f1:d6:49,292.543151458,5920,157
285,f8:e6:1a:f1:d6:49,307.93859155999996,6050,157
286,f8:e6:1a:f1:d6:49,308.12451918399995,6064,157
287,f8:e6:1a:f1:d6:49,308.125806688,6065,157
288,f8:e6:1a:f1:d6:49,308.412679379,6082,157
289,f8:e6:1a:f1:d6:49,308.41395994699997,6083,157
290,f8:e6:1a:f1:d6:49,308.53283866000004,6090,157
291,f8:e6:1a:f1:d6:49,308.534017348,6091,157
292,f8:e6:1a:f1:d6:49,308.553481274,6092,157
329,f8:e6:1a:f1:d6:49,352.06067314000006,6284,157
330,f8:e6:1a:f1:d6:49,352.06195456,6285,157
331,f8:e6:1a:f1:d6:49,352.0807549990001,6286,157
332,f8:e6:1a:f1:d6:49,352.082074291,6287,157
333,f8:e6:1a:f1:d6:49,352.655777811,6331,157
334,f8:e6:1a:f1:d6:49,352.702598396,6336,157
335,f8:e6:1a:f1:d6:49,355.638204709,6419,157
336,f8:e6:1a:f1:d6:49,355.63948977199993,6420,157
337,f8:e6:1a:f1:d6:49,356.0380430729999,6452,157
338,f8:e6:1a:f1:d6:49,356.03933219099997,6453,157
339,f8:e6:1a:f1:d6:49,356.05866815699994,6454,157
340,f8:e6:1a:f1:d6:49,356.05993442199997,6455,157
341,f8:e6:1a:f1:d6:49,356.08331288600004,6456,157
