,sa,timedifference,sequence no,length
1771,f8:e6:1a:f1:d6:49,4821.359069479,58938,159
1772,f8:e6:1a:f1:d6:49,4821.360376783001,58939,159
1773,f8:e6:1a:f1:d6:49,4821.903734335001,58964,159
1790,f8:e6:1a:f1:d6:49,4829.545950838001,58983,157
1791,f8:e6:1a:f1:d6:49,4829.547234924,58984,157
1792,f8:e6:1a:f1:d6:49,4837.086618185001,59097,157
1793,f8:e6:1a:f1:d6:49,4837.107227317,59099,157
1794,f8:e6:1a:f1:d6:49,4837.802289268,59154,157
1795,f8:e6:1a:f1:d6:49,4837.803505532,59155,157
1805,f8:e6:1a:f1:d6:49,4857.315830234,59277,157
1806,f8:e6:1a:f1:d6:49,4857.317125115001,59278,157
1807,f8:e6:1a:f1:d6:49,4857.335472392,59279,157
1808,f8:e6:1a:f1:d6:49,4857.336810908,59280,157
1809,f8:e6:1a:f1:d6:49,4857.380486553,59284,157
1810,f8:e6:1a:f1:d6:49,4857.426860511,59289,157
1811,f8:e6:1a:f1:d6:49,4857.9203694630005,59328,157
1812,f8:e6:1a:f1:d6:49,4857.940281705,59329,157
1821,f8:e6:1a:f1:d6:49,4889.555691672,59531,157
1822,f8:e6:1a:f1:d6:49,4889.556874324,59532,157
1823,f8:e6:1a:f1:d6:49,4889.576330593,59533,157
1824,f8:e6:1a:f1:d6:49,4889.577619004001,59534,157
1825,f8:e6:1a:f1:d6:49,4889.810089181,59549,157
1826,f8:e6:1a:f1:d6:49,4889.9741959,59565,157
1827,f8:e6:1a:f1:d6:49,4889.975493337,59566,157
1828,f8:e6:1a:f1:d6:49,4989.345553911,59906,157
1829,f8:e6:1a:f1:d6:49,4989.346829468001,59907,157
1830,f8:e6:1a:f1:d6:49,4989.365173718001,59908,157
1831,f8:e6:1a:f1:d6:49,4989.3663567250005,59909,157
1832,f8:e6:1a:f1:d6:49,4989.486804758,59917,157
1833,f8:e6:1a:f1:d6:49,4989.506349541,59919,157
1834,f8:e6:1a:f1:d6:49,4993.24886933,60072,157
1835,f8:e6:1a:f1:d6:49,4993.250172205001,60073,157
1836,f8:e6:1a:f1:d6:49,4993.268362178001,60074,157
1837,f8:e6:1a:f1:d6:49,4993.269638822,60075,157
1838,f8:e6:1a:f1:d6:49,4996.354870467,60174,157
1839,f8:e6:1a:f1:d6:49,4996.376109985001,60177,157
1840,f8:e6:1a:f1:d6:49,4996.387825107,60178,157
1841,f8:e6:1a:f1:d6:49,4996.602599121001,60193,157
1842,f8:e6:1a:f1:d6:49,4996.603805959,60194,157
1843,f8:e6:1a:f1:d6:49,4996.623522378,60196,157
1844,f8:e6:1a:f1:d6:49,5120.559686027,60516,157
1845,f8:e6:1a:f1:d6:49,5120.561111781,60517,157
1846,f8:e6:1a:f1:d6:49,5120.579886134,60518,157
1847,f8:e6:1a:f1:d6:49,5120.581181627,60519,157
1848,f8:e6:1a:f1:d6:49,5120.931905006,60545,157
1849,f8:e6:1a:f1:d6:49,5120.933329537,60546,157
1850,f8:e6:1a:f1:d6:49,5120.952666019,60547,157
1851,f8:e6:1a:f1:d6:49,5120.9539540840005,60548,157
1852,f8:e6:1a:f1:d6:49,5124.593312041,60673,157
1853,f8:e6:1a:f1:d6:49,5124.594529799,60674,157
1854,f8:e6:1a:f1:d6:49,5124.613951378001,60675,157
1855,f8:e6:1a:f1:d6:49,5124.615203044,60676,157
1868,f8:e6:1a:f1:d6:49,5248.719079356,63008,159
1869,f8:e6:1a:f1:d6:49,5248.720428162,63009,159
1870,f8:e6:1a:f1:d6:49,5248.745658167,63011,159
1878,f8:e6:1a:f1:d6:49,5252.380490545001,63073,157
1879,f8:e6:1a:f1:d6:49,5252.381786484,63074,157
1880,f8:e6:1a:f1:d6:49,5252.393581796,63075,157
1881,f8:e6:1a:f1:d6:49,5252.3948730540005,63076,157
1882,f8:e6:1a:f1:d6:49,5256.417254383001,63172,157
1883,f8:e6:1a:f1:d6:49,5256.985860082,63210,157
1884,f8:e6:1a:f1:d6:49,5256.987084450001,63211,157
1885,f8:e6:1a:f1:d6:49,5257.005948571001,63212,157
1886,f8:e6:1a:f1:d6:49,5257.007204593,63213,157
1887,f8:e6:1a:f1:d6:49,5264.423075151,63304,157
1888,f8:e6:1a:f1:d6:49,5264.424284775,63305,157
1889,f8:e6:1a:f1:d6:49,5264.444985663001,63307,157
1890,f8:e6:1a:f1:d6:49,5264.656774236,63320,157
1891,f8:e6:1a:f1:d6:49,5264.65807439,63321,157
1892,f8:e6:1a:f1:d6:49,5264.677675072,63322,157
1893,f8:e6:1a:f1:d6:49,5264.679084442,63323,157
1894,f8:e6:1a:f1:d6:49,5265.080616023,63354,157
1895,f8:e6:1a:f1:d6:49,5265.081904179,63355,157
1896,f8:e6:1a:f1:d6:49,5265.101058811,63356,157
1897,f8:e6:1a:f1:d6:49,5265.102357481001,63357,157
1905,f8:e6:1a:f1:d6:49,5289.403150624,63544,157
1906,f8:e6:1a:f1:d6:49,5289.404405559,63545,157
1907,f8:e6:1a:f1:d6:49,5289.780414567,63572,157
1908,f8:e6:1a:f1:d6:49,5289.781700793001,63573,157
1909,f8:e6:1a:f1:d6:49,5289.825969017,63576,157
1910,f8:e6:1a:f1:d6:49,5289.827262269,63577,157
1916,f8:e6:1a:f1:d6:49,5321.221056894,63771,157
1917,f8:e6:1a:f1:d6:49,5321.759814720001,63812,157
1918,f8:e6:1a:f1:d6:49,5321.780765115001,63814,157
1919,f8:e6:1a:f1:d6:49,5321.781972088001,63815,157
1920,f8:e6:1a:f1:d6:49,5321.8067189680005,63817,157
