wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
18:83:31:9b:75:ad,18.666492996,1,,159
18:83:31:9b:75:ad,18.686412806,2,,159
18:83:31:9b:75:ad,18.923089639,13,,159
18:83:31:9b:75:ad,18.943285516,14,,159
18:83:31:9b:75:ad,19.113805684,22,,159
18:83:31:9b:75:ad,19.179367760,25,,159
18:83:31:9b:75:ad,19.199585534,26,,159
94:d7:71:fc:67:c9,31.072516716,1176,,166
94:d7:71:fc:67:c9,31.119925971,1177,,166
00:f4:6f:9e:c6:eb,31.517719324,16,,149
00:f4:6f:9e:c6:eb,31.537945326,17,,149
94:d7:71:fc:67:c9,31.646410821,1188,,166
00:f4:6f:9e:c6:eb,35.527348489,61,,149
00:f4:6f:9e:c6:eb,35.547222022,62,,149
18:83:31:9b:75:ad,35.693260444,97,,157
00:f4:6f:9e:c6:eb,35.990426418,82,,149
00:f4:6f:9e:c6:eb,36.062302072,85,,149
00:f4:6f:9e:c6:eb,36.081797426,86,,149
00:f4:6f:9e:c6:eb,36.105076292,87,,149
00:f4:6f:9e:c6:eb,36.125301272,88,,149
18:83:31:9b:75:ad,36.253955668,122,,157
18:83:31:9b:75:ad,36.274506456,123,,157
18:83:31:9b:75:ad,36.412256839,129,,157
84:2e:27:6b:53:df,37.782576438,4,,158
84:2e:27:6b:53:df,37.819129333,9,U+zone,164
84:2e:27:6b:53:df,37.820445540,10,U+zone_5G,167
84:2e:27:6b:53:df,37.821966288,11,5G_U+zone,167
84:2e:27:6b:53:df,37.823384059,12,,158
84:2e:27:6b:53:df,37.839281946,13,U+zone,164
84:2e:27:6b:53:df,37.840703070,14,U+zone_5G,167
84:2e:27:6b:53:df,37.842198926,15,5G_U+zone,167
84:2e:27:6b:53:df,37.843800957,16,,158
84:2e:27:6b:53:df,37.902948378,25,U+zone,164
84:2e:27:6b:53:df,38.072012190,57,U+zone,164
84:2e:27:6b:53:df,38.073385634,58,U+zone_5G,167
84:2e:27:6b:53:df,38.075027447,59,5G_U+zone,167
84:2e:27:6b:53:df,38.076802639,60,,158
84:2e:27:6b:53:df,38.095131127,61,U+zone,164
84:2e:27:6b:53:df,38.096865053,62,U+zone_5G,167
84:2e:27:6b:53:df,38.098529033,63,5G_U+zone,167
84:2e:27:6b:53:df,38.100255487,64,,158
94:d7:71:fc:67:c9,43.222778598,1232,,166
94:d7:71:fc:67:c9,43.270332532,1233,,166
94:d7:71:fc:67:c9,43.510247073,1238,,166
84:2e:27:6b:53:df,44.479101698,183,U+zone,164
84:2e:27:6b:53:df,44.480469022,184,U+zone_5G,167
84:2e:27:6b:53:df,44.481954645,185,5G_U+zone,167
84:2e:27:6b:53:df,44.483396977,186,,158
84:2e:27:6b:53:df,44.500693155,187,U+zone,164
84:2e:27:6b:53:df,44.502117270,188,U+zone_5G,167
84:2e:27:6b:53:df,44.503551053,189,5G_U+zone,167
84:2e:27:6b:53:df,44.505004196,190,,158
84:2e:27:6b:53:df,44.832356710,234,U+zone,164
84:2e:27:6b:53:df,44.833762263,235,U+zone_5G,167
84:2e:27:6b:53:df,44.835184063,236,5G_U+zone,167
84:2e:27:6b:53:df,44.836440616,237,,158
84:2e:27:6b:53:df,44.851918302,238,U+zone,164
84:2e:27:6b:53:df,44.853336865,239,U+zone_5G,167
84:2e:27:6b:53:df,44.854728991,240,5G_U+zone,167
84:2e:27:6b:53:df,44.856080444,241,,158
94:d7:71:fc:67:c9,48.125087418,1272,,166
94:d7:71:fc:67:c9,48.573986647,1289,,166
94:d7:71:fc:67:c9,48.601189654,1290,,166
94:d7:71:fc:67:c9,124.542895157,1676,,166
94:d7:71:fc:67:c9,124.570189866,1677,,166
94:d7:71:fc:67:c9,151.796286843,1820,,166
94:d7:71:fc:67:c9,151.823598507,1821,,166
94:d7:71:fc:67:c9,211.547376639,1990,,166
94:d7:71:fc:67:c9,211.574739110,1991,,166
94:d7:71:fc:67:c9,212.023080901,2009,,166
94:d7:71:fc:67:c9,212.050466340,2010,,166
94:d7:71:fc:67:c9,271.754301639,2167,,166
94:d7:71:fc:67:c9,271.781566771,2168,,166
94:d7:71:fc:67:c9,331.503309996,2334,,166
94:d7:71:fc:67:c9,331.978731359,2352,,166
94:d7:71:fc:67:c9,332.006234440,2353,,166
18:83:31:9b:75:ad,363.476851038,1,,159
18:83:31:9b:75:ad,363.496561229,2,,159
18:83:31:9b:75:ad,363.733850622,13,,159
18:83:31:9b:75:ad,363.753460419,14,,159
18:83:31:9b:75:ad,363.989410569,25,,159
18:83:31:9b:75:ad,364.009745749,26,,159
00:f4:6f:9e:c6:eb,371.756071367,3,,149
00:f4:6f:9e:c6:eb,371.776502418,4,,149
18:83:31:9b:75:ad,371.829943333,58,,159
00:f4:6f:9e:c6:eb,372.016002870,15,,149
00:f4:6f:9e:c6:eb,372.035409719,16,,149
00:f4:6f:9e:c6:eb,372.102002307,19,,149
00:f4:6f:9e:c6:eb,372.124072465,20,,149
00:f4:6f:9e:c6:eb,372.145155222,21,,149
00:f4:6f:9e:c6:eb,372.165383128,22,,149
00:f4:6f:9e:c6:eb,372.188552662,23,,149
94:d7:71:fc:67:c9,372.600391983,2473,,166
18:83:31:9b:75:ad,374.455571152,85,carlynne,167
84:2e:27:6b:53:df,376.316704143,51,5G_U+zone,167
84:2e:27:6b:53:df,376.338779819,56,,158
84:2e:27:6b:53:df,376.402235033,67,5G_U+zone,167
84:2e:27:6b:53:df,376.403912651,68,,158
84:2e:27:6b:53:df,376.419533461,69,U+zone,164
84:2e:27:6b:53:df,376.421005542,70,U+zone_5G,167
84:2e:27:6b:53:df,376.422550356,71,5G_U+zone,167
84:2e:27:6b:53:df,376.424217087,72,,158
84:2e:27:6b:53:df,376.441485401,73,U+zone,164
18:83:31:9b:75:ad,376.500854744,95,,157
00:f4:6f:9e:c6:eb,376.601461672,64,,149
00:f4:6f:9e:c6:eb,376.621734452,65,,149
18:83:31:9b:75:ad,376.659303796,103,,157
18:83:31:9b:75:ad,376.679269141,104,,157
18:83:31:9b:75:ad,376.929155705,115,,157
00:f4:6f:9e:c6:eb,377.005323065,82,,149
00:f4:6f:9e:c6:eb,377.025808416,83,,149
18:83:31:9b:75:ad,377.062558874,121,,157
18:83:31:9b:75:ad,377.082382476,122,,157
00:f4:6f:9e:c6:eb,377.138886810,88,,149
00:f4:6f:9e:c6:eb,377.202401526,91,,149
94:d7:71:fc:67:c9,378.764331988,2551,,166
94:d7:71:fc:67:c9,378.791635492,2552,,166
84:2e:27:6b:53:df,384.219497240,165,U+zone,164
84:2e:27:6b:53:df,384.220826241,166,U+zone_5G,167
84:2e:27:6b:53:df,384.222243921,167,5G_U+zone,167
84:2e:27:6b:53:df,384.223595574,168,,158
84:2e:27:6b:53:df,384.488317555,204,,158
84:2e:27:6b:53:df,384.790336030,245,U+zone,164
94:d7:71:fc:67:c9,406.341858685,2656,,166
94:d7:71:fc:67:c9,406.369209719,2657,,166
94:d7:71:fc:67:c9,407.081646588,2684,,166
94:d7:71:fc:67:c9,412.654613897,2764,,166
94:d7:71:fc:67:c9,412.681881137,2765,,166
94:d7:71:fc:67:c9,418.505655860,2852,,166
94:d7:71:fc:67:c9,418.532407474,2853,,166
94:d7:71:fc:67:c9,452.327775114,3012,,166
84:2e:27:6b:53:df,456.465137282,615,U+zone_5G,167
94:d7:71:fc:67:c9,511.814927933,3169,,166
94:d7:71:fc:67:c9,511.842457575,3170,,166
94:d7:71:fc:67:c9,572.063817577,3344,,166
94:d7:71:fc:67:c9,632.572393082,3527,,166
94:d7:71:fc:67:c9,632.888685161,3539,,166
94:d7:71:fc:67:c9,632.915881679,3540,,166
18:83:31:9b:75:ad,645.247701055,1,,159
18:83:31:9b:75:ad,645.267786337,2,,159
18:83:31:9b:75:ad,645.504465014,13,,159
18:83:31:9b:75:ad,645.524713218,14,,159
18:83:31:9b:75:ad,645.760792069,25,,159
18:83:31:9b:75:ad,645.780918303,26,,159
94:d7:71:fc:67:c9,657.709198147,3621,,166
94:d7:71:fc:67:c9,657.756078669,3622,,166
94:d7:71:fc:67:c9,658.283223700,3633,,166
94:d7:71:fc:67:c9,658.330749774,3634,,166
18:83:31:9b:75:ad,658.667099762,49,,159
18:83:31:9b:75:ad,659.247532149,63,,159
18:83:31:9b:75:ad,659.287666625,64,,159
00:f4:6f:9e:c6:eb,660.878342839,3,,149
00:f4:6f:9e:c6:eb,660.900473372,4,,149
00:f4:6f:9e:c6:eb,660.964454821,7,,149
94:d7:71:fc:67:c9,660.969750226,3659,carlynne,174
00:f4:6f:9e:c6:eb,660.984681064,8,,149
00:f4:6f:9e:c6:eb,661.136933398,15,,149
00:f4:6f:9e:c6:eb,661.157224516,16,,149
84:2e:27:6b:53:df,663.050824467,17,U+zone,164
84:2e:27:6b:53:df,663.052199750,18,U+zone_5G,167
84:2e:27:6b:53:df,663.059120194,20,,158
84:2e:27:6b:53:df,663.070850858,22,U+zone_5G,167
84:2e:27:6b:53:df,663.094532389,27,5G_U+zone,167
84:2e:27:6b:53:df,663.195308523,45,U+zone,164
84:2e:27:6b:53:df,663.196703666,46,U+zone_5G,167
84:2e:27:6b:53:df,663.198448092,47,5G_U+zone,167
84:2e:27:6b:53:df,663.199901340,48,,158
18:83:31:9b:75:ad,663.358904191,93,,157
18:83:31:9b:75:ad,663.462640269,99,,157
18:83:31:9b:75:ad,663.538351164,102,,157
18:83:31:9b:75:ad,663.851101956,116,,157
18:83:31:9b:75:ad,663.870852435,117,,157
18:83:31:9b:75:ad,663.962747344,121,,157
94:d7:71:fc:67:c9,664.004420771,3692,,166
94:d7:71:fc:67:c9,664.031849738,3693,,166
18:83:31:9b:75:ad,664.098118712,127,,157
94:d7:71:fc:67:c9,664.480180550,3711,,166
94:d7:71:fc:67:c9,664.507494549,3712,,166
00:f4:6f:9e:c6:eb,665.159306669,59,,149
00:f4:6f:9e:c6:eb,665.179561222,60,,149
00:f4:6f:9e:c6:eb,665.582163086,78,,149
84:2e:27:6b:53:df,668.798956806,200,U+zone,164
84:2e:27:6b:53:df,668.800353849,201,U+zone_5G,167
