wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
f8:e6:1a:f1:d6:49,34.298432781,2819,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.299739486,2820,,157
f8:e6:1a:f1:d6:49,34.303983159,2821,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.305266092,2822,,157
f8:e6:1a:f1:d6:49,34.420948445,2831,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.422293507,2832,,157
f8:e6:1a:f1:d6:49,34.436454709,2833,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.437700497,2834,,157
f8:e6:1a:f1:d6:49,34.567228965,2843,,157
f8:e6:1a:f1:d6:49,34.581039933,2844,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.582313184,2845,,157
f8:e6:1a:f1:d6:49,34.659576431,2848,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.660938803,2849,,157
f8:e6:1a:f1:d6:49,34.679425763,2850,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.709052044,2853,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.710350573,2854,,157
f8:e6:1a:f1:d6:49,34.723858286,2855,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.725125273,2856,,157
f8:e6:1a:f1:d6:49,34.853789820,2864,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.855051330,2865,,157
f8:e6:1a:f1:d6:49,34.868651621,2866,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,34.869950501,2867,,157
f8:e6:1a:f1:d6:49,34.971054089,2873,,157
f8:e6:1a:f1:d6:49,53.128098853,2963,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,53.129383245,2964,,157
f8:e6:1a:f1:d6:49,53.143612825,2965,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,53.144911404,2966,,157
f8:e6:1a:f1:d6:49,53.244932577,2972,,157
f8:e6:1a:f1:d6:49,53.288513357,2975,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,53.289773117,2976,,157
f8:e6:1a:f1:d6:49,53.418099469,2984,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,53.419434884,2985,,157
f8:e6:1a:f1:d6:49,53.432537701,2986,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,53.433798343,2987,,157
f8:e6:1a:f1:d6:49,53.511631587,2990,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,53.513007139,2991,,157
f8:e6:1a:f1:d6:49,53.563934906,2995,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,53.677977027,3004,,157
f8:e6:1a:f1:d6:49,53.804456321,3013,,157
f8:e6:1a:f1:d6:49,53.952238255,3023,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,53.953535667,3024,,157
84:2e:27:6b:53:df,55.187749183,1426,U+zone,196
84:2e:27:6b:53:df,55.189863653,1427,U+zone_5G,199
84:2e:27:6b:53:df,55.191913844,1428,5G_U+zone,199
84:2e:27:6b:53:df,55.193535765,1429,,190
84:2e:27:6b:53:df,55.210565338,1430,U+zone,196
84:2e:27:6b:53:df,55.212314915,1431,U+zone_5G,199
84:2e:27:6b:53:df,55.214137359,1432,5G_U+zone,199
84:2e:27:6b:53:df,55.215740107,1433,,190
84:2e:27:6b:53:df,55.326205024,1447,,190
84:2e:27:6b:53:df,55.343437160,1449,U+zone_5G,199
00:f4:6f:9e:c6:eb,85.242026492,1755,CNU WiFi,157
00:f4:6f:9e:c6:eb,85.261608651,1756,CNU WiFi,157
f8:e6:1a:f1:d6:49,101.892953847,3173,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,101.894245686,3174,,157
f8:e6:1a:f1:d6:49,101.919127763,3177,,157
f8:e6:1a:f1:d6:49,102.022941280,3182,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,102.024241028,3183,,157
f8:e6:1a:f1:d6:49,102.039090199,3184,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,102.040385120,3185,,157
f8:e6:1a:f1:d6:49,102.307336969,3205,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,102.329400917,3208,,157
f8:e6:1a:f1:d6:49,102.482963799,3214,,157
f8:e6:1a:f1:d6:49,102.484411087,3215,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,102.488762218,3216,,157
f8:e6:1a:f1:d6:49,102.605235204,3224,T wifi zone_secure,175
00:f4:6f:9e:c6:eb,156.175393638,2211,CNU WiFi,157
00:f4:6f:9e:c6:eb,156.195433299,2212,CNU WiFi,157
00:f4:6f:9e:c6:eb,166.530902403,2273,CNU WiFi,157
00:f4:6f:9e:c6:eb,166.552220177,2274,CNU WiFi,157
00:f4:6f:9e:c6:eb,176.212200704,2327,CNU WiFi,157
00:f4:6f:9e:c6:eb,176.243878108,2328,CNU WiFi,157
00:f4:6f:9e:c6:eb,176.617878312,2345,CNU WiFi,157
00:f4:6f:9e:c6:eb,176.638124821,2346,CNU WiFi,157
00:f4:6f:9e:c6:eb,200.345636535,2534,CNU WiFi,157
00:f4:6f:9e:c6:eb,200.366162008,2535,CNU WiFi,157
00:f4:6f:9e:c6:eb,260.103642190,2913,CNU WiFi,157
00:f4:6f:9e:c6:eb,260.124123927,2914,CNU WiFi,157
00:f4:6f:9e:c6:eb,270.373831444,2993,CNU WiFi,157
f8:e6:1a:f1:d6:49,294.250150459,3713,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,294.251456591,3714,,157
f8:e6:1a:f1:d6:49,294.378346770,3722,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,294.379586479,3723,,157
f8:e6:1a:f1:d6:49,294.392882678,3724,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,294.394198061,3725,,157
f8:e6:1a:f1:d6:49,294.540993977,3735,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,294.542258573,3736,,157
f8:e6:1a:f1:d6:49,294.665691612,3744,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,294.667001071,3745,,157
f8:e6:1a:f1:d6:49,294.681328397,3747,,157
f8:e6:1a:f1:d6:49,294.904387142,3761,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,295.070193063,3774,T wifi zone_secure,175
f8:e6:1a:f1:d6:49,295.071478517,3775,,157
00:f4:6f:9e:c6:eb,301.034572483,3160,CNU WiFi,157
00:f4:6f:9e:c6:eb,315.237220441,3245,CNU WiFi,157
