wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len
00:f4:6f:9e:c6:eb,4.365256574,11,,149
00:f4:6f:9e:c6:eb,4.385383492,12,,149
00:f4:6f:9e:c6:eb,4.626229283,23,,149
00:f4:6f:9e:c6:eb,4.646446900,24,,149
00:f4:6f:9e:c6:eb,8.749558282,73,,149
00:f4:6f:9e:c6:eb,8.769780856,74,,149
00:f4:6f:9e:c6:eb,9.103805632,89,,149
00:f4:6f:9e:c6:eb,9.123539562,90,,149
94:d7:71:fc:67:c9,18.579767782,1188,,166
94:d7:71:fc:67:c9,18.627188684,1189,,166
94:d7:71:fc:67:c9,19.300136688,1203,,166
94:d7:71:fc:67:c9,21.674594047,1222,carlynne,174
94:d7:71:fc:67:c9,24.087879232,1240,,166
94:d7:71:fc:67:c9,24.539796464,1257,,166
94:d7:71:fc:67:c9,24.566210629,1258,,166
ac:36:13:5b:00:45,37.599720724,53,,159
ac:36:13:5b:00:45,37.640036594,54,,159
ac:36:13:5b:00:45,38.097159739,65,,159
ac:36:13:5b:00:45,42.091019820,94,,157
ac:36:13:5b:00:45,42.226864289,100,,157
ac:36:13:5b:00:45,42.247090687,101,,157
ac:36:13:5b:00:45,42.381854650,107,,157
ac:36:13:5b:00:45,42.669770255,120,,157
ac:36:13:5b:00:45,42.689439992,121,,157
ac:36:13:5b:00:45,42.711898848,122,,157
ac:36:13:5b:00:45,42.732026563,123,,157
ac:36:13:5b:00:45,42.805192028,126,,157
84:2e:27:6b:53:df,48.600697147,22,U+zone_5G,167
84:2e:27:6b:53:df,48.602032236,23,5G_U+zone,167
84:2e:27:6b:53:df,48.725587070,45,U+zone,164
84:2e:27:6b:53:df,48.727091942,46,U+zone_5G,167
84:2e:27:6b:53:df,48.728681916,47,5G_U+zone,167
84:2e:27:6b:53:df,48.730211290,48,,158
84:2e:27:6b:53:df,49.021028935,99,5G_U+zone,167
84:2e:27:6b:53:df,56.912983264,201,5G_U+zone,167
84:2e:27:6b:53:df,57.237284809,247,U+zone,164
84:2e:27:6b:53:df,57.238594806,248,U+zone_5G,167
84:2e:27:6b:53:df,57.240012642,249,5G_U+zone,167
84:2e:27:6b:53:df,57.243591260,250,,158
84:2e:27:6b:53:df,57.257797213,251,U+zone,164
84:2e:27:6b:53:df,57.259193780,252,U+zone_5G,167
84:2e:27:6b:53:df,57.260591399,253,5G_U+zone,167
84:2e:27:6b:53:df,57.261915323,254,,158
94:d7:71:fc:67:c9,58.752156732,1434,,166
94:d7:71:fc:67:c9,58.781764471,1435,,166
94:d7:71:fc:67:c9,64.153337398,1507,,166
94:d7:71:fc:67:c9,64.528453780,1521,,166
94:d7:71:fc:67:c9,64.605869671,1524,,166
94:d7:71:fc:67:c9,70.440500189,1616,,166
94:d7:71:fc:67:c9,70.467894885,1617,,166
94:d7:71:fc:67:c9,70.914920158,1634,,166
94:d7:71:fc:67:c9,70.942220040,1635,,166
84:2e:27:6b:53:df,176.669103968,717,U+zone_5G,167
84:2e:27:6b:53:df,176.671940707,719,,158
84:2e:27:6b:53:df,176.692222620,723,,158
84:2e:27:6b:53:df,176.708127186,724,U+zone,164
84:2e:27:6b:53:df,176.709516336,725,U+zone_5G,167
00:f4:6f:9e:c6:eb,331.908493389,10,,149
00:f4:6f:9e:c6:eb,332.099267529,19,,149
00:f4:6f:9e:c6:eb,332.119911727,20,,149
94:d7:71:fc:67:c9,361.500225817,2092,,166
94:d7:71:fc:67:c9,361.547646648,2093,,166
94:d7:71:fc:67:c9,365.961303887,2130,,166
94:d7:71:fc:67:c9,397.787479846,2325,,166
94:d7:71:fc:67:c9,397.814762643,2326,,166
94:d7:71:fc:67:c9,403.098462755,2394,,166
94:d7:71:fc:67:c9,403.125736165,2395,,166
94:d7:71:fc:67:c9,403.572691979,2412,,166
94:d7:71:fc:67:c9,403.599056359,2413,,166
ac:36:13:5b:00:45,404.351482307,57,,157
ac:36:13:5b:00:45,404.560292915,67,,157
ac:36:13:5b:00:45,404.580612077,68,,157
94:d7:71:fc:67:c9,418.100131924,2512,,166
94:d7:71:fc:67:c9,418.576199110,2530,,166
94:d7:71:fc:67:c9,418.603607172,2531,,166
84:2e:27:6b:53:df,426.280167993,21,U+zone,164
84:2e:27:6b:53:df,426.281562204,22,U+zone_5G,167
84:2e:27:6b:53:df,426.283006361,23,5G_U+zone,167
84:2e:27:6b:53:df,426.284877234,24,,158
84:2e:27:6b:53:df,426.301694625,25,U+zone,164
84:2e:27:6b:53:df,426.302967301,26,U+zone_5G,167
84:2e:27:6b:53:df,426.304359442,27,5G_U+zone,167
84:2e:27:6b:53:df,426.305915828,28,,158
84:2e:27:6b:53:df,426.321120273,29,U+zone,164
84:2e:27:6b:53:df,426.322508180,30,U+zone_5G,167
84:2e:27:6b:53:df,426.324085359,31,5G_U+zone,167
84:2e:27:6b:53:df,426.325413438,32,,158
84:2e:27:6b:53:df,426.556608425,73,U+zone,164
84:2e:27:6b:53:df,426.557929983,74,U+zone_5G,167
84:2e:27:6b:53:df,426.559914879,75,5G_U+zone,167
84:2e:27:6b:53:df,426.561289811,76,,158
84:2e:27:6b:53:df,426.576191492,77,U+zone,164
84:2e:27:6b:53:df,426.577584886,78,U+zone_5G,167
84:2e:27:6b:53:df,426.579561944,79,5G_U+zone,167
84:2e:27:6b:53:df,426.581047632,80,,158
84:2e:27:6b:53:df,426.625010839,84,,158
84:2e:27:6b:53:df,426.642622135,91,5G_U+zone,167
84:2e:27:6b:53:df,426.665602141,96,,158
84:2e:27:6b:53:df,426.684667621,98,U+zone_5G,167
84:2e:27:6b:53:df,426.688339660,100,,158
84:2e:27:6b:53:df,426.708045791,103,5G_U+zone,167
84:2e:27:6b:53:df,426.709688407,104,,158
84:2e:27:6b:53:df,434.308768017,154,U+zone,164
84:2e:27:6b:53:df,434.311593766,156,5G_U+zone,167
84:2e:27:6b:53:df,434.319551919,159,U+zone_5G,167
84:2e:27:6b:53:df,434.322301652,161,,158
84:2e:27:6b:53:df,434.781394984,227,5G_U+zone,167
84:2e:27:6b:53:df,434.867643301,235,U+zone,164
84:2e:27:6b:53:df,434.869038259,236,U+zone_5G,167
84:2e:27:6b:53:df,434.870473089,237,5G_U+zone,167
84:2e:27:6b:53:df,434.871797960,238,,158
84:2e:27:6b:53:df,434.888055273,239,U+zone,164
84:2e:27:6b:53:df,434.889340272,240,U+zone_5G,167
84:2e:27:6b:53:df,434.890756624,241,5G_U+zone,167
84:2e:27:6b:53:df,434.892108032,242,,158
84:2e:27:6b:53:df,458.762840876,448,U+zone,164
84:2e:27:6b:53:df,458.765664410,450,5G_U+zone,167
84:2e:27:6b:53:df,458.782872830,452,U+zone,164
84:2e:27:6b:53:df,458.802895543,456,U+zone,164
84:2e:27:6b:53:df,458.807016208,459,,158
84:2e:27:6b:53:df,458.822645470,460,U+zone,164
84:2e:27:6b:53:df,458.824039341,461,U+zone_5G,167
84:2e:27:6b:53:df,458.846547390,467,,158
84:2e:27:6b:53:df,491.102738762,583,,158
84:2e:27:6b:53:df,491.116134358,584,U+zone,164
84:2e:27:6b:53:df,491.121210962,586,5G_U+zone,167
84:2e:27:6b:53:df,491.122505278,587,,158
84:2e:27:6b:53:df,491.444698000,632,U+zone,164
84:2e:27:6b:53:df,491.446076911,633,U+zone_5G,167
84:2e:27:6b:53:df,491.447490613,634,5G_U+zone,167
84:2e:27:6b:53:df,491.448800625,635,,158
84:2e:27:6b:53:df,491.465044611,636,U+zone,164
84:2e:27:6b:53:df,491.466528760,637,U+zone_5G,167
84:2e:27:6b:53:df,491.467925142,638,5G_U+zone,167
84:2e:27:6b:53:df,491.469241969,639,,158
84:2e:27:6b:53:df,715.993046836,1087,U+zone,164
84:2e:27:6b:53:df,715.994465925,1088,U+zone_5G,167
84:2e:27:6b:53:df,715.995884417,1089,5G_U+zone,167
84:2e:27:6b:53:df,715.997212130,1090,,158
84:2e:27:6b:53:df,716.013559937,1091,U+zone,164
84:2e:27:6b:53:df,716.014964487,1092,U+zone_5G,167
84:2e:27:6b:53:df,716.016407085,1093,5G_U+zone,167
84:2e:27:6b:53:df,716.017759545,1094,,158
84:2e:27:6b:53:df,716.301803835,1132,U+zone_5G,167
84:2e:27:6b:53:df,716.321847376,1136,U+zone_5G,167
84:2e:27:6b:53:df,716.341936627,1139,U+zone,164
84:2e:27:6b:53:df,716.343363459,1140,U+zone_5G,167
84:2e:27:6b:53:df,716.344784487,1141,5G_U+zone,167
84:2e:27:6b:53:df,716.346053179,1142,,158
84:2e:27:6b:53:df,716.362314280,1143,U+zone,164
84:2e:27:6b:53:df,716.363761018,1144,U+zone_5G,167
84:2e:27:6b:53:df,716.365159103,1145,5G_U+zone,167
84:2e:27:6b:53:df,716.366487202,1146,,158
00:f4:6f:9e:c6:eb,903.414150459,3,,149
00:f4:6f:9e:c6:eb,903.434549356,4,,149
00:f4:6f:9e:c6:eb,903.672732244,15,,149
00:f4:6f:9e:c6:eb,903.693204866,16,,149
00:f4:6f:9e:c6:eb,907.651067444,60,,149
00:f4:6f:9e:c6:eb,907.671417804,61,,149
00:f4:6f:9e:c6:eb,908.075289731,78,,149
00:f4:6f:9e:c6:eb,908.076664753,79,,149
94:d7:71:fc:67:c9,909.335844574,3378,,166
94:d7:71:fc:67:c9,911.757090984,3400,carlynne,174
94:d7:71:fc:67:c9,914.721005020,3433,,166
94:d7:71:fc:67:c9,914.748243329,3434,,166
94:d7:71:fc:67:c9,914.776299844,3435,,166
94:d7:71:fc:67:c9,914.803675164,3436,,166
ac:36:13:5b:00:45,917.397935910,1,,159
ac:36:13:5b:00:45,917.417960316,2,,159
ac:36:13:5b:00:45,917.654519462,13,,159
ac:36:13:5b:00:45,917.674804812,14,,159
ac:36:13:5b:00:45,917.912723684,25,,159
ac:36:13:5b:00:45,917.933546540,26,,159
84:2e:27:6b:53:df,924.913529576,1,U+zone,164
84:2e:27:6b:53:df,924.914934878,2,U+zone_5G,167
84:2e:27:6b:53:df,924.916704537,3,5G_U+zone,167
84:2e:27:6b:53:df,924.933815602,5,U+zone,164
