wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,18023922893182,0.000000000,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023922995582,0.102403248,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023923097982,0.204713732,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023923200382,0.307227020,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023923302782,0.409602719,9,-23,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890309017982,1.046979847,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890309120391,1.149296058,1,-91,3096
88:36:6c:67:72:ec,carlynne,18023924224382,1.331228660,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023924326782,1.433626926,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023924531582,1.638428461,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023925862782,2.969605040,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023925965182,3.071942937,9,-17,2256
88:36:6c:67:72:ec,carlynne,18023926681982,3.788855903,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023926784382,3.891176695,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023927193982,4.300860717,9,-31,2256
88:36:6c:67:72:ec,carlynne,18023927705982,4.812762373,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023927808382,4.915170347,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023928115582,5.222447277,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023928217982,5.324885285,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023928320382,5.427176976,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023928422782,5.529572561,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023929549182,6.655992391,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023929651582,6.758394935,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023930265982,7.372906251,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023930368382,7.475303280,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023930470782,7.577703186,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023930573182,7.680111631,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023931392382,8.499304695,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023931699582,8.806508646,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023931904382,9.011328443,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023932006782,9.113733214,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023932109182,9.216148691,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023933235582,10.342534796,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023933337982,10.444935613,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023933440382,10.547321101,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023933747582,10.854561536,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023933849982,10.956918662,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023933952382,11.059246742,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023934054782,11.161738890,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023934157182,11.264084826,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023934873982,11.980956105,9,-31,2256
88:36:6c:67:72:ec,carlynne,18023935078782,12.185769638,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023935181191,12.288083088,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023935283620,12.390537234,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023935385982,12.492960814,9,-25,2256
88:36:6c:67:72:ec,carlynne,18023935590782,12.697652916,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023935693182,12.800159067,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023935795582,12.902474668,9,-43,2256
88:36:6c:67:72:ec,carlynne,18023936921982,14.028981837,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023937024382,14.131311149,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023937126782,14.233781147,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023937433982,14.540881559,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023937741182,14.848186152,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023937843582,14.950510618,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023937945982,15.052887496,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023938765183,15.872219841,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023938867582,15.974619571,9,-63,2256
88:36:6c:67:72:ec,carlynne,18023938969982,16.076911593,9,-61,2256
88:36:6c:67:72:ec,carlynne,18023939072382,16.179378823,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023939277182,16.384100679,9,-43,2256
88:36:6c:67:72:ec,carlynne,18023939379582,16.486623128,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023939481982,16.588910779,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023939993982,17.101021969,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023940608382,17.715316815,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023940710782,17.817759283,9,-21,2256
88:36:6c:67:72:ec,carlynne,18023940813182,17.920185174,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023941325182,18.432249982,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023941427582,18.534643778,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023941529982,18.637047497,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023941632382,18.739336025,9,-45,2256
88:36:6c:67:72:ec,carlynne,18023941734782,18.841843895,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023941837182,18.944140863,9,-23,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5890327552400,19.581795101,1,-91,3096
88:36:6c:67:72:ec,carlynne,18023942656382,19.763468157,9,-61,2256
88:36:6c:67:72:ec,carlynne,18023942758782,19.865876572,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023942861182,19.968162640,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023942963582,20.070564855,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023943065982,20.173070776,9,-43,2256
88:36:6c:67:72:ec,carlynne,18023943168382,20.275358056,9,-43,2256
88:36:6c:67:72:ec,carlynne,18023944397182,21.504270213,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023944499582,21.606693462,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023944909182,22.016299939,9,-19,2256
88:36:6c:67:72:ec,carlynne,18023945113982,22.220968677,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023945216382,22.323449380,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023945318782,22.425906252,9,-47,2256
88:36:6c:67:72:ec,carlynne,18023946137982,23.245096534,9,-29,2256
88:36:6c:67:72:ec,carlynne,18023946445182,23.552192451,9,-23,2256
88:36:6c:67:72:ec,carlynne,18023946547582,23.654641224,9,-23,2256
