,sa,timedifference,sequence no,length
1339,84:2e:27:6b:53:df,3005.117246714,36816,158
1340,84:2e:27:6b:53:df,3005.1348096439997,36819,158
1341,84:2e:27:6b:53:df,3005.1546901869997,36823,158
1342,84:2e:27:6b:53:df,3005.2352657760002,36838,158
1343,84:2e:27:6b:53:df,3005.253791911,36841,158
1420,84:2e:27:6b:53:df,3342.741295745,40328,158
1421,84:2e:27:6b:53:df,3342.742547396,40329,158
1422,84:2e:27:6b:53:df,3342.7439636980002,40330,158
1423,84:2e:27:6b:53:df,3342.745587724,40331,158
1424,84:2e:27:6b:53:df,3342.760847688,40332,158
1425,84:2e:27:6b:53:df,3342.762280323,40333,158
1426,84:2e:27:6b:53:df,3342.7638918350003,40334,158
1427,84:2e:27:6b:53:df,3342.7655603250005,40335,158
1428,84:2e:27:6b:53:df,3342.869814411,40354,158
1429,84:2e:27:6b:53:df,3342.8713941700003,40355,158
1430,84:2e:27:6b:53:df,3342.890780372,40358,158
1431,84:2e:27:6b:53:df,3342.8924172680004,40359,158
1447,84:2e:27:6b:53:df,3349.119627607,40469,158
1448,84:2e:27:6b:53:df,3349.1210578769997,40470,158
1449,84:2e:27:6b:53:df,3349.1224433439997,40471,158
1450,84:2e:27:6b:53:df,3349.1238296300003,40472,158
1451,84:2e:27:6b:53:df,3349.134591178,40474,158
1452,84:2e:27:6b:53:df,3349.135989839,40475,158
1453,84:2e:27:6b:53:df,3349.1373171850005,40476,158
1454,84:2e:27:6b:53:df,3349.6422236850003,40542,158
1455,84:2e:27:6b:53:df,3349.685203227,40550,158
1456,84:2e:27:6b:53:df,3349.689202921,40553,158
1457,84:2e:27:6b:53:df,3349.70498833,40554,158
1499,84:2e:27:6b:53:df,3475.508452299,41098,158
1500,84:2e:27:6b:53:df,3475.5306973350002,41103,158
