,sa,timedifference,sequence no,length
701,84:2e:27:6b:53:df,1216.435772004,16742,158
702,84:2e:27:6b:53:df,1216.437195531,16743,158
703,84:2e:27:6b:53:df,1216.43865902,16744,158
704,84:2e:27:6b:53:df,1216.440019334,16745,158
705,84:2e:27:6b:53:df,1216.4567279,16746,158
706,84:2e:27:6b:53:df,1216.458070835,16747,158
707,84:2e:27:6b:53:df,1216.459496072,16748,158
708,84:2e:27:6b:53:df,1216.460897851,16749,158
709,84:2e:27:6b:53:df,1216.831353175,16796,158
710,84:2e:27:6b:53:df,1216.8327666310001,16797,158
711,84:2e:27:6b:53:df,1216.834198172,16798,158
712,84:2e:27:6b:53:df,1216.835572828,16799,158
713,84:2e:27:6b:53:df,1216.8516915720002,16800,158
714,84:2e:27:6b:53:df,1216.853110129,16801,158
715,84:2e:27:6b:53:df,1216.85453069,16802,158
716,84:2e:27:6b:53:df,1216.855882628,16803,158
717,84:2e:27:6b:53:df,1216.875181598,16805,158
739,84:2e:27:6b:53:df,1367.1934079,19824,158
740,84:2e:27:6b:53:df,1367.194719716,19825,158
741,84:2e:27:6b:53:df,1367.1960850599999,19826,158
742,84:2e:27:6b:53:df,1367.197983069,19827,158
743,84:2e:27:6b:53:df,1367.213172877,19828,158
744,84:2e:27:6b:53:df,1367.2145651930002,19829,158
745,84:2e:27:6b:53:df,1367.2164760370001,19830,158
746,84:2e:27:6b:53:df,1367.2178222520001,19831,158
748,84:2e:27:6b:53:df,1367.4474087280003,19872,158
749,84:2e:27:6b:53:df,1367.448798162,19873,158
750,84:2e:27:6b:53:df,1367.4502747980002,19874,158
751,84:2e:27:6b:53:df,1367.4516161220001,19875,158
752,84:2e:27:6b:53:df,1367.467824974,19876,158
753,84:2e:27:6b:53:df,1367.469219054,19877,158
754,84:2e:27:6b:53:df,1367.4706510170001,19878,158
755,84:2e:27:6b:53:df,1367.4727358630003,19879,158
757,84:2e:27:6b:53:df,1367.714650953,19896,158
770,84:2e:27:6b:53:df,1375.32894235,19979,158
771,84:2e:27:6b:53:df,1375.330357569,19980,158
772,84:2e:27:6b:53:df,1375.331904332,19981,158
773,84:2e:27:6b:53:df,1375.3331861380002,19982,158
774,84:2e:27:6b:53:df,1375.3494528939998,19983,158
775,84:2e:27:6b:53:df,1375.350733742,19984,158
776,84:2e:27:6b:53:df,1375.3521168270001,19985,158
777,84:2e:27:6b:53:df,1375.353444855,19986,158
778,84:2e:27:6b:53:df,1375.728152588,20033,158
779,84:2e:27:6b:53:df,1375.729546552,20034,158
780,84:2e:27:6b:53:df,1375.730884322,20035,158
781,84:2e:27:6b:53:df,1375.7322758520002,20036,158
782,84:2e:27:6b:53:df,1375.7484945649999,20037,158
783,84:2e:27:6b:53:df,1375.749899046,20038,158
784,84:2e:27:6b:53:df,1375.751301593,20039,158
785,84:2e:27:6b:53:df,1375.7526156530002,20040,158
799,84:2e:27:6b:53:df,1399.181241324,20251,158
800,84:2e:27:6b:53:df,1399.184041252,20253,158
801,84:2e:27:6b:53:df,1399.185422272,20254,158
802,84:2e:27:6b:53:df,1399.201420437,20255,158
803,84:2e:27:6b:53:df,1399.202820597,20256,158
804,84:2e:27:6b:53:df,1399.2055418830003,20258,158
813,84:2e:27:6b:53:df,1431.1867539510001,20370,158
838,84:2e:27:6b:53:df,1699.473166656,23951,158
839,84:2e:27:6b:53:df,1699.4745716920002,23952,158
841,84:2e:27:6b:53:df,1699.477830956,23953,158
842,84:2e:27:6b:53:df,1699.4797431380002,23954,158
843,84:2e:27:6b:53:df,1699.493449224,23955,158
844,84:2e:27:6b:53:df,1699.4948084589998,23956,158
845,84:2e:27:6b:53:df,1699.4966964999999,23957,158
846,84:2e:27:6b:53:df,1699.499705876,23958,158
848,84:2e:27:6b:53:df,1699.6205177499999,23979,158
850,84:2e:27:6b:53:df,1701.1922887530002,24010,158
851,84:2e:27:6b:53:df,1701.1936605820001,24011,158
852,84:2e:27:6b:53:df,1701.195123576,24012,158
853,84:2e:27:6b:53:df,1701.19644777,24013,158
854,84:2e:27:6b:53:df,1701.213091437,24014,158
855,84:2e:27:6b:53:df,1701.214491861,24015,158
856,84:2e:27:6b:53:df,1701.215890061,24016,158
857,84:2e:27:6b:53:df,1701.2172650830003,24017,158
859,84:2e:27:6b:53:df,1701.5467293539998,24064,158
860,84:2e:27:6b:53:df,1701.548003883,24065,158
861,84:2e:27:6b:53:df,1701.565075734,24067,158
862,84:2e:27:6b:53:df,1701.5664477080002,24068,158
863,84:2e:27:6b:53:df,1701.5678447999999,24069,158
864,84:2e:27:6b:53:df,1701.569163421,24070,158
874,84:2e:27:6b:53:df,1701.9401671580001,24119,158
875,84:2e:27:6b:53:df,1701.941459749,24120,158
876,84:2e:27:6b:53:df,1701.942845816,24121,158
877,84:2e:27:6b:53:df,1701.944162703,24122,158
878,84:2e:27:6b:53:df,1701.960474017,24123,158
879,84:2e:27:6b:53:df,1701.96186928,24124,158
880,84:2e:27:6b:53:df,1701.96319389,24125,158
889,84:2e:27:6b:53:df,1707.793540401,24321,158
890,84:2e:27:6b:53:df,1707.7949068780001,24322,158
891,84:2e:27:6b:53:df,1707.796292488,24323,158
892,84:2e:27:6b:53:df,1707.7976321130002,24324,158
893,84:2e:27:6b:53:df,1707.864830214,24328,158
