,sa,timedifference,sequence no,length
1504,84:2e:27:6b:53:df,3607.1087729789997,41491,158
1505,84:2e:27:6b:53:df,3607.200777392,41503,158
1549,84:2e:27:6b:53:df,4040.1916584260002,44378,158
1550,84:2e:27:6b:53:df,4040.2103479889997,44381,158
1551,84:2e:27:6b:53:df,4040.2339775580003,44386,158
1552,84:2e:27:6b:53:df,4040.2354978700005,44387,158
1553,84:2e:27:6b:53:df,4040.32902903,44400,158
1554,84:2e:27:6b:53:df,4040.330317286,44401,158
1555,84:2e:27:6b:53:df,4040.332155156,44402,158
1556,84:2e:27:6b:53:df,4040.3337796789997,44403,158
1557,84:2e:27:6b:53:df,4040.33515441,44404,158
1558,84:2e:27:6b:53:df,4040.336904663,44405,158
1559,84:2e:27:6b:53:df,4040.3383126300005,44406,158
1560,84:2e:27:6b:53:df,4040.3397334869996,44407,158
1561,84:2e:27:6b:53:df,4040.548579693,44445,158
1562,84:2e:27:6b:53:df,4040.569927025,44449,158
1563,84:2e:27:6b:53:df,4040.589464321,44452,158
1564,84:2e:27:6b:53:df,4040.590897953,44453,158
1565,84:2e:27:6b:53:df,4040.5927194100004,44454,158
1566,84:2e:27:6b:53:df,4040.594012076,44455,158
1573,84:2e:27:6b:53:df,4045.884912171,44569,158
1574,84:2e:27:6b:53:df,4045.886296078,44570,158
1575,84:2e:27:6b:53:df,4045.887635356,44571,158
1576,84:2e:27:6b:53:df,4045.8889927719997,44572,158
1577,84:2e:27:6b:53:df,4046.2621799080002,44619,158
1578,84:2e:27:6b:53:df,4046.263591358,44620,158
1579,84:2e:27:6b:53:df,4046.265029119,44621,158
1580,84:2e:27:6b:53:df,4046.2663702319996,44622,158
1581,84:2e:27:6b:53:df,4046.282604728,44623,158
1582,84:2e:27:6b:53:df,4046.283996584,44624,158
1583,84:2e:27:6b:53:df,4046.2854262260003,44625,158
1584,84:2e:27:6b:53:df,4046.2868214239998,44626,158
1585,84:2e:27:6b:53:df,4046.440193556,44647,158
1586,84:2e:27:6b:53:df,4046.457437004,44649,158
1587,84:2e:27:6b:53:df,4046.460244831,44651,158
1610,84:2e:27:6b:53:df,4182.484106434,45208,158
1611,84:2e:27:6b:53:df,4182.4853900339995,45209,158
1612,84:2e:27:6b:53:df,4182.4867839789995,45210,158
1613,84:2e:27:6b:53:df,4182.488135486,45211,158
1614,84:2e:27:6b:53:df,4182.489510843,45212,158
1615,84:2e:27:6b:53:df,4182.4947463769995,45213,158
1616,84:2e:27:6b:53:df,4182.496205346999,45215,158
1617,84:2e:27:6b:53:df,4182.4975337959995,45216,158
1618,84:2e:27:6b:53:df,4182.498909528999,45217,158
1619,84:2e:27:6b:53:df,4182.504189820999,45218,158
1620,84:2e:27:6b:53:df,4182.505586336999,45219,158
1621,84:2e:27:6b:53:df,4182.506901346,45220,158
1622,84:2e:27:6b:53:df,4182.508342085,45221,158
1623,84:2e:27:6b:53:df,4182.5097046089995,45222,158
1624,84:2e:27:6b:53:df,4182.5148208909995,45223,158
1625,84:2e:27:6b:53:df,4182.516390217,45224,158
1626,84:2e:27:6b:53:df,4182.527270166,45225,158
1627,84:2e:27:6b:53:df,4182.528645021999,45226,158
1628,84:2e:27:6b:53:df,4182.530030126999,45227,158
1629,84:2e:27:6b:53:df,4182.531397735999,45228,158
1630,84:2e:27:6b:53:df,4182.546989006999,45229,158
1631,84:2e:27:6b:53:df,4182.548385648,45230,158
1632,84:2e:27:6b:53:df,4182.549807221999,45231,158
1633,84:2e:27:6b:53:df,4182.551136085999,45232,158
