,sa,timedifference,sequence no,length
13,84:2e:27:6b:53:df,0.0,0,158
43,84:2e:27:6b:53:df,30.808092027999997,3408,158
44,84:2e:27:6b:53:df,30.809486107999994,3409,158
45,84:2e:27:6b:53:df,30.810795446999997,3410,158
46,84:2e:27:6b:53:df,30.82872518,3412,158
47,84:2e:27:6b:53:df,30.830104976999998,3413,158
48,84:2e:27:6b:53:df,30.935080237999998,3432,158
49,84:2e:27:6b:53:df,30.936485849999997,3433,158
50,84:2e:27:6b:53:df,30.937985629000003,3434,158
51,84:2e:27:6b:53:df,30.939361612999996,3435,158
52,84:2e:27:6b:53:df,30.955596255000003,3436,158
53,84:2e:27:6b:53:df,30.956985805000002,3437,158
54,84:2e:27:6b:53:df,30.958587639999998,3438,158
55,84:2e:27:6b:53:df,30.960110191999995,3439,158
56,84:2e:27:6b:53:df,30.997937021,3444,158
57,84:2e:27:6b:53:df,30.999338001999995,3445,158
58,84:2e:27:6b:53:df,31.001074739000003,3446,158
59,84:2e:27:6b:53:df,31.002819785,3447,158
62,84:2e:27:6b:53:df,31.106744659999997,3465,158
63,84:2e:27:6b:53:df,31.109673154999996,3467,158
64,84:2e:27:6b:53:df,31.125965438999998,3468,158
66,84:2e:27:6b:53:df,31.190411057999995,3480,158
67,84:2e:27:6b:53:df,31.193735732999997,3482,158
68,84:2e:27:6b:53:df,31.195635480999997,3483,158
70,84:2e:27:6b:53:df,31.210819506,3484,158
71,84:2e:27:6b:53:df,31.212149067000006,3485,158
72,84:2e:27:6b:53:df,31.213647539,3486,158
73,84:2e:27:6b:53:df,31.215045667999995,3487,158
94,84:2e:27:6b:53:df,39.028122550999996,3587,158
95,84:2e:27:6b:53:df,39.029526379,3588,158
96,84:2e:27:6b:53:df,39.030861243,3589,158
97,84:2e:27:6b:53:df,39.0322628,3590,158
98,84:2e:27:6b:53:df,39.048475401,3591,158
99,84:2e:27:6b:53:df,39.049887598,3592,158
100,84:2e:27:6b:53:df,39.051307944,3593,158
101,84:2e:27:6b:53:df,39.052660584,3594,158
102,84:2e:27:6b:53:df,39.515050075,3652,158
103,84:2e:27:6b:53:df,39.557850513,3660,158
131,84:2e:27:6b:53:df,56.045118798000004,3825,158
132,84:2e:27:6b:53:df,56.128842855,3840,158
133,84:2e:27:6b:53:df,56.13022951799999,3841,158
134,84:2e:27:6b:53:df,56.13164057200001,3842,158
135,84:2e:27:6b:53:df,56.13293350400001,3843,158
136,84:2e:27:6b:53:df,56.149229477000006,3844,158
137,84:2e:27:6b:53:df,56.150624069,3845,158
138,84:2e:27:6b:53:df,56.152022434,3846,158
139,84:2e:27:6b:53:df,56.153351599000004,3847,158
140,84:2e:27:6b:53:df,56.796188566,3933,158
141,84:2e:27:6b:53:df,56.81665592,3937,158
166,84:2e:27:6b:53:df,72.38743199,4125,158
167,84:2e:27:6b:53:df,72.466128287,4136,158
168,84:2e:27:6b:53:df,72.467511562,4137,158
169,84:2e:27:6b:53:df,72.46885909999999,4138,158
170,84:2e:27:6b:53:df,72.485077204,4139,158
