,sa,timedifference,sequence no,length
1642,84:2e:27:6b:53:df,4317.041296298,45548,158
1643,84:2e:27:6b:53:df,4317.086462466,45559,158
1689,84:2e:27:6b:53:df,4500.79896493,48652,158
1690,84:2e:27:6b:53:df,4500.800386348,48653,158
1691,84:2e:27:6b:53:df,4500.801801838,48654,158
1692,84:2e:27:6b:53:df,4500.803265653999,48655,158
1693,84:2e:27:6b:53:df,4500.819481572999,48656,158
1694,84:2e:27:6b:53:df,4500.820909526,48657,158
1695,84:2e:27:6b:53:df,4500.822308743999,48658,158
1696,84:2e:27:6b:53:df,4500.823684041,48659,158
1697,84:2e:27:6b:53:df,4501.194722788,48707,158
1698,84:2e:27:6b:53:df,4501.196118968999,48708,158
1699,84:2e:27:6b:53:df,4501.197549723999,48709,158
1700,84:2e:27:6b:53:df,4501.1988916889995,48710,158
1701,84:2e:27:6b:53:df,4501.215099518,48711,158
1702,84:2e:27:6b:53:df,4501.216516901999,48712,158
1703,84:2e:27:6b:53:df,4501.217925065,48713,158
1704,84:2e:27:6b:53:df,4501.2193251339995,48714,158
1710,84:2e:27:6b:53:df,4508.6898516619995,48859,158
1711,84:2e:27:6b:53:df,4508.691279815999,48860,158
1712,84:2e:27:6b:53:df,4508.692679002999,48861,158
1713,84:2e:27:6b:53:df,4508.694154305999,48862,158
