,sa,timedifference,sequence no,length
976,84:2e:27:6b:53:df,1985.99178921,28016,158
977,84:2e:27:6b:53:df,1985.993181537,28017,158
978,84:2e:27:6b:53:df,1985.994752654,28018,158
979,84:2e:27:6b:53:df,1985.9965857680002,28019,158
980,84:2e:27:6b:53:df,1986.01280323,28020,158
981,84:2e:27:6b:53:df,1986.014179589,28021,158
982,84:2e:27:6b:53:df,1986.018906075,28022,158
983,84:2e:27:6b:53:df,1986.020583285,28023,158
987,84:2e:27:6b:53:df,1986.2464327270002,28064,158
988,84:2e:27:6b:53:df,1986.247837392,28065,158
989,84:2e:27:6b:53:df,1986.2510223289999,28066,158
990,84:2e:27:6b:53:df,1986.25248595,28067,158
991,84:2e:27:6b:53:df,1986.2667013070002,28068,158
992,84:2e:27:6b:53:df,1986.2680878980002,28069,158
993,84:2e:27:6b:53:df,1986.269906371,28070,158
994,84:2e:27:6b:53:df,1986.2714629380002,28071,158
1011,84:2e:27:6b:53:df,1993.846854741,28126,158
1012,84:2e:27:6b:53:df,1994.041583932,28157,158
1013,84:2e:27:6b:53:df,1994.044439864,28159,158
1016,84:2e:27:6b:53:df,1994.06434709,28162,158
1017,84:2e:27:6b:53:df,1994.065745555,28163,158
1020,84:2e:27:6b:53:df,1994.133777723,28168,158
1021,84:2e:27:6b:53:df,1994.308624261,28194,158
1022,84:2e:27:6b:53:df,1994.327347907,28197,158
1023,84:2e:27:6b:53:df,1994.3287449489999,28198,158
1024,84:2e:27:6b:53:df,1994.330072085,28199,158
1025,84:2e:27:6b:53:df,1994.331476775,28200,158
1026,84:2e:27:6b:53:df,1994.573372504,28232,158
1027,84:2e:27:6b:53:df,1994.595023643,28237,158
1028,84:2e:27:6b:53:df,2001.8298217780002,28340,158
1029,84:2e:27:6b:53:df,2001.831226367,28341,158
1030,84:2e:27:6b:53:df,2001.8326256999999,28342,158
1031,84:2e:27:6b:53:df,2001.833912652,28343,158
1034,84:2e:27:6b:53:df,2001.850625379,28344,158
1035,84:2e:27:6b:53:df,2001.852022731,28345,158
1036,84:2e:27:6b:53:df,2001.8534197430001,28346,158
1038,84:2e:27:6b:53:df,2001.8706709230003,28348,158
1039,84:2e:27:6b:53:df,2001.8720689030001,28349,158
1040,84:2e:27:6b:53:df,2001.8734760680002,28350,158
1041,84:2e:27:6b:53:df,2001.87482094,28351,158
1042,84:2e:27:6b:53:df,2001.8906252680001,28352,158
1043,84:2e:27:6b:53:df,2001.8920232320002,28353,158
1044,84:2e:27:6b:53:df,2001.8932796939998,28354,158
1045,84:2e:27:6b:53:df,2001.8949027530002,28355,158
1046,84:2e:27:6b:53:df,2001.9109154980001,28356,158
1047,84:2e:27:6b:53:df,2001.912307177,28357,158
