,sa,timedifference,sequence no,length
414,84:2e:27:6b:53:df,781.8833069249999,11600,158
415,84:2e:27:6b:53:df,781.884885957,11601,158
416,84:2e:27:6b:53:df,781.886454761,11602,158
417,84:2e:27:6b:53:df,781.887977739,11603,158
418,84:2e:27:6b:53:df,781.902197903,11604,158
419,84:2e:27:6b:53:df,781.90359945,11605,158
420,84:2e:27:6b:53:df,781.905599315,11606,158
421,84:2e:27:6b:53:df,781.907520588,11607,158
425,84:2e:27:6b:53:df,782.137267993,11640,158
426,84:2e:27:6b:53:df,782.1386495670001,11641,158
427,84:2e:27:6b:53:df,782.1404156640001,11642,158
428,84:2e:27:6b:53:df,782.1417211820001,11643,158
429,84:2e:27:6b:53:df,782.1569670499999,11644,158
430,84:2e:27:6b:53:df,782.158339548,11645,158
431,84:2e:27:6b:53:df,782.1601122229999,11646,158
432,84:2e:27:6b:53:df,782.1616575690001,11647,158
441,84:2e:27:6b:53:df,782.3919774340001,11689,158
442,84:2e:27:6b:53:df,782.3936682049999,11690,158
443,84:2e:27:6b:53:df,782.3950054290001,11691,158
444,84:2e:27:6b:53:df,782.410195373,11692,158
445,84:2e:27:6b:53:df,782.4115988049999,11693,158
446,84:2e:27:6b:53:df,782.413312473,11694,158
447,84:2e:27:6b:53:df,782.414609444,11695,158
458,84:2e:27:6b:53:df,788.7918831470001,11821,158
459,84:2e:27:6b:53:df,788.7932108540001,11822,158
460,84:2e:27:6b:53:df,788.794639685,11823,158
461,84:2e:27:6b:53:df,788.7959594990001,11824,158
462,84:2e:27:6b:53:df,788.811914785,11825,158
463,84:2e:27:6b:53:df,788.8133107599999,11826,158
464,84:2e:27:6b:53:df,788.8147259240001,11827,158
465,84:2e:27:6b:53:df,788.8161242240001,11828,158
474,84:2e:27:6b:53:df,796.5355043390001,12008,158
475,84:2e:27:6b:53:df,796.536916546,12009,158
476,84:2e:27:6b:53:df,796.538383109,12010,158
477,84:2e:27:6b:53:df,796.539823421,12011,158
478,84:2e:27:6b:53:df,796.5557578690001,12012,158
479,84:2e:27:6b:53:df,796.557175258,12013,158
480,84:2e:27:6b:53:df,796.5585727670001,12014,158
481,84:2e:27:6b:53:df,796.5599020170001,12015,158
482,84:2e:27:6b:53:df,796.575579963,12016,158
483,84:2e:27:6b:53:df,796.576896088,12017,158
484,84:2e:27:6b:53:df,796.5782915520001,12018,158
485,84:2e:27:6b:53:df,796.5796663770001,12019,158
486,84:2e:27:6b:53:df,796.595614788,12020,158
487,84:2e:27:6b:53:df,796.597028098,12021,158
488,84:2e:27:6b:53:df,796.598487008,12022,158
489,84:2e:27:6b:53:df,796.599823921,12023,158
490,84:2e:27:6b:53:df,796.615731026,12024,158
491,84:2e:27:6b:53:df,796.6172316020001,12025,158
492,84:2e:27:6b:53:df,796.618652114,12026,158
493,84:2e:27:6b:53:df,796.619919161,12027,158
494,84:2e:27:6b:53:df,796.635523953,12028,158
495,84:2e:27:6b:53:df,796.6369456720001,12029,158
496,84:2e:27:6b:53:df,796.638339197,12030,158
497,84:2e:27:6b:53:df,796.6397127670001,12031,158
498,84:2e:27:6b:53:df,796.655654985,12032,158
499,84:2e:27:6b:53:df,796.657036466,12033,158
500,84:2e:27:6b:53:df,796.658453715,12034,158
501,84:2e:27:6b:53:df,796.6598558490001,12035,158
502,84:2e:27:6b:53:df,796.6759519149999,12036,158
503,84:2e:27:6b:53:df,796.67735666,12037,158
504,84:2e:27:6b:53:df,796.678664977,12038,158
505,84:2e:27:6b:53:df,796.6800023070001,12039,158
545,84:2e:27:6b:53:df,911.572891253,12364,158
546,84:2e:27:6b:53:df,911.5742364970001,12366,158
547,84:2e:27:6b:53:df,911.575707199,12367,158
548,84:2e:27:6b:53:df,911.5770485549999,12368,158
549,84:2e:27:6b:53:df,911.592841816,12369,158
550,84:2e:27:6b:53:df,911.5942256520001,12370,158
551,84:2e:27:6b:53:df,911.595626774,12371,158
552,84:2e:27:6b:53:df,911.5969328499999,12372,158
553,84:2e:27:6b:53:df,911.6125486049999,12373,158
554,84:2e:27:6b:53:df,911.613998164,12374,158
555,84:2e:27:6b:53:df,911.615319701,12375,158
556,84:2e:27:6b:53:df,911.616757783,12376,158
557,84:2e:27:6b:53:df,911.6329966470001,12377,158
558,84:2e:27:6b:53:df,911.6343923999999,12378,158
559,84:2e:27:6b:53:df,911.635801196,12379,158
560,84:2e:27:6b:53:df,911.637111733,12380,158
561,84:2e:27:6b:53:df,911.654011284,12381,158
562,84:2e:27:6b:53:df,911.655376024,12382,158
563,84:2e:27:6b:53:df,911.656722265,12383,158
564,84:2e:27:6b:53:df,911.658116693,12384,158
565,84:2e:27:6b:53:df,911.6747164049999,12385,158
566,84:2e:27:6b:53:df,911.676140008,12386,158
567,84:2e:27:6b:53:df,911.677503609,12387,158
568,84:2e:27:6b:53:df,911.67885409,12388,158
569,84:2e:27:6b:53:df,911.695053905,12389,158
570,84:2e:27:6b:53:df,911.6964460870001,12390,158
571,84:2e:27:6b:53:df,911.697844848,12391,158
572,84:2e:27:6b:53:df,911.699141875,12392,158
573,84:2e:27:6b:53:df,911.71588061,12393,158
