,sa,timedifference,sequence no,length
880,84:2e:27:6b:53:df,2817.061940505,28628,158
881,84:2e:27:6b:53:df,2817.063332676,28629,158
882,84:2e:27:6b:53:df,2817.064830246,28630,158
883,84:2e:27:6b:53:df,2817.066548251,28631,158
884,84:2e:27:6b:53:df,2817.082831143,28632,158
885,84:2e:27:6b:53:df,2817.0841819589996,28633,158
886,84:2e:27:6b:53:df,2817.088003433,28635,158
890,84:2e:27:6b:53:df,2817.4123521270003,28695,158
891,84:2e:27:6b:53:df,2817.42299399,28696,158
892,84:2e:27:6b:53:df,2817.424786522,28697,158
893,84:2e:27:6b:53:df,2817.4265468589997,28698,158
894,84:2e:27:6b:53:df,2817.427906385,28699,158
895,84:2e:27:6b:53:df,2817.46579426,28704,158
896,84:2e:27:6b:53:df,2817.467890805,28705,158
927,84:2e:27:6b:53:df,2825.150827131,28780,158
928,84:2e:27:6b:53:df,2825.152244155,28781,158
929,84:2e:27:6b:53:df,2825.15363774,28782,158
930,84:2e:27:6b:53:df,2825.154954262,28783,158
931,84:2e:27:6b:53:df,2825.1711744839995,28784,158
932,84:2e:27:6b:53:df,2825.172604463,28785,158
933,84:2e:27:6b:53:df,2825.174013248,28786,158
934,84:2e:27:6b:53:df,2825.175340685,28787,158
935,84:2e:27:6b:53:df,2825.446518798,28821,158
936,84:2e:27:6b:53:df,2825.4479025859996,28822,158
937,84:2e:27:6b:53:df,2825.450669368,28824,158
938,84:2e:27:6b:53:df,2825.567256548,28836,158
939,84:2e:27:6b:53:df,2825.568558517,28837,158
940,84:2e:27:6b:53:df,2825.5845460359997,28838,158
941,84:2e:27:6b:53:df,2825.585943104,28839,158
942,84:2e:27:6b:53:df,2825.587341314,28840,158
943,84:2e:27:6b:53:df,2825.588571612,28841,158
944,84:2e:27:6b:53:df,2825.703201805,28853,158
945,84:2e:27:6b:53:df,2825.7663006959997,28865,158
948,84:2e:27:6b:53:df,2828.787641045,28953,158
949,84:2e:27:6b:53:df,2828.808073074,28954,158
951,84:2e:27:6b:53:df,2851.972137027,29070,158
952,84:2e:27:6b:53:df,2851.9735398129997,29071,158
953,84:2e:27:6b:53:df,2851.97493685,29072,158
954,84:2e:27:6b:53:df,2851.976355413,29073,158
955,84:2e:27:6b:53:df,2851.997191776,29077,158
956,84:2e:27:6b:53:df,2851.9985110489997,29078,158
957,84:2e:27:6b:53:df,2852.012587553,29079,158
958,84:2e:27:6b:53:df,2852.014021611,29080,158
959,84:2e:27:6b:53:df,2852.0153921829997,29081,158
960,84:2e:27:6b:53:df,2852.016627522,29082,158
961,84:2e:27:6b:53:df,2852.0326732659996,29083,158
962,84:2e:27:6b:53:df,2852.03416623,29084,158
963,84:2e:27:6b:53:df,2852.0376339120003,29085,158
964,84:2e:27:6b:53:df,2852.038936582,29086,158
965,84:2e:27:6b:53:df,2852.053415325,29087,158
966,84:2e:27:6b:53:df,2852.0548233939994,29088,158
967,84:2e:27:6b:53:df,2852.0561986559997,29089,158
968,84:2e:27:6b:53:df,2852.057519167,29090,158
969,84:2e:27:6b:53:df,2852.07351673,29091,158
970,84:2e:27:6b:53:df,2852.07794857,29094,158
971,84:2e:27:6b:53:df,2852.0928679209997,29095,158
972,84:2e:27:6b:53:df,2852.094257967,29096,158
973,84:2e:27:6b:53:df,2852.114187796,29099,158
974,84:2e:27:6b:53:df,2852.115573268,29100,158
975,84:2e:27:6b:53:df,2852.116973828,29101,158
976,84:2e:27:6b:53:df,2852.1182773759997,29102,158
977,84:2e:27:6b:53:df,2852.136286845,29103,158
978,84:2e:27:6b:53:df,2852.1397898339997,29104,158
979,84:2e:27:6b:53:df,2852.1411293389997,29105,158
980,84:2e:27:6b:53:df,2852.142423935,29106,158
981,84:2e:27:6b:53:df,2957.228177388,29413,158
982,84:2e:27:6b:53:df,2957.229583988,29414,158
983,84:2e:27:6b:53:df,2957.23097851,29415,158
984,84:2e:27:6b:53:df,2957.2323098159995,29416,158
985,84:2e:27:6b:53:df,2957.233683054,29417,158
986,84:2e:27:6b:53:df,2957.242853372,29418,158
987,84:2e:27:6b:53:df,2957.244229311,29419,158
988,84:2e:27:6b:53:df,2957.245557846,29420,158
989,84:2e:27:6b:53:df,2957.2514331609996,29421,158
990,84:2e:27:6b:53:df,2957.252809255,29422,158
991,84:2e:27:6b:53:df,2957.2542067289996,29423,158
992,84:2e:27:6b:53:df,2957.255521918,29424,158
993,84:2e:27:6b:53:df,2957.27268585,29425,158
994,84:2e:27:6b:53:df,2957.2755590889997,29427,158
995,84:2e:27:6b:53:df,2957.276937148,29428,158
996,84:2e:27:6b:53:df,2957.2928625339996,29429,158
997,84:2e:27:6b:53:df,2957.294252225,29430,158
998,84:2e:27:6b:53:df,2957.2969795309996,29432,158
999,84:2e:27:6b:53:df,2957.314105816,29433,158
1000,84:2e:27:6b:53:df,2957.315496885,29434,158
1001,84:2e:27:6b:53:df,2957.3169299109995,29435,158
1002,84:2e:27:6b:53:df,2957.318234155,29436,158
1003,84:2e:27:6b:53:df,2957.332004717,29437,158
1004,84:2e:27:6b:53:df,2957.3333993989995,29438,158
1005,84:2e:27:6b:53:df,2957.3348080439996,29439,158
1006,84:2e:27:6b:53:df,2957.336090201,29440,158
1007,84:2e:27:6b:53:df,2957.353058602,29441,158
1008,84:2e:27:6b:53:df,2957.3544359189996,29442,158
1009,84:2e:27:6b:53:df,2957.357124626,29444,158
