delta seq no,length,label
0.8336635,104,9
0.7596725,104,9
0.7771307,104,9
0.7700746,104,9
0.79703903,104,9
0.65965486,104,9
0.7835337,104,9
0.7880893,104,9
0.73897684,104,9
0.74451697,104,9
0.7001784,104,9
0.6964629,104,9
0.80750483,104,9
0.71884316,104,9
0.6916601,104,9
0.72821826,104,9
0.7410438,104,9
0.72735006,104,9
0.74757355,104,9
0.667412,104,9
0.7572625,104,9
0.66970295,104,9
0.7700728,104,9
0.74181175,104,9
0.73933566,104,9
0.76174796,104,9
0.78520656,104,9
0.78405046,104,9
0.76018214,104,9
0.7700222,104,9
0.7091567,104,9
0.7868362,104,9
0.7688432,104,9
0.72737646,104,9
0.77939165,104,9
0.7562639,104,9
0.7917897,104,9
0.798833,104,9
0.7194686,104,9
0.78025264,104,9
0.7121083,104,9
0.7444686,104,9
0.7367825,104,9
0.7602457,104,9
0.75922674,104,9
0.7976648,104,9
0.747881,104,9
0.7295928,104,9
0.76022744,104,9
0.7376511,104,9
0.8065189,104,9
0.6651985,104,9
0.7430035,104,9
0.6920679,104,9
0.7283658,104,9
0.6788735,104,9
0.68549705,104,9
0.697715,104,9
0.75676775,104,9
0.72726417,104,9
0.6974867,104,9
0.7440959,104,9
0.64549243,104,9
0.7789381,104,9
0.80694413,104,9
0.77749115,104,9
0.7485457,104,9
0.7480574,104,9
0.7693193,104,9
0.7722836,104,9
0.6853665,104,9
0.6662993,104,9
0.7947999,104,9
0.7234457,104,9
0.67795724,104,9
0.7181198,104,9
0.7490467,104,9
0.70700777,104,9
0.766152,104,9
0.69757754,104,9
0.7025646,104,9
0.75352436,104,9
0.7593307,104,9
0.71818465,104,9
0.68136173,104,9
0.76144004,104,9
0.7532814,104,9
0.79044974,104,9
0.790806,104,9
0.6828051,104,9
0.75339705,104,9
0.7708674,104,9
0.72595954,104,9
0.7581033,104,9
0.8053222,104,9
0.6783857,104,9
0.7795153,104,9
0.7665275,104,9
0.7880474,104,9
0.7563213,104,9
0.68602264,104,9
0.75786585,104,9
0.7135776,104,9
0.7559539,104,9
0.73045975,104,9
0.7959647,104,9
0.73487204,104,9
0.78199345,104,9
0.7170211,104,9
0.75718653,104,9
0.7271199,104,9
0.76138437,104,9
0.7451302,104,9
0.77311826,104,9
0.73508203,104,9
0.7816703,104,9
0.68823665,104,9
0.8118195,104,9
0.72187364,104,9
0.7546773,104,9
0.7931721,104,9
0.7768325,104,9
0.7642238,104,9
0.75416154,104,9
0.7260346,104,9
0.8355296,104,9
0.6842623,104,9
0.6652903,104,9
0.7914412,104,9
0.68618613,104,9
0.6846234,104,9
0.8024477,104,9
0.76320326,104,9
0.72603667,104,9
0.8068723,104,9
0.7832824,104,9
0.7392454,104,9
0.76180446,104,9
0.7809047,104,9
0.7910067,104,9
0.77645785,104,9
0.75208557,104,9
