delta seq no,length,label
0.82709664,273,9
0.75828177,273,9
0.7731749,273,9
0.771357,273,9
0.7947987,273,9
0.657419,273,9
0.7851364,273,9
0.79313177,273,9
0.7402485,273,9
0.74515635,273,9
0.7057383,273,9
0.6968332,273,9
0.8081437,273,9
0.718107,273,9
0.6895335,273,9
0.7264031,273,9
0.7440999,273,9
0.7337953,273,9
0.74806404,273,9
0.6659112,273,9
0.7631761,273,9
0.67327917,273,9
0.77413386,273,9
0.7402977,273,9
0.7349172,273,9
0.7597359,273,9
0.78235745,273,9
0.78381485,273,9
0.7594858,273,9
0.7730907,273,9
0.71493673,273,9
0.78814167,273,9
0.77066493,273,9
0.7307122,273,9
0.7785406,273,9
0.75035363,273,9
0.7888313,273,9
0.80542624,273,9
0.71649545,273,9
0.78165704,273,9
0.7082685,273,9
0.74247026,273,9
0.7405236,273,9
0.7566524,273,9
0.7597814,273,9
0.79119486,273,9
0.74523383,273,9
0.72917676,273,9
0.761769,273,9
0.73868895,273,9
0.8070132,273,9
0.664484,273,9
0.7423046,273,9
0.6909839,273,9
0.72903675,273,9
0.6761637,273,9
0.68799216,273,9
0.69608265,273,9
0.74981123,273,9
0.72785795,273,9
0.69987845,273,9
0.74630535,273,9
0.6511795,273,9
0.7778045,273,9
0.8047033,273,9
0.7792682,273,9
0.74843687,273,9
0.7478278,273,9
0.7628923,273,9
0.7702747,273,9
0.67926383,273,9
0.6710801,273,9
0.79328835,273,9
0.7220634,273,9
0.67927516,273,9
0.7160971,273,9
0.74617237,273,9
0.70083666,273,9
0.76885754,273,9
0.70020604,273,9
0.6989,273,9
0.7609225,273,9
0.7605118,273,9
0.71611905,273,9
0.6882934,273,9
0.7611656,273,9
0.7460729,273,9
0.7862962,273,9
0.78543985,273,9
0.6838699,273,9
0.7525529,273,9
0.76910156,273,9
0.73014385,273,9
0.7580604,273,9
0.80405927,273,9
0.6855933,273,9
0.76936215,273,9
0.7599906,273,9
0.78904706,273,9
0.75593287,273,9
0.6809677,273,9
0.7596018,273,9
0.71486264,273,9
0.75848657,273,9
0.7311718,273,9
0.7966643,273,9
0.73953784,273,9
0.7777374,273,9
0.7114617,273,9
0.75409794,273,9
0.7266575,273,9
0.76118505,273,9
0.7506281,273,9
0.77645063,273,9
0.73719364,273,9
0.77728045,273,9
0.68677944,273,9
0.8089212,273,9
0.7257478,273,9
0.7535519,273,9
0.78834915,273,9
0.7765406,273,9
0.7659856,273,9
0.7480179,273,9
0.72177225,273,9
0.8303135,273,9
0.68314683,273,9
0.6694319,273,9
0.79783,273,9
0.6771927,273,9
0.6854398,273,9
0.8006872,273,9
0.7634646,273,9
0.7291013,273,9
0.8092696,273,9
0.7859944,273,9
0.7358302,273,9
0.76467013,273,9
0.7844157,273,9
0.79554534,273,9
0.7785467,273,9
0.75431675,273,9
