delta seq no,length,label
0.6787445,124,5
0.67781526,124,5
0.66747785,124,5
0.56883013,124,5
0.73686904,124,5
0.7006361,124,5
0.4465262,124,5
0.6578536,124,5
0.39227754,124,5
0.56445086,124,5
0.62777454,124,5
0.48189208,124,5
0.679244,124,5
0.5050487,124,5
0.5801351,124,5
0.650922,124,5
0.6086521,124,5
0.5347678,124,5
0.63723266,124,5
0.60034853,124,5
0.5669323,124,5
0.55592805,124,5
0.5574387,124,5
0.59604895,124,5
0.5958398,124,5
0.6211601,124,5
0.49719647,124,5
0.59339017,124,5
0.642288,124,5
0.6287729,124,5
0.6101224,124,5
0.58865887,124,5
0.58697295,124,5
0.6490425,124,5
0.60293716,124,5
0.5791568,124,5
0.5757498,124,5
0.4978163,124,5
0.54333144,124,5
0.6375339,124,5
0.5571248,124,5
0.6734549,124,5
0.5916627,124,5
0.59855205,124,5
0.57180053,124,5
0.7509143,124,5
0.7211068,124,5
0.53190285,124,5
0.6820046,124,5
0.6633587,124,5
0.44791973,124,5
0.5264247,124,5
0.6299219,124,5
0.7918335,124,5
0.5531727,124,5
0.66786474,124,5
