delta seq no,length,label
0.67567974,124,5
0.6823361,124,5
0.6607532,124,5
0.5682521,124,5
0.7450628,124,5
0.7001146,124,5
0.44265813,124,5
0.65203506,124,5
0.3926655,124,5
0.5585099,124,5
0.62926936,124,5
0.48292062,124,5
0.68896365,124,5
0.5025475,124,5
0.5754621,124,5
0.6511773,124,5
0.6202333,124,5
0.53591126,124,5
0.6392482,124,5
0.600871,124,5
0.57038707,124,5
0.5515444,124,5
0.5580557,124,5
0.597346,124,5
0.6010283,124,5
0.6209266,124,5
0.49734673,124,5
0.5845151,124,5
0.6423309,124,5
0.6265478,124,5
0.60762924,124,5
0.58772373,124,5
0.58553797,124,5
0.6634932,124,5
0.6087815,124,5
0.57997674,124,5
0.57740605,124,5
0.50145507,124,5
0.5465103,124,5
0.6453913,124,5
0.5601517,124,5
0.6645071,124,5
0.5847074,124,5
0.6001523,124,5
0.5697746,124,5
0.7683997,124,5
0.7084948,124,5
0.5350197,124,5
0.6981958,124,5
0.6689011,124,5
0.45319703,124,5
0.52401584,124,5
0.6212965,124,5
0.803628,124,5
0.55377364,124,5
0.6716346,124,5
