delta seq no,length,label
1.6209459,140,8
1.6074393,140,8
1.5110877,140,8
1.5348017,140,8
1.562147,140,8
1.5525609,140,8
1.5710967,140,8
1.563974,140,8
1.5374974,140,8
1.5762045,140,8
1.6343691,140,8
1.6158781,140,8
1.5847058,140,8
1.5457927,140,8
1.6231552,140,8
1.6137085,140,8
1.5902094,140,8
1.592142,140,8
1.640344,140,8
1.6751082,140,8
1.6485289,140,8
1.6472527,140,8
1.6528171,140,8
1.5212462,140,8
1.6344228,140,8
1.6250917,140,8
1.6599581,140,8
1.5930588,140,8
1.6736948,140,8
1.7134143,140,8
1.6481959,140,8
1.6576477,140,8
1.7083504,140,8
2.1298018,140,8
1.6785549,140,8
1.6207968,140,8
1.6274172,140,8
1.6408784,140,8
1.6149662,140,8
1.571391,140,8
1.577591,140,8
1.619805,140,8
1.5658627,140,8
1.5043991,140,8
1.5863578,140,8
1.6069361,140,8
1.5809722,140,8
1.5591892,140,8
1.6222594,140,8
1.6038839,140,8
1.6364727,140,8
1.5808126,140,8
1.5232561,140,8
1.639826,140,8
1.6129258,140,8
1.7299544,140,8
1.6449873,140,8
1.6337783,140,8
1.5548977,140,8
1.6374785,140,8
1.6305871,140,8
1.604392,140,8
1.6656712,140,8
1.6266195,140,8
1.6945714,140,8
1.5816544,140,8
1.6865466,140,8
1.602383,140,8
1.7322977,140,8
1.638849,140,8
1.5897783,140,8
1.6503987,140,8
1.6518084,140,8
1.6493096,140,8
1.6474859,140,8
1.5712259,140,8
1.6218342,140,8
1.6426344,140,8
1.5641615,140,8
1.6369752,140,8
1.5979944,140,8
1.6966951,140,8
1.7916211,140,8
1.7985144,140,8
1.7903676,140,8
1.671151,140,8
1.6311822,140,8
1.595005,140,8
1.5899016,140,8
1.6487688,140,8
1.6323303,140,8
1.5417234,140,8
1.7792065,140,8
1.5937197,140,8
1.638882,140,8
1.6585478,140,8
1.5917532,140,8
1.6043894,140,8
1.701315,140,8
1.6334947,140,8
1.6911836,140,8
1.6074879,140,8
1.6305693,140,8
1.5284146,140,8
1.6201805,140,8
1.6082034,140,8
1.8172294,140,8
1.6374196,140,8
1.6324354,140,8
1.7342093,140,8
1.7225971,140,8
1.744839,140,8
1.697035,140,8
1.6824013,140,8
1.7400485,140,8
1.7043281,140,8
1.780731,140,8
1.7643569,140,8
1.7830753,140,8
1.639438,140,8
1.7135767,140,8
1.6998547,140,8
1.7118243,140,8
1.4911,140,8
1.5059701,140,8
1.5173651,140,8
1.5223105,140,8
1.535182,140,8
1.4896506,140,8
1.5395025,140,8
1.5588487,140,8
1.4748285,140,8
1.5390399,140,8
1.5498071,140,8
1.4737283,140,8
1.5080057,140,8
1.5333965,140,8
1.5042114,140,8
1.5399586,140,8
1.481226,140,8
1.5263498,140,8
1.9563068,140,8
1.4512073,140,8
1.4892853,140,8
