delta seq no,length,label
1.6171881,140,8
1.611122,140,8
1.5156088,140,8
1.5348628,140,8
1.5629147,140,8
1.551186,140,8
1.5747217,140,8
1.5635517,140,8
1.5387193,140,8
1.580139,140,8
1.63741,140,8
1.6173955,140,8
1.5831324,140,8
1.55004,140,8
1.6279505,140,8
1.6102537,140,8
1.5927721,140,8
1.5851786,140,8
1.6447022,140,8
1.6822118,140,8
1.650026,140,8
1.6486046,140,8
1.6439564,140,8
1.5157441,140,8
1.6296116,140,8
1.6213386,140,8
1.6627867,140,8
1.5901766,140,8
1.6719474,140,8
1.7121037,140,8
1.6468393,140,8
1.6530488,140,8
1.7102497,140,8
2.128514,140,8
1.6820121,140,8
1.6186101,140,8
1.6287018,140,8
1.6451347,140,8
1.6138937,140,8
1.5675454,140,8
1.5724729,140,8
1.6169025,140,8
1.5715386,140,8
1.4990269,140,8
1.586146,140,8
1.6098331,140,8
1.575037,140,8
1.5557613,140,8
1.6202842,140,8
1.608856,140,8
1.6373503,140,8
1.5786073,140,8
1.5244497,140,8
1.6423818,140,8
1.6113417,140,8
1.7280207,140,8
1.6427112,140,8
1.636454,140,8
1.5584137,140,8
1.6369444,140,8
1.6328555,140,8
1.6088939,140,8
1.6623553,140,8
1.6281003,140,8
1.691213,140,8
1.5800843,140,8
1.6896082,140,8
1.6011559,140,8
1.7306597,140,8
1.6439297,140,8
1.593884,140,8
1.6492703,140,8
1.6478634,140,8
1.6464928,140,8
1.6483763,140,8
1.5761633,140,8
1.6233596,140,8
1.6437336,140,8
1.5601934,140,8
1.6399552,140,8
1.596349,140,8
1.6975611,140,8
1.7899933,140,8
1.7884536,140,8
1.7915409,140,8
1.6630859,140,8
1.6350937,140,8
1.5957488,140,8
1.5907583,140,8
1.6518723,140,8
1.637676,140,8
1.5404948,140,8
1.783152,140,8
1.5936114,140,8
1.6412915,140,8
1.661483,140,8
1.5945588,140,8
1.6014212,140,8
1.7034241,140,8
1.6349647,140,8
1.6945025,140,8
1.6099973,140,8
1.6346525,140,8
1.5305806,140,8
1.6220584,140,8
1.605663,140,8
1.8112515,140,8
1.6426547,140,8
1.6352806,140,8
1.7328929,140,8
1.720885,140,8
1.7438729,140,8
1.6986299,140,8
1.687306,140,8
1.7348315,140,8
1.705434,140,8
1.789089,140,8
1.7594231,140,8
1.7854093,140,8
1.6352419,140,8
1.7173325,140,8
1.7037073,140,8
1.7140043,140,8
1.4893539,140,8
1.5044432,140,8
1.5137002,140,8
1.5203688,140,8
1.5296563,140,8
1.4902126,140,8
1.5458659,140,8
1.5613418,140,8
1.4803454,140,8
1.5379918,140,8
1.5430055,140,8
1.4740081,140,8
1.5106679,140,8
1.5327322,140,8
1.5025083,140,8
1.5390264,140,8
1.4798671,140,8
1.5234104,140,8
1.9514806,140,8
1.4478649,140,8
1.488495,140,8
