84:2e:27:6b:53:df,4521.911356502,487436,NaN,158
84:2e:27:6b:53:df,4522.0707958329995,487457,U+zone,158
84:2e:27:6b:53:df,4522.072223637,487458,U+zone_5G,158
84:2e:27:6b:53:df,4522.2500826059995,487492,U+zone_5G,158
84:2e:27:6b:53:df,4530.184745352,491693,U+zone,158
84:2e:27:6b:53:df,4530.18613989,491694,U+zone_5G,158
84:2e:27:6b:53:df,4530.187547387,491695,5G_U+zone,158
84:2e:27:6b:53:df,4530.188844073,491696,NaN,158
84:2e:27:6b:53:df,4530.205055429,491697,U+zone,158
84:2e:27:6b:53:df,4530.206446283,491698,U+zone_5G,158
84:2e:27:6b:53:df,4530.207844734,491699,5G_U+zone,158
84:2e:27:6b:53:df,4530.209172958,491700,NaN,158
84:2e:27:6b:53:df,4538.0535596909995,491908,NaN,158
84:2e:27:6b:53:df,4596.895146822,500312,U+zone,158
84:2e:27:6b:53:df,4596.896478113,500313,U+zone_5G,158
84:2e:27:6b:53:df,4596.897879642,500314,5G_U+zone,158
84:2e:27:6b:53:df,4596.899200413,500315,NaN,158
84:2e:27:6b:53:df,4596.917174347,500316,U+zone,158
84:2e:27:6b:53:df,4596.92852596,500317,U+zone_5G,158
84:2e:27:6b:53:df,4596.929925539001,500318,5G_U+zone,158
84:2e:27:6b:53:df,4596.931264823,500319,NaN,158
84:2e:27:6b:53:df,4597.19833728,500356,U+zone,158
84:2e:27:6b:53:df,4597.202330065999,500358,5G_U+zone,158
84:2e:27:6b:53:df,4597.203655032,500359,NaN,158
84:2e:27:6b:53:df,4597.288643388,500366,U+zone,158
84:2e:27:6b:53:df,4597.289943727,500367,U+zone_5G,158
84:2e:27:6b:53:df,4597.291436466,500368,5G_U+zone,158
84:2e:27:6b:53:df,4597.292789553,500369,NaN,158
84:2e:27:6b:53:df,4597.309167484001,500370,U+zone,158
84:2e:27:6b:53:df,4597.310444675,500371,U+zone_5G,158
84:2e:27:6b:53:df,4597.311869337,500372,5G_U+zone,158
84:2e:27:6b:53:df,4597.313210205,500373,NaN,158
