84:2e:27:6b:53:df,2429.997637812,328698,U+zone,158
84:2e:27:6b:53:df,2429.999024886,328699,U+zone_5G,158
84:2e:27:6b:53:df,2430.000418265,328700,5G_U+zone,158
84:2e:27:6b:53:df,2430.001859078,328701,NaN,158
84:2e:27:6b:53:df,2430.018067138,328702,U+zone,158
84:2e:27:6b:53:df,2430.019463048,328703,U+zone_5G,158
84:2e:27:6b:53:df,2430.020809263,328704,5G_U+zone,158
84:2e:27:6b:53:df,2430.0222121429997,328705,NaN,158
84:2e:27:6b:53:df,2430.212765237,328733,U+zone,158
84:2e:27:6b:53:df,2430.2141567470003,328734,U+zone_5G,158
84:2e:27:6b:53:df,2430.215580155,328735,5G_U+zone,158
84:2e:27:6b:53:df,2430.216800419,328736,NaN,158
84:2e:27:6b:53:df,2430.234136535,328738,U+zone_5G,158
84:2e:27:6b:53:df,2430.235530685,328739,5G_U+zone,158
84:2e:27:6b:53:df,2430.344442505,328751,U+zone,158
84:2e:27:6b:53:df,2430.345860275,328752,U+zone_5G,158
84:2e:27:6b:53:df,2430.347281728,328753,5G_U+zone,158
84:2e:27:6b:53:df,2430.348632794,328754,NaN,158
84:2e:27:6b:53:df,2430.3648468379997,328755,U+zone,158
84:2e:27:6b:53:df,2430.366258103,328756,U+zone_5G,158
84:2e:27:6b:53:df,2430.367689309,328757,5G_U+zone,158
84:2e:27:6b:53:df,2430.369030663,328758,NaN,158
